"plh0035","year","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","2693","0.206661321374872","0.199887973660637","0.213434669089107"
"Einige Sorgen","1999","6677","0.486751724122064","0.478390652289732","0.495112795954395"
"Keine Sorgen","1999","4358","0.306586954503064","0.298874061699326","0.314299847306802"
"Grosse Sorgen","2000","4290","0.188025285536617","0.183091377563556","0.192959193509678"
"Einige Sorgen","2000","11619","0.480802658915881","0.474493647344117","0.487111670487645"
"Keine Sorgen","2000","8183","0.331172055547502","0.325229192656218","0.337114918438786"
"Grosse Sorgen","2001","3870","0.185668733906654","0.180518749760831","0.190818718052476"
"Einige Sorgen","2001","10765","0.493444802972191","0.486823116303234","0.500066489641148"
"Keine Sorgen","2001","7264","0.320886463121155","0.314703696678133","0.327069229564177"
"Grosse Sorgen","2002","3756","0.18587539201468","0.180851628043452","0.190899155985908"
"Einige Sorgen","2002","11187","0.48874346932902","0.482287926672106","0.495199011985934"
"Keine Sorgen","2002","8090","0.3253811386563","0.319330541148559","0.331431736164042"
"Grosse Sorgen","2003","3494","0.179414192859212","0.174365494653356","0.184462891065068"
"Einige Sorgen","2003","10966","0.495012874645516","0.488434215085111","0.501591534205921"
"Keine Sorgen","2003","7728","0.325572932495272","0.319407257136935","0.331738607853609"
"Grosse Sorgen","2004","3978","0.213134861542285","0.207675171819825","0.218594551264745"
"Einige Sorgen","2004","10865","0.500331080807607","0.49366515503374","0.506997006581475"
"Keine Sorgen","2004","6770","0.286534057650108","0.280506167731879","0.292561947568336"
"Grosse Sorgen","2005","3707","0.203533894190155","0.198051160391417","0.209016627988892"
"Einige Sorgen","2005","10573","0.508137597200164","0.501329784194987","0.51494541020534"
"Keine Sorgen","2005","6436","0.288328508609681","0.282160020710736","0.294496996508627"
"Grosse Sorgen","2006","4056","0.207077558639196","0.201716600920276","0.212438516358116"
"Einige Sorgen","2006","11077","0.491646610962866","0.485032524077133","0.498260697848599"
"Keine Sorgen","2006","6814","0.301275830397938","0.295205734694448","0.307345926101428"
"Grosse Sorgen","2007","3736","0.194624010961946","0.189203731511142","0.20004429041275"
"Einige Sorgen","2007","10501","0.512047655964809","0.505204317423023","0.518890994506596"
"Keine Sorgen","2007","6258","0.293328333073245","0.287095148654072","0.299561517492418"
"Grosse Sorgen","2008","3462","0.194560730525798","0.188983940687079","0.200137520364516"
"Einige Sorgen","2008","9812","0.501924794676266","0.49488099379362","0.508968595558912"
"Keine Sorgen","2008","6082","0.303514474797936","0.297037293761816","0.309991655834056"
"Grosse Sorgen","2009","3314","0.192897875653977","0.187143407879168","0.198652343428787"
"Einige Sorgen","2009","9470","0.526083723879573","0.51880164398056","0.533365803778586"
"Keine Sorgen","2009","5277","0.28101840046645","0.274462936094635","0.287573864838265"
"Grosse Sorgen","2010","4615","0.220406368129319","0.215160414586732","0.225652321671907"
"Einige Sorgen","2010","11839","0.503491527231287","0.497163947227538","0.509819107235036"
"Keine Sorgen","2010","7531","0.276102104639394","0.270444250524613","0.281759958754175"
"Grosse Sorgen","2011","4299","0.217335805667289","0.211705650957952","0.222965960376627"
"Einige Sorgen","2011","10373","0.498348080516287","0.491522578657729","0.505173582374844"
"Keine Sorgen","2011","5942","0.284316113816424","0.27815827507148","0.290473952561369"
"Grosse Sorgen","2012","4223","0.211540292254902","0.205949431846807","0.217131152662997"
"Einige Sorgen","2012","10335","0.500921771406388","0.494076958008832","0.507766584803943"
"Keine Sorgen","2012","5940","0.28753793633871","0.281341802435715","0.293734070241706"
"Grosse Sorgen","2013","4268","0.188562945631121","0.183598524687335","0.193527366574906"
"Einige Sorgen","2013","11507","0.483979179255936","0.47763668684584","0.490321671666032"
"Keine Sorgen","2013","8074","0.327457875112943","0.321501932977398","0.333413817248488"
"Grosse Sorgen","2014","5400","0.201782154593644","0.197005879535565","0.206558429651722"
"Einige Sorgen","2014","13654","0.50840730828663","0.502457597757641","0.514357018815618"
"Keine Sorgen","2014","8068","0.289810537119727","0.284411312029863","0.295209762209591"
"Grosse Sorgen","2015","4988","0.194508995658607","0.189770589573076","0.199247401744138"
"Einige Sorgen","2015","13669","0.518226211012694","0.512244666263296","0.524207755762093"
"Keine Sorgen","2015","8149","0.287264793328699","0.281848060792367","0.29268152586503"
"Grosse Sorgen","2016","5425","0.194039804939991","0.189469228646987","0.198610381232995"
"Einige Sorgen","2016","13626","0.515101277729642","0.509325099507561","0.520877455951723"
"Keine Sorgen","2016","9707","0.290858917330366","0.285609921038325","0.296107913622408"
"Grosse Sorgen","2017","5744","0.184722342668083","0.180479886431037","0.188964798905129"
"Einige Sorgen","2017","15466","0.520889831683205","0.515428538135331","0.52635112523108"
"Keine Sorgen","2017","10933","0.294387825648712","0.289405319509646","0.299370331787777"
"Grosse Sorgen","2018","4676","0.15831664342623","0.15418716814383","0.162446118708629"
"Einige Sorgen","2018","14953","0.537176964701788","0.531536389575161","0.542817539828415"
"Keine Sorgen","2018","10389","0.304506391871982","0.299300417899026","0.309712365844939"
"Grosse Sorgen","2019","5046","0.191976189131038","0.187490209302379","0.196462168959697"
"Einige Sorgen","2019","14948","0.531850728349216","0.52616732329632","0.537534133402112"
"Keine Sorgen","2019","9617","0.276173082519746","0.271080599467974","0.281265565571518"
