year,migback,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Somewhat concerned,0.5077744473585613,17396,0.5003451306835744,0.5152037640335481
1999,No migration background,Not concerned at all,0.31509928812289245,17396,0.3081957950776079,0.322002781168177
1999,No migration background,Very concerned,0.17712626451854627,17396,0.1714529161224697,0.18279961291462282
1999,Direct migration background,Somewhat concerned,0.44734432234432236,17396,0.4399554246275859,0.4547332200610588
1999,Direct migration background,Very concerned,0.2925824175824176,17396,0.2858216904356787,0.2993431447291565
1999,Direct migration background,Not concerned at all,0.2600732600732601,17396,0.2535543711074447,0.26659214903907547
1999,Indirect migration background,Not concerned at all,0.4910394265232975,17396,0.48361040486706636,0.4984684481795287
1999,Indirect migration background,Somewhat concerned,0.34229390681003585,17396,0.33524296892696975,0.34934484469310195
1999,Indirect migration background,Very concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,No migration background,Somewhat concerned,0.49391553328561205,30607,0.48831430161500783,0.4995167649562163
2000,No migration background,Not concerned at all,0.33311177011964416,30607,0.3278313654680434,0.3383921747712449
2000,No migration background,Very concerned,0.17297269659474385,30607,0.16873534607099602,0.17721004711849167
2000,Direct migration background,Somewhat concerned,0.47017001545595055,30607,0.46457834690582117,0.47576168400607993
2000,Direct migration background,Not concerned at all,0.3026275115919629,30607,0.29748077077693796,0.3077742524069878
2000,Direct migration background,Very concerned,0.22720247295208656,30607,0.2225080190535729,0.23189692685060023
2000,Indirect migration background,Not concerned at all,0.5099337748344371,30607,0.5043332340430788,0.5155343156257954
2000,Indirect migration background,Somewhat concerned,0.36821192052980134,30607,0.36280835620869784,0.37361548485090484
2000,Indirect migration background,Very concerned,0.12185430463576159,30607,0.11818951191760944,0.12551909735391373
2001,No migration background,Somewhat concerned,0.5033861308557677,27798,0.4975084047991268,0.5092638569124085
2001,No migration background,Not concerned at all,0.3279789556164997,27798,0.3224599133252751,0.3334979979077243
2001,No migration background,Very concerned,0.1686349135277327,27798,0.16423322878528618,0.1730365982701792
2001,Direct migration background,Somewhat concerned,0.4672016748080949,27798,0.461336473577293,0.47306687603889674
2001,Direct migration background,Not concerned at all,0.2927424982554082,27798,0.2873933952036595,0.29809160130715695
2001,Direct migration background,Very concerned,0.24005582693649685,27798,0.23503475704281346,0.24507689683018025
2001,Indirect migration background,Not concerned at all,0.5013966480446927,27798,0.4955188101278448,0.5072744859615407
2001,Indirect migration background,Somewhat concerned,0.38966480446927376,27798,0.3839318420634482,0.3953977668750993
2001,Indirect migration background,Very concerned,0.10893854748603352,27798,0.10527591018140532,0.11260118479066171
2002,No migration background,Somewhat concerned,0.495257061998847,28961,0.4894986894535037,0.5010154345441903
2002,No migration background,Not concerned at all,0.35108222839473824,28961,0.34558493961344827,0.3565795171760282
2002,No migration background,Very concerned,0.15366070960641476,28961,0.14950731721236238,0.15781410200046714
2002,Direct migration background,Somewhat concerned,0.4750637058609392,28961,0.4693122403328475,0.4808151713890309
2002,Direct migration background,Not concerned at all,0.28248998907899525,28961,0.2773047974898578,0.2876751806681327
2002,Direct migration background,Very concerned,0.24244630506006554,28961,0.23751043418488635,0.24738217593524472
2002,Indirect migration background,Not concerned at all,0.5140056022408963,28961,0.5082492302375016,0.519761974244291
2002,Indirect migration background,Somewhat concerned,0.38375350140056025,28961,0.37815266738282644,0.38935433541829406
2002,Indirect migration background,Very concerned,0.10224089635854341,28961,0.09875157051060854,0.10573022220647829
2003,No migration background,Somewhat concerned,0.5088529220073865,27727,0.5029684629047603,0.5147373811100128
2003,No migration background,Not concerned at all,0.3452096458831197,27727,0.339613394330959,0.3508058974352804
2003,No migration background,Very concerned,0.1459374321094938,27727,0.14178184084943182,0.1500930233695558
2003,Direct migration background,Somewhat concerned,0.44871794871794873,27727,0.4428636041851693,0.4545722932507282
2003,Direct migration background,Not concerned at all,0.30225330225330227,27727,0.296847762665981,0.30765884184062353
2003,Direct migration background,Very concerned,0.24902874902874902,27727,0.2439384765627562,0.25411902149474186
2003,Indirect migration background,Not concerned at all,0.48333333333333334,27727,0.47745122219914093,0.48921544446752574
2003,Indirect migration background,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,Very concerned,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2004,No migration background,Somewhat concerned,0.5176280263304697,26790,0.511644328703191,0.5236117239577484
2004,No migration background,Not concerned at all,0.3083788909963182,26790,0.3028486232805564,0.31390915871208
2004,No migration background,Very concerned,0.1739930826732121,26790,0.16945337855469714,0.17853278679172704
2004,Direct migration background,Somewhat concerned,0.45917542441390463,26790,0.4532079956728492,0.46514285315496007
2004,Direct migration background,Not concerned at all,0.2716248989490703,26790,0.26629852015071065,0.27695127774743
2004,Direct migration background,Very concerned,0.26919967663702504,26790,0.263888309197073,0.2745110440769771
2004,Indirect migration background,Not concerned at all,0.4637482900136799,26790,0.45777662798877533,0.46971995203858447
2004,Indirect migration background,Somewhat concerned,0.39808481532147744,26790,0.39222309395940536,0.4039465366835495
2004,Indirect migration background,Very concerned,0.1381668946648427,26790,0.13403467596030488,0.1422991133693805
2005,No migration background,Somewhat concerned,0.5257269389895693,25520,0.5196004722420796,0.5318534057370591
2005,No migration background,Not concerned at all,0.304935609812948,25520,0.29928712028911836,0.3105840993367776
2005,No migration background,Very concerned,0.16933745119748267,25520,0.16473589679576803,0.1739390055991973
2005,Direct migration background,Somewhat concerned,0.4719965797349295,25520,0.46587161588194037,0.4781215435879186
2005,Direct migration background,Very concerned,0.27233860624198375,25520,0.26687681610868047,0.27780039637528703
2005,Direct migration background,Not concerned at all,0.2556648140230868,25520,0.25031257509941895,0.2610170529467546
2005,Indirect migration background,Not concerned at all,0.4773936170212766,25520,0.47126529757694313,0.48352193646561004
2005,Indirect migration background,Somewhat concerned,0.40824468085106386,25520,0.4022142673978817,0.414275094304246
2005,Indirect migration background,Very concerned,0.11436170212765957,25520,0.11045703302470339,0.11826637123061576
2006,No migration background,Somewhat concerned,0.5169695994852823,27321,0.5110440652634579,0.5228951337071067
2006,No migration background,Not concerned at all,0.30952763926867194,27321,0.3040457451532025,0.3150095333841414
2006,No migration background,Very concerned,0.1735027612460458,27321,0.1690123959307825,0.1779931265613091
2006,Direct migration background,Somewhat concerned,0.44938585345192716,27321,0.443487359251606,0.45528434765224834
2006,Direct migration background,Very concerned,0.28293096145700974,27321,0.2775898886399987,0.28827203427402076
2006,Direct migration background,Not concerned at all,0.2676831850910631,27321,0.2624330820833063,0.2729332880988199
2006,Indirect migration background,Not concerned at all,0.45465994962216627,27321,0.44875542657114253,0.46056447267319
2006,Indirect migration background,Somewhat concerned,0.4168765743073048,27321,0.4110301306907206,0.422723017923889
2006,Indirect migration background,Very concerned,0.12846347607052896,27321,0.1244957616455933,0.13243119049546462
2007,No migration background,Somewhat concerned,0.5226429101707498,25385,0.5164983371762445,0.5287874831652551
2007,No migration background,Not concerned at all,0.30398035520529954,25385,0.2983218594385506,0.30963885097204846
2007,No migration background,Very concerned,0.17337673462395065,25385,0.16871962233701784,0.17803384691088345
2007,Direct migration background,Somewhat concerned,0.4643196955280685,25385,0.4581844933366681,0.4704548977194689
2007,Direct migration background,Not concerned at all,0.269267364414843,25385,0.2638105573444957,0.2747241714851903
2007,Direct migration background,Very concerned,0.2664129400570885,25385,0.26097454219947264,0.27185133791470434
2007,Indirect migration background,Not concerned at all,0.44025974025974024,25385,0.4341529184704708,0.44636656204900965
2007,Indirect migration background,Somewhat concerned,0.43116883116883115,25385,0.42507650902571265,0.43726115331194965
2007,Indirect migration background,Very concerned,0.12857142857142856,25385,0.1244537198740716,0.1326891372687855
2008,No migration background,Somewhat concerned,0.5150144717800289,23673,0.5086479309521184,0.5213810126079395
2008,No migration background,Not concerned at all,0.3143994211287988,23673,0.3084850866903127,0.3203137555672849
2008,No migration background,Very concerned,0.17058610709117222,23673,0.16579443705198948,0.17537777713035496
2008,Direct migration background,Somewhat concerned,0.47418335089567965,23673,0.4678224337371063,0.480544268054253
2008,Direct migration background,Very concerned,0.26870389884088514,23673,0.26305696063475337,0.2743508370470169
2008,Direct migration background,Not concerned at all,0.2571127502634352,23673,0.2515453469760641,0.2626801535508063
2008,Indirect migration background,Not concerned at all,0.46386333771353483,23673,0.45751058135179623,0.4702160940752734
2008,Indirect migration background,Somewhat concerned,0.42575558475689884,23673,0.4194567822868356,0.4320543872269621
2008,Indirect migration background,Very concerned,0.11038107752956636,23673,0.10638918589813347,0.11437296916099925
2009,No migration background,Somewhat concerned,0.5326964995512246,21983,0.5261009341672632,0.5392920649351859
2009,No migration background,Not concerned at all,0.2912552891396333,21983,0.28524916343803275,0.2972614148412338
2009,No migration background,Very concerned,0.1760482113091422,21983,0.1710134451982635,0.18108297742002089
2009,Direct migration background,Somewhat concerned,0.48580060422960725,21983,0.47919355720701284,0.49240765125220165
2009,Direct migration background,Very concerned,0.26586102719033233,21983,0.26002080902875535,0.2717012453519093
2009,Direct migration background,Not concerned at all,0.24833836858006042,21983,0.24262692758560964,0.25404980957451123
2009,Indirect migration background,Somewhat concerned,0.4442857142857143,21983,0.4377171637345243,0.4508542648369043
2009,Indirect migration background,Not concerned at all,0.4257142857142857,21983,0.4191779295317602,0.4322506418968112
2009,Indirect migration background,Very concerned,0.13,21983,0.12555426170354222,0.13444573829645778
2010,No migration background,Somewhat concerned,0.5046601843921608,35837,0.49948362277175956,0.5098367460125619
2010,No migration background,Not concerned at all,0.312207164088871,35837,0.30740938216177277,0.31700494601596924
2010,No migration background,Very concerned,0.1831326515189682,35837,0.1791281458923458,0.18713715714559062
2010,Direct migration background,Somewhat concerned,0.4534288638689867,35837,0.448274581868717,0.45858314586925636
2010,Direct migration background,Not concerned at all,0.28863868986693964,35837,0.28394717992765256,0.2933301998062267
2010,Direct migration background,Very concerned,0.2579324462640737,35837,0.25340279300981866,0.2624620995183287
2010,Indirect migration background,Not concerned at all,0.4192377495462795,35837,0.4141289409934416,0.4243465580991174
2010,Indirect migration background,Somewhat concerned,0.411070780399274,35837,0.4059765321731311,0.41616502862541693
2010,Indirect migration background,Very concerned,0.16969147005444646,35837,0.16580513711293482,0.1735778029959581
2011,No migration background,Somewhat concerned,0.5113617141246124,41903,0.5065755083834123,0.5161479198658125
2011,No migration background,Not concerned at all,0.28700310121229206,41903,0.28267177764889945,0.29133442477568466
2011,No migration background,Very concerned,0.20163518466309557,41903,0.19779353845941458,0.20547683086677657
2011,Direct migration background,Somewhat concerned,0.4671717171717172,41903,0.4623946052231148,0.47194882912031955
2011,Direct migration background,Very concerned,0.28383838383838383,41903,0.27952145792066585,0.2881553097561018
2011,Direct migration background,Not concerned at all,0.24898989898989898,41903,0.24484945163975008,0.2531303463400479
2011,Indirect migration background,Somewhat concerned,0.4267515923566879,41903,0.42201580147981727,0.43148738323355856
2011,Indirect migration background,Not concerned at all,0.42165605095541403,41903,0.41692774272775046,0.4263843591830776
2011,Indirect migration background,Very concerned,0.15159235668789808,41903,0.14815856099590344,0.15502615237989273
2012,No migration background,Somewhat concerned,0.5121785431063781,40229,0.5072939589949479,0.5170631272178083
2012,No migration background,Not concerned at all,0.2898493259318002,40229,0.28541581430277874,0.29428283756082163
2012,No migration background,Very concerned,0.19797213096182167,40229,0.19407824515212846,0.2018660167715149
