year,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Very concerned,0.1935710952190475,1916,13636,0.1934678554579607,0.1936743349801343
1999,No migration background,Somewhat concerned,0.4965221613123223,5468,13636,0.49639151318395874,0.49665280944068585
1999,No migration background,Not concerned at all,0.3099067434686302,3455,13636,0.3097859028056478,0.3100275841316126
1999,Direct migration background,Very concerned,0.2782222906521423,640,13636,0.2779262201174619,0.27851836118682277
1999,Direct migration background,Somewhat concerned,0.4680500351589697,979,13636,0.46772036546299683,0.46837970485494257
1999,Direct migration background,Not concerned at all,0.2537276741888879,576,13636,0.2534401793306172,0.25401516904715865
1999,Indirect migration background,Very concerned,0.17338123310869064,102,13636,0.17284254322444562,0.17391992299293565
1999,Indirect migration background,Somewhat concerned,0.3398009460189997,197,13636,0.33912698483163145,0.3404749072063679
1999,Indirect migration background,Not concerned at all,0.4868178208723097,303,13636,0.4861066005405525,0.48752904120406687
2000,No migration background,Very concerned,0.1819452054538911,3402,23929,0.1818445175585995,0.18204589334918267
2000,No migration background,Somewhat concerned,0.4890649656590158,9744,23929,0.4889345043067699,0.48919542701126173
2000,No migration background,Not concerned at all,0.32898982888709305,6704,23929,0.32886720599776886,0.32911245177641724
2000,Direct migration background,Very concerned,0.2252787735386262,739,23929,0.2249989408834517,0.22555860619380066
2000,Direct migration background,Somewhat concerned,0.4608209965117791,1525,23929,0.4604871105617138,0.4611548824618444
2000,Direct migration background,Not concerned at all,0.3139002299495946,1007,23929,0.31358937700696726,0.31421108289222194
2000,Indirect migration background,Very concerned,0.12854526882524167,99,23929,0.1280542906341782,0.12903624701630514
2000,Indirect migration background,Somewhat concerned,0.36250522740394703,284,23929,0.3618000357109247,0.3632104190969694
2000,Indirect migration background,Not concerned at all,0.5089495037708113,425,23929,0.5082161523093935,0.509682855232229
2001,No migration background,Very concerned,0.177374357918442,3039,21758,0.17727491529313988,0.17747380054374412
2001,No migration background,Somewhat concerned,0.5008781705469432,9074,21758,0.5007480052012366,0.5010083358926497
2001,No migration background,Not concerned at all,0.32174747153461475,5999,21758,0.3216258587245393,0.3218690843446902
2001,Direct migration background,Very concerned,0.24051480702180988,695,21758,0.2402259308878469,0.24080368315577286
2001,Direct migration background,Somewhat concerned,0.45930772350737825,1343,21758,0.4589708956089194,0.4596445514058371
2001,Direct migration background,Not concerned at all,0.30017746947081175,854,21758,0.29986768181757795,0.30048725712404556
2001,Indirect migration background,Very concerned,0.11497942234291189,85,21758,0.11451678188057036,0.11544206280525342
2001,Indirect migration background,Somewhat concerned,0.42230436634304375,289,21758,0.42158802635356096,0.42302070633252653
2001,Indirect migration background,Not concerned at all,0.4627162113140444,380,21758,0.46199308178904364,0.46343934083904514
2002,No migration background,Very concerned,0.17735072464122972,2957,22902,0.1772515048377335,0.17744994444472595
2002,No migration background,Somewhat concerned,0.49071969545791533,9537,22902,0.49058983716057836,0.4908495537552523
2002,No migration background,Not concerned at all,0.33192957990085503,6867,22902,0.3318072567613872,0.33205190304032284
2002,Direct migration background,Very concerned,0.2369839599859401,668,22902,0.23670099939617262,0.23726692057570758
2002,Direct migration background,Somewhat concerned,0.48695766117174644,1315,22902,0.48662506147659773,0.48729026086689514
2002,Direct migration background,Not concerned at all,0.2760583788423133,797,22902,0.27576090287758376,0.2763558548070429
2002,Indirect migration background,Very concerned,0.1020341170392153,79,22902,0.10159929164929388,0.10246894242913673
2002,Indirect migration background,Somewhat concerned,0.4356639149393899,287,22902,0.4349516247267012,0.4363762051520786
2002,Indirect migration background,Not concerned at all,0.4623019680213948,395,22902,0.4615857514486218,0.46301818459416777
2003,No migration background,Very concerned,0.16703866302448034,2713,22057,0.16694177767168203,0.16713554837727865
2003,No migration background,Somewhat concerned,0.5042501349643249,9453,22057,0.5041202701453277,0.5043799997833222
2003,No migration background,Not concerned at all,0.3287112020111947,6524,22057,0.32858919096447214,0.32883321305791724
2003,Direct migration background,Very concerned,0.248029092234838,641,22057,0.24774160962782135,0.24831657484185463
2003,Direct migration background,Somewhat concerned,0.4532729337468684,1161,22057,0.4529415547919793,0.4536043127017575
2003,Direct migration background,Not concerned at all,0.2986979740182936,795,22057,0.2983933049051222,0.299002643131465
2003,Indirect migration background,Very concerned,0.13279526694380098,91,22057,0.13233094182467042,0.13325959206293153
2003,Indirect migration background,Somewhat concerned,0.3870172790962992,302,22057,0.38635084170629114,0.38768371648630723
2003,Indirect migration background,Not concerned at all,0.48018745395989976,377,22057,0.4795038590126107,0.4808710489071888
2004,No migration background,Very concerned,0.2025820422693478,3154,21492,0.20247749607732415,0.20268658846137147
2004,No migration background,Somewhat concerned,0.5091560289535768,9359,21492,0.5090259934582753,0.5092860644488784
2004,No migration background,Not concerned at all,0.28826192877707535,5685,21492,0.28814410892231357,0.28837974863183713
2004,Direct migration background,Very concerned,0.27683084480370246,669,21492,0.27653566648932393,0.277126023118081
2004,Direct migration background,Somewhat concerned,0.4558594524639647,1149,21492,0.4555308821754299,0.4561880227524995
2004,Direct migration background,Not concerned at all,0.26730970273233273,690,21492,0.26701774173138937,0.2676016637332761
2004,Indirect migration background,Very concerned,0.1303126181398058,110,21492,0.12987557840887795,0.13074965787073364
2004,Indirect migration background,Somewhat concerned,0.4198530651643792,311,21492,0.41921235182560745,0.42049377850315095
2004,Indirect migration background,Not concerned at all,0.4498343166958151,365,21492,0.44918848531859884,0.45048014807303133
2005,No migration background,Very concerned,0.19143292949253998,2933,20601,0.19133057203075898,0.19153528695432098
2005,No migration background,Somewhat concerned,0.5173159154267327,9098,20601,0.5171859096742039,0.5174459211792616
2005,No migration background,Not concerned at all,0.2912511550807274,5397,20601,0.29113295080936075,0.29136935935209407
2005,Direct migration background,Very concerned,0.27382557506083993,640,20601,0.27353342401562586,0.274117726106054
2005,Direct migration background,Somewhat concerned,0.47945988977971127,1108,20601,0.4791325843530257,0.47978719520639684
2005,Direct migration background,Not concerned at all,0.24671453515944888,610,20601,0.24643209455806397,0.2469969757608338
2005,Indirect migration background,Very concerned,0.13064540182971973,90,20601,0.13023606152896572,0.13105474213047374
2005,Indirect migration background,Somewhat concerned,0.43885112942580146,328,20601,0.43824838025883356,0.43945387859276935
2005,Indirect migration background,Not concerned at all,0.43050346874447887,397,20601,0.4299020557171627,0.431104881771795
2006,No migration background,Very concerned,0.1957881158674163,3238,21837,0.19568408323286784,0.19589214850196474
2006,No migration background,Somewhat concerned,0.5032156350663519,9649,21837,0.5030845503035083,0.5033467198291955
2006,No migration background,Not concerned at all,0.3009962490662317,5785,21837,0.30087599175626056,0.3011165063762028
2006,Direct migration background,Very concerned,0.287034412888895,668,21837,0.2867364726743265,0.28733235310346344
2006,Direct migration background,Somewhat concerned,0.44193065821024297,1061,21837,0.4416035819631014,0.44225773445738453
2006,Direct migration background,Not concerned at all,0.271034928900862,634,21837,0.2707421809597975,0.2713276768419265
2006,Indirect migration background,Very concerned,0.12518832299498867,102,21837,0.1247933815405691,0.12558326444940823
2006,Indirect migration background,Somewhat concerned,0.4380020107485032,332,21837,0.43740990543610475,0.43859411606090165
2006,Indirect migration background,Not concerned at all,0.43680966625650813,368,21837,0.43621774049580947,0.4374015920172068
2007,No migration background,Very concerned,0.18533075045543412,3036,20383,0.18522889082156468,0.18543261008930356
2007,No migration background,Somewhat concerned,0.5214596027950335,9152,20383,0.5213286522397472,0.5215905533503197
