year,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Very concerned,0.19357,1916,13636,0.19347,0.19367
1999,No migration background,Somewhat concerned,0.49652,5468,13636,0.49639,0.49665
1999,No migration background,Not concerned at all,0.30991,3455,13636,0.30979,0.31003
1999,Direct migration background,Very concerned,0.27822,640,13636,0.27793,0.27852
1999,Direct migration background,Somewhat concerned,0.46805,979,13636,0.46772,0.46838
1999,Direct migration background,Not concerned at all,0.25373,576,13636,0.25344,0.25402
1999,Indirect migration background,Very concerned,0.17338,102,13636,0.17284,0.17392
1999,Indirect migration background,Somewhat concerned,0.33980,197,13636,0.33913,0.34047
1999,Indirect migration background,Not concerned at all,0.48682,303,13636,0.48611,0.48753
2000,No migration background,Very concerned,0.18195,3402,23929,0.18184,0.18205
2000,No migration background,Somewhat concerned,0.48906,9744,23929,0.48893,0.48920
2000,No migration background,Not concerned at all,0.32899,6704,23929,0.32887,0.32911
2000,Direct migration background,Very concerned,0.22528,739,23929,0.22500,0.22556
2000,Direct migration background,Somewhat concerned,0.46082,1525,23929,0.46049,0.46115
2000,Direct migration background,Not concerned at all,0.31390,1007,23929,0.31359,0.31421
2000,Indirect migration background,Very concerned,0.12855,99,23929,0.12805,0.12904
2000,Indirect migration background,Somewhat concerned,0.36251,284,23929,0.36180,0.36321
2000,Indirect migration background,Not concerned at all,0.50895,425,23929,0.50822,0.50968
2001,No migration background,Very concerned,0.17737,3039,21758,0.17727,0.17747
2001,No migration background,Somewhat concerned,0.50088,9074,21758,0.50075,0.50101
2001,No migration background,Not concerned at all,0.32175,5999,21758,0.32163,0.32187
2001,Direct migration background,Very concerned,0.24051,695,21758,0.24023,0.24080
2001,Direct migration background,Somewhat concerned,0.45931,1343,21758,0.45897,0.45964
2001,Direct migration background,Not concerned at all,0.30018,854,21758,0.29987,0.30049
2001,Indirect migration background,Very concerned,0.11498,85,21758,0.11452,0.11544
2001,Indirect migration background,Somewhat concerned,0.42230,289,21758,0.42159,0.42302
2001,Indirect migration background,Not concerned at all,0.46272,380,21758,0.46199,0.46344
2002,No migration background,Very concerned,0.17735,2957,22902,0.17725,0.17745
2002,No migration background,Somewhat concerned,0.49072,9537,22902,0.49059,0.49085
2002,No migration background,Not concerned at all,0.33193,6867,22902,0.33181,0.33205
2002,Direct migration background,Very concerned,0.23698,668,22902,0.23670,0.23727
2002,Direct migration background,Somewhat concerned,0.48696,1315,22902,0.48663,0.48729
2002,Direct migration background,Not concerned at all,0.27606,797,22902,0.27576,0.27636
2002,Indirect migration background,Very concerned,0.10203,79,22902,0.10160,0.10247
2002,Indirect migration background,Somewhat concerned,0.43566,287,22902,0.43495,0.43638
2002,Indirect migration background,Not concerned at all,0.46230,395,22902,0.46159,0.46302
2003,No migration background,Very concerned,0.16704,2713,22057,0.16694,0.16714
2003,No migration background,Somewhat concerned,0.50425,9453,22057,0.50412,0.50438
2003,No migration background,Not concerned at all,0.32871,6524,22057,0.32859,0.32883
2003,Direct migration background,Very concerned,0.24803,641,22057,0.24774,0.24832
2003,Direct migration background,Somewhat concerned,0.45327,1161,22057,0.45294,0.45360
2003,Direct migration background,Not concerned at all,0.29870,795,22057,0.29839,0.29900
2003,Indirect migration background,Very concerned,0.13280,91,22057,0.13233,0.13326
2003,Indirect migration background,Somewhat concerned,0.38702,302,22057,0.38635,0.38768
2003,Indirect migration background,Not concerned at all,0.48019,377,22057,0.47950,0.48087
2004,No migration background,Very concerned,0.20258,3154,21492,0.20248,0.20269
2004,No migration background,Somewhat concerned,0.50916,9359,21492,0.50903,0.50929
