,Unnamed: 0,year,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,Very concerned,0.19357,1916,13636,0.18685,0.19925
1,1,1999,No migration background,Somewhat concerned,0.49652,5468,13636,0.48942,0.50506
2,2,1999,No migration background,Not concerned at all,0.30991,3455,13636,0.30302,0.3177
3,3,1999,Direct migration background,Very concerned,0.27822,640,13636,0.26188,0.29595
4,4,1999,Direct migration background,Somewhat concerned,0.46805,979,13636,0.44077,0.49852
5,5,1999,Direct migration background,Not concerned at all,0.25373,576,13636,0.23352,0.2745
6,6,1999,Indirect migration background,Very concerned,0.17338,102,13636,0.14438,0.20653
7,7,1999,Indirect migration background,Somewhat concerned,0.3398,197,13636,0.29528,0.39832
8,8,1999,Indirect migration background,Not concerned at all,0.48682,303,13636,0.42648,0.54303
9,9,2000,No migration background,Very concerned,0.18195,3402,23929,0.17927,0.18494
10,10,2000,No migration background,Somewhat concerned,0.48906,9744,23929,0.48402,0.49377
11,11,2000,No migration background,Not concerned at all,0.32899,6704,23929,0.32453,0.33292
12,12,2000,Direct migration background,Very concerned,0.22528,739,23929,0.21605,0.23444
13,13,2000,Direct migration background,Somewhat concerned,0.46082,1525,23929,0.44622,0.47602
14,14,2000,Direct migration background,Not concerned at all,0.3139,1007,23929,0.3022,0.32605
15,15,2000,Indirect migration background,Very concerned,0.12855,99,23929,0.10899,0.14765
16,16,2000,Indirect migration background,Somewhat concerned,0.36251,284,23929,0.33444,0.39253
17,17,2000,Indirect migration background,Not concerned at all,0.50895,425,23929,0.47814,0.54438
18,18,2001,No migration background,Very concerned,0.17737,3039,21758,0.17359,0.18088
19,19,2001,No migration background,Somewhat concerned,0.50088,9074,21758,0.49508,0.50814
20,20,2001,No migration background,Not concerned at all,0.32175,5999,21758,0.3175,0.32729
21,21,2001,Direct migration background,Very concerned,0.24051,695,21758,0.2283,0.25338
22,22,2001,Direct migration background,Somewhat concerned,0.45931,1343,21758,0.44218,0.47646
23,23,2001,Direct migration background,Not concerned at all,0.30018,854,21758,0.28317,0.31532
24,24,2001,Indirect migration background,Very concerned,0.11498,85,21758,0.09423,0.13986
25,25,2001,Indirect migration background,Somewhat concerned,0.4223,289,21758,0.38283,0.46456
26,26,2001,Indirect migration background,Not concerned at all,0.46272,380,21758,0.43125,0.4991
27,27,2002,No migration background,Very concerned,0.17735,2957,22902,0.17212,0.18178
28,28,2002,No migration background,Somewhat concerned,0.49072,9537,22902,0.48241,0.49793
29,29,2002,No migration background,Not concerned at all,0.33193,6867,22902,0.32411,0.3374
30,30,2002,Direct migration background,Very concerned,0.23698,668,22902,0.22491,0.25151
