year,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Very concerned,0.16264533192518474,1916,13636,0.1625569385399235,0.16273372531044597
1999,No migration background,Somewhat concerned,0.4171956130302777,5468,13636,0.41707750606384414,0.41731371999671124
1999,No migration background,Not concerned at all,0.26039468909482394,3455,13636,0.26028957515511497,0.2604998030345329
1999,Direct migration background,Very concerned,0.036566670462403326,640,13636,0.036521713414623236,0.03661162751018342
1999,Direct migration background,Somewhat concerned,0.06151567279335297,979,13636,0.061458122088970404,0.06157322349773553
1999,Direct migration background,Not concerned at all,0.03334735052144774,576,13636,0.03330434639478825,0.033390354648107225
1999,Indirect migration background,Very concerned,0.004912700401000212,102,13636,0.0048959534799190045,0.00492944732208142
1999,Indirect migration background,Somewhat concerned,0.009628148409356978,197,13636,0.009604759241303114,0.009651537577410843
1999,Indirect migration background,Not concerned at all,0.013793823362152383,303,13636,0.013765886962725704,0.013821759761579061
2000,No migration background,Very concerned,0.15373972647627956,3402,23929,0.15365319312351125,0.15382625982904788
2000,No migration background,Somewhat concerned,0.4132492189721516,9744,23929,0.41313108593740205,0.41336735200690117
2000,No migration background,Not concerned at all,0.2779892230762711,6704,23929,0.27788174390185855,0.27809670225068367
2000,Direct migration background,Very concerned,0.028897895665704675,739,23929,0.028857706956380114,0.028938084375029236
2000,Direct migration background,Somewhat concerned,0.05911234719803802,1525,23929,0.05905576934167287,0.05916892505440317
2000,Direct migration background,Not concerned at all,0.04026591565657993,1007,23929,0.04021875468418872,0.040313076628971135
2000,Indirect migration background,Very concerned,0.0034380297199092685,99,23929,0.0034239871863562055,0.0034520722534623315
2000,Indirect migration background,Somewhat concerned,0.009695446256614842,284,23929,0.00967193873784127,0.009718953775388414
2000,Indirect migration background,Not concerned at all,0.013612196978450978,425,23929,0.013584398152069545,0.013639995804832411
2001,No migration background,Very concerned,0.15024445415179144,3039,21758,0.1501588438402405,0.15033006446334238
2001,No migration background,Somewhat concerned,0.42426745451547054,9074,21758,0.42414903859424946,0.4243858704366916
2001,No migration background,Not concerned at all,0.2725352965486966,5999,21758,0.27242861306474175,0.2726419800326515
2001,Direct migration background,Very concerned,0.03022312160753954,695,21758,0.03018210257428743,0.030264140640791654
2001,Direct migration background,Somewhat concerned,0.05771666765442365,1343,21758,0.057660792179507724,0.05777254312933958
2001,Direct migration background,Not concerned at all,0.037720339450190925,854,21758,0.03767469181348404,0.03776598708689781
2001,Indirect migration background,Very concerned,0.003138094979143596,85,21758,0.003124694189484123,0.003151495768803069
2001,Indirect migration background,Somewhat concerned,0.01152581205130067,289,21758,0.01150023807362073,0.01155138602898061
2001,Indirect migration background,Not concerned at all,0.012628759041443071,380,21758,0.012602004320610169,0.012655513762275973
2002,No migration background,Very concerned,0.1496522114730165,2957,22902,0.149567089933874,0.149737333012159
2002,No migration background,Somewhat concerned,0.41407943377283396,9537,22902,0.4139619005062568,0.4141969670394111
2002,No migration background,Not concerned at all,0.28008904833041937,6867,22902,0.2799818995926941,0.28019619706814464
2002,Direct migration background,Very concerned,0.030473257272769064,668,22902,0.030432242629310515,0.030514271916227614
2002,Direct migration background,Somewhat concerned,0.06261683740415563,1315,22902,0.06255902730108875,0.06267464750722251
2002,Direct migration background,Not concerned at all,0.0354977526802424,797,22902,0.03545360055056502,0.035541904809919776
2002,Indirect migration background,Very concerned,0.002815270163680419,79,22902,0.0028026272418263574,0.0028279130855344806
2002,Indirect migration background,Somewhat concerned,0.012020603075828811,287,22902,0.011994599284192806,0.012046606867464817
2002,Indirect migration background,Not concerned at all,0.012755585827053885,395,22902,0.012728808812646809,0.012782362841460962
2003,No migration background,Very concerned,0.14057121554757468,2713,22057,0.14048839653544085,0.1406540345597085
2003,No migration background,Somewhat concerned,0.4243511839027081,9453,22057,0.42423341831190864,0.42446894949350755
2003,No migration background,Not concerned at all,0.2766265749148513,6524,22057,0.2765199876978629,0.27673316213183974
2003,Direct migration background,Very concerned,0.03177875902030026,641,22057,0.03173696321782461,0.031820554822775904
2003,Direct migration background,Somewhat concerned,0.05807565234455596,1161,22057,0.05801992325371211,0.05813138143539981
2003,Direct migration background,Not concerned at all,0.03827071594969127,795,22057,0.03822500327723939,0.03831642862214314
2003,Indirect migration background,Very concerned,0.004027135762757259,91,22057,0.004012045431040187,0.004042226094474331
2003,Indirect migration background,Somewhat concerned,0.011736646654080689,302,22057,0.011710984963819844,0.011762308344341534
2003,Indirect migration background,Not concerned at all,0.014562115903480532,377,22057,0.014533572630764447,0.014590659176196617
2004,No migration background,Very concerned,0.16943905051228444,3154,21492,0.16934980969663876,0.16952829132793013
2004,No migration background,Somewhat concerned,0.42585667091753227,9359,21492,0.42573904232206766,0.42597429951299687
2004,No migration background,Not concerned at all,0.24110146666350243,5685,21492,0.24099971001244852,0.24120322331455635
2004,Direct migration background,Very concerned,0.0359949851301531,669,21492,0.03595067207756357,0.036039298182742624
2004,Direct migration background,Somewhat concerned,0.05927321510908703,1149,21492,0.05921704153982649,0.05932938867834757
2004,Direct migration background,Not concerned at all,0.034756996756696946,690,21492,0.034713424457688866,0.03480056905570503
2004,Indirect migration background,Very concerned,0.004375586909909217,110,21492,0.004359885561585887,0.0043912882582325475
2004,Indirect migration background,Somewhat concerned,0.014097664541184985,311,21492,0.014069619146501433,0.014125709935868537
2004,Indirect migration background,Not concerned at all,0.015104363459649689,365,21492,0.01507534880919302,0.015133378110106357
2005,No migration background,Very concerned,0.15905407793054743,2933,20601,0.15896734706509294,0.15914080879600193
2005,No migration background,Somewhat concerned,0.42981740991537437,9098,20601,0.42970001042299716,0.4299348094077516
2005,No migration background,Not concerned at all,0.24198910835440784,5397,20601,0.24188754129611129,0.2420906754127044
2005,Direct migration background,Very concerned,0.03587637545730334,640,20601,0.03583227045145027,0.035920480463156414
2005,Direct migration background,Somewhat concerned,0.06281839458798666,1108,20601,0.06276085423311739,0.06287593494285593
2005,Direct migration background,Not concerned at all,0.03232431189887156,610,20601,0.03228237012438807,0.03236625367335506
2005,Indirect migration background,Very concerned,0.004980244766691206,90,20601,0.004963550842498652,0.00499693869088376
2005,Indirect migration background,Somewhat concerned,0.01672914630036514,328,20601,0.016698731097743995,0.016759561502986284
2005,Indirect migration background,Not concerned at all,0.016410930788452547,397,20601,0.016380801373739318,0.016441060203165776
2006,No migration background,Very concerned,0.16224770972492494,3238,21837,0.16215971950292316,0.16233569994692673
2006,No migration background,Somewhat concerned,0.4170099085205864,9649,21837,0.41689223165612915,0.41712758538504363
2006,No migration background,Not concerned at all,0.24943266771033173,5785,21837,0.24932940136461612,0.24953593405604735
2006,Direct migration background,Very concerned,0.037692320877325595,668,21837,0.03764686702155547,0.03773777473309572
2006,Direct migration background,Somewhat concerned,0.0580327355425355,1061,21837,0.05797693457354665,0.05808853651152435
2006,Direct migration background,Not concerned at all,0.03559132651125284,634,21837,0.03554710944185666,0.035635543580649014
2006,Indirect migration background,Very concerned,0.005006698053025144,102,21837,0.004989852972443324,0.005023543133606963
2006,Indirect migration background,Somewhat concerned,0.01751715944404346,332,21837,0.017485849546784542,0.017548469341302376
2006,Indirect migration background,Not concerned at all,0.017469473615974288,368,21837,0.017438205605425045,0.01750074162652353
2007,No migration background,Very concerned,0.15355347262415964,3036,20383,0.1534674478837266,0.15363949736459268
2007,No migration background,Somewhat concerned,0.43204882430801445,9152,20383,0.43193062479122507,0.4321670238248038
2007,No migration background,Not concerned at all,0.2429351813158523,5323,20383,0.24283285071489394,0.24303751191681064
2007,Direct migration background,Very concerned,0.03485584543385865,560,20383,0.034812080357683045,0.03489961051003425
2007,Direct migration background,Somewhat concerned,0.05937311747337828,976,20383,0.05931672808222508,0.059429506864531474
2007,Direct migration background,Not concerned at all,0.034263253705490895,566,20383,0.03421984893490033,0.03430665847608146
2007,Indirect migration background,Very concerned,0.005144832238302327,99,20383,0.005127761224050716,0.005161903252553938
