year,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Very concerned,0.16219,1916,10839,0.15525,0.16913
1999,No migration background,Somewhat concerned,0.41609,5469,10839,0.40681,0.42537
1999,No migration background,Not concerned at all,0.25966,3454,10839,0.25141,0.26792
1999,Direct migration background,Very concerned,0.26212,640,2195,0.24372,0.28052
1999,Direct migration background,Somewhat concerned,0.44101,979,2195,0.42023,0.46178
1999,Direct migration background,Not concerned at all,0.23902,576,2195,0.22117,0.25686
1999,Indirect migration background,Very concerned,0.06975,102,602,0.04939,0.09012
1999,Indirect migration background,Somewhat concerned,0.13581,196,602,0.10842,0.16320
1999,Indirect migration background,Not concerned at all,0.19605,304,602,0.16431,0.22779
2000,No migration background,Very concerned,0.15232,3402,19849,0.14732,0.15732
2000,No migration background,Somewhat concerned,0.40944,9743,19849,0.40260,0.41628
2000,No migration background,Not concerned at all,0.27543,6704,19849,0.26922,0.28165
2000,Direct migration background,Very concerned,0.20427,739,3271,0.19045,0.21809
2000,Direct migration background,Somewhat concerned,0.41790,1525,3271,0.40099,0.43480
2000,Direct migration background,Not concerned at all,0.28468,1007,3271,0.26921,0.30014
2000,Indirect migration background,Very concerned,0.05047,99,809,0.03538,0.06557
2000,Indirect migration background,Somewhat concerned,0.14195,285,809,0.11788,0.16601
2000,Indirect migration background,Not concerned at all,0.19945,425,809,0.17189,0.22700
2001,No migration background,Very concerned,0.14896,3039,18112,0.14378,0.15415
2001,No migration background,Somewhat concerned,0.42070,9074,18112,0.41351,0.42789
2001,No migration background,Not concerned at all,0.27027,5999,18112,0.26380,0.27673
2001,Direct migration background,Very concerned,0.22218,695,2892,0.20702,0.23733
2001,Direct migration background,Somewhat concerned,0.42422,1343,2892,0.40621,0.44224
2001,Direct migration background,Not concerned at all,0.27728,854,2892,0.26096,0.29360
2001,Indirect migration background,Very concerned,0.04330,85,754,0.02876,0.05783
2001,Indirect migration background,Somewhat concerned,0.15818,289,754,0.13212,0.18425
2001,Indirect migration background,Not concerned at all,0.17307,380,754,0.14605,0.20010
2002,No migration background,Very concerned,0.14952,2957,19360,0.14450,0.15454
2002,No migration background,Somewhat concerned,0.41376,9538,19360,0.40682,0.42070
2002,No migration background,Not concerned at all,0.27981,6865,19360,0.27348,0.28613
2002,Direct migration background,Very concerned,0.22241,668,2780,0.20695,0.23787
2002,Direct migration background,Somewhat concerned,0.45696,1315,2780,0.43844,0.47548
2002,Direct migration background,Not concerned at all,0.25909,797,2780,0.24280,0.27538
2002,Indirect migration background,Very concerned,0.03863,79,762,0.02494,0.05233
2002,Indirect migration background,Somewhat concerned,0.16436,286,762,0.13803,0.19069
2002,Indirect migration background,Not concerned at all,0.17590,397,762,0.14885,0.20295
2003,No migration background,Very concerned,0.14123,2713,18688,0.13624,0.14623
2003,No migration background,Somewhat concerned,0.42641,9453,18688,0.41932,0.43350
2003,No migration background,Not concerned at all,0.27791,6522,18688,0.27148,0.28433
2003,Direct migration background,Very concerned,0.23281,641,2597,0.21655,0.24907
2003,Direct migration background,Somewhat concerned,0.42551,1161,2597,0.40649,0.44453
2003,Direct migration background,Not concerned at all,0.28038,795,2597,0.26310,0.29766
2003,Indirect migration background,Very concerned,0.05282,91,772,0.03703,0.06861
2003,Indirect migration background,Somewhat concerned,0.15410,302,772,0.12862,0.17959
2003,Indirect migration background,Not concerned at all,0.19170,379,772,0.16391,0.21949
