year,migback,plh0035,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Einige Sorgen,0.40400953942465345,17396,0.3967175364697692,0.4113015423795377
1999,kein Migrationshintergrund,Keine Sorgen,0.2507080041734983,17396,0.24426718630726105,0.25714882203973555
1999,kein Migrationshintergrund,Grosse Sorgen,0.14093009390371145,17396,0.13575941587914353,0.14610077192827936
1999,direkter Migrationshintergrund,Einige Sorgen,0.07281263973766582,17396,0.06895147340050599,0.07667380607482564
1999,direkter Migrationshintergrund,Grosse Sorgen,0.04762259651214786,17396,0.044457824359765696,0.05078736866453003
1999,direkter Migrationshintergrund,Keine Sorgen,0.042331196899686986,17396,0.03933914366658768,0.04532325013278629
1999,indirekter Migrationshintergrund,Keine Sorgen,0.020420330898792666,17396,0.01831857322894167,0.022522088568643663
1999,indirekter Migrationshintergrund,Einige Sorgen,0.0142346102250708,17396,0.012474292975437777,0.015994927474703824
1999,indirekter Migrationshintergrund,Grosse Sorgen,0.006930988224772693,17396,0.005698114299784245,0.008163862149761142
2000,kein Migrationshintergrund,Einige Sorgen,0.4102259215219976,30607,0.40471530640090836,0.41573653664308685
2000,kein Migrationshintergrund,Keine Sorgen,0.2766689315440802,30607,0.27165712330565767,0.2816807397825027
2000,kein Migrationshintergrund,Grosse Sorgen,0.1436640054357058,30607,0.13973446488768637,0.1475935459837252
2000,direkter Migrationshintergrund,Einige Sorgen,0.06459147273653813,30607,0.06183766290959803,0.06734528256347824
2000,direkter Migrationshintergrund,Keine Sorgen,0.041574656021742824,30607,0.03933830914833499,0.04381100289515066
2000,direkter Migrationshintergrund,Grosse Sorgen,0.0312128418549346,30607,0.029264673286355534,0.033161010423513666
2000,indirekter Migrationshintergrund,Keine Sorgen,0.016349583828775268,30607,0.014928828051228167,0.01777033960632237
2000,indirekter Migrationshintergrund,Einige Sorgen,0.011805673517920843,30607,0.010595598619644042,0.013015748416197643
2000,indirekter Migrationshintergrund,Grosse Sorgen,0.003906913538304739,30607,0.0032080175419639013,0.004605809534645577
2001,kein Migrationshintergrund,Einige Sorgen,0.4193202480302112,27798,0.41351941247051577,0.4251210835899066
2001,kein Migrationshintergrund,Keine Sorgen,0.273206210079724,27798,0.26796779167757695,0.27844462848187107
2001,kein Migrationshintergrund,Grosse Sorgen,0.14047274931232226,27798,0.13638790825718128,0.14455759036746324
2001,direkter Migrationshintergrund,Einige Sorgen,0.06242715278101543,27798,0.05958309398364448,0.06527121157838638
2001,direkter Migrationshintergrund,Keine Sorgen,0.03911604270595366,27798,0.03683694878280077,0.04139513662910655
2001,direkter Migrationshintergrund,Grosse Sorgen,0.032076087463285004,27798,0.03000470354492648,0.03414747138164353
2001,indirekter Migrationshintergrund,Keine Sorgen,0.016737377033894354,27798,0.015229285294828102,0.018245468772960606
2001,indirekter Migrationshintergrund,Einige Sorgen,0.01300759942188447,27798,0.011675597726864963,0.014339601116903977
2001,indirekter Migrationshintergrund,Grosse Sorgen,0.003636533171709637,27798,0.0029289101229513096,0.004344156220467964
2002,kein Migrationshintergrund,Einige Sorgen,0.4192174607399521,28961,0.4135344856597566,0.4249004358201476
2002,kein Migrationshintergrund,Keine Sorgen,0.29717859994676604,28961,0.2919150281757707,0.3024421717177614
2002,kein Migrationshintergrund,Grosse Sorgen,0.130068316919528,28961,0.12619415624053085,0.13394247759852515
2002,direkter Migrationshintergrund,Einige Sorgen,0.05789193505456481,28961,0.05520220504502161,0.06058166506410801
2002,direkter Migrationshintergrund,Keine Sorgen,0.03442462958033892,28961,0.0323248339764791,0.03652442518419874
2002,direkter Migrationshintergrund,Grosse Sorgen,0.029544849614053768,28961,0.02759465514215683,0.031495044085950705
2002,indirekter Migrationshintergrund,Keine Sorgen,0.01628072043296957,28961,0.014823176360926794,0.01773826450501234
2002,indirekter Migrationshintergrund,Einige Sorgen,0.012155088279655753,28961,0.010893049393045431,0.013417127166266075
2002,indirekter Migrationshintergrund,Grosse Sorgen,0.0032383994321710584,28961,0.0025840493650770282,0.0038927494992650885
2003,kein Migrationshintergrund,Einige Sorgen,0.43163180687367547,27727,0.42580170379528065,0.4374619099520703
2003,kein Migrationshintergrund,Keine Sorgen,0.29282226112595594,27727,0.2874658862336113,0.2981786360183006
2003,kein Migrationshintergrund,Grosse Sorgen,0.12379065696120889,27727,0.1199140434604664,0.12766727046195137
2003,direkter Migrationshintergrund,Einige Sorgen,0.053211093706809175,27727,0.05056909680976169,0.05585309060385666
2003,direkter Migrationshintergrund,Keine Sorgen,0.03584262415921865,27727,0.03365446708901216,0.03803078122942514
2003,direkter Migrationshintergrund,Grosse Sorgen,0.029531005252004056,27727,0.027538338943313458,0.031523671560694654
2003,indirekter Migrationshintergrund,Keine Sorgen,0.016032433428545104,27727,0.01455402392871877,0.01751084292837144
2003,indirekter Migrationshintergrund,Einige Sorgen,0.01326822076845112,27727,0.01192139774319505,0.01461504379370719
2003,indirekter Migrationshintergrund,Grosse Sorgen,0.0038698977241315765,27727,0.0031390743887988663,0.004600721059464286
