"plh0035","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","kein Migrationshintergrund","1943","0.19654457869533","0.189085819316843","0.204003338073817"
"Grosse Sorgen","1999","direkter Migrationshintergrund","648","0.278288471799632","0.259625076490242","0.296951867109021"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","102","0.170423265637685","0.140560352706788","0.200286178568582"
"Einige Sorgen","1999","kein Migrationshintergrund","5493","0.494698473663503","0.485314197932208","0.504082749394799"
"Einige Sorgen","1999","direkter Migrationshintergrund","984","0.46622591283265","0.445451049619358","0.487000776045942"
"Einige Sorgen","1999","indirekter Migrationshintergrund","200","0.348290571430183","0.310451775721268","0.386129367139097"
"Keine Sorgen","1999","kein Migrationshintergrund","3468","0.308756947641167","0.300085753124042","0.317428142158291"
"Keine Sorgen","1999","direkter Migrationshintergrund","583","0.255485615367718","0.237322890726445","0.273648340008991"
"Keine Sorgen","1999","indirekter Migrationshintergrund","307","0.481286162932132","0.441603112472279","0.520969213391985"
"Grosse Sorgen","2000","kein Migrationshintergrund","3439","0.183944271569226","0.17856936567151","0.189319177466943"
"Grosse Sorgen","2000","direkter Migrationshintergrund","750","0.226851864278903","0.212584734000112","0.241118994557695"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","101","0.128715529953819","0.105822269807223","0.151608790100415"
"Einige Sorgen","2000","kein Migrationshintergrund","9785","0.48767492371979","0.480740572387895","0.494609275051685"
"Einige Sorgen","2000","direkter Migrationshintergrund","1542","0.459484371833046","0.442506877501778","0.476461866164315"
"Einige Sorgen","2000","indirekter Migrationshintergrund","292","0.366835156736712","0.333888901854653","0.399781411618772"
"Keine Sorgen","2000","kein Migrationshintergrund","6736","0.328380804710984","0.321865747196917","0.334895862225051"
"Keine Sorgen","2000","direkter Migrationshintergrund","1018","0.313663763888051","0.29785729964301","0.329470228133092"
"Keine Sorgen","2000","indirekter Migrationshintergrund","429","0.504449313309469","0.470269869526335","0.538628757092603"
"Grosse Sorgen","2001","kein Migrationshintergrund","3075","0.178921737476835","0.173354945090413","0.184488529863258"
"Grosse Sorgen","2001","direkter Migrationshintergrund","707","0.245331178299193","0.22972714426544","0.260935212332947"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","88","0.118583611989951","0.0957037549339022","0.141463469046"
"Einige Sorgen","2001","kein Migrationshintergrund","9116","0.501226639950854","0.493964746186449","0.508488533715258"
"Einige Sorgen","2001","direkter Migrationshintergrund","1355","0.456163471665039","0.438101017727759","0.474225925602318"
"Einige Sorgen","2001","indirekter Migrationshintergrund","294","0.423983099770208","0.3890093422428","0.458956857297616"
"Keine Sorgen","2001","kein Migrationshintergrund","6020","0.319851622572311","0.313077433622299","0.326625811522324"
"Keine Sorgen","2001","direkter Migrationshintergrund","859","0.298505350035768","0.281910606164058","0.315100093907478"
"Keine Sorgen","2001","indirekter Migrationshintergrund","385","0.457433288239841","0.422176652848719","0.492689923630963"
"Grosse Sorgen","2002","kein Migrationshintergrund","2999","0.180017300136921","0.174618427254266","0.185416173019577"
"Grosse Sorgen","2002","direkter Migrationshintergrund","678","0.240520795498661","0.224698452267964","0.256343138729358"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","79","0.10985088845479","0.0878494843125477","0.131852292597033"
"Einige Sorgen","2002","kein Migrationshintergrund","9569","0.490526792653411","0.483501964947924","0.497551620358897"
"Einige Sorgen","2002","direkter Migrationshintergrund","1324","0.487092493072736","0.468588656329054","0.505596329816418"
"Einige Sorgen","2002","indirekter Migrationshintergrund","294","0.44226868851778","0.407324670504464","0.477212706531095"
