"plh0035","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","1916","0.193540880047042","0.186102967765987","0.200978792328097"
"Grosse Sorgen","1999","direkter Migrationshintergrund","640","0.277972383421408","0.259230701680536","0.29671406516228"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","102","0.173048293734086","0.142854813855087","0.203241773613085"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","5468","0.496568315450118","0.487155202002447","0.505981428897789"
"Einige Sorgen","1999","direkter Migrationshintergrund","979","0.46816264450017","0.447288022176908","0.489037266823432"
"Einige Sorgen","1999","indirekter Migrationshintergrund","197","0.339098348699536","0.301313238697695","0.376883458701377"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","3454","0.309890804502839","0.301184441522138","0.318597167483541"
"Keine Sorgen","1999","direkter Migrationshintergrund","576","0.253864972078422","0.235657865519812","0.272072078637032"
"Keine Sorgen","1999","indirekter Migrationshintergrund","304","0.487853357566378","0.447957183591459","0.527749531541297"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","3402","0.181938387504421","0.176571087957543","0.187305687051299"
"Grosse Sorgen","2000","direkter Migrationshintergrund","739","0.22518529855344","0.210870779462814","0.239499817644066"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","99","0.1277082096649","0.104765584005694","0.150650835324106"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","9744","0.489133123969004","0.482178589475899","0.496087658462109"
"Einige Sorgen","2000","direkter Migrationshintergrund","1525","0.46080862021687","0.44372658603757","0.47789065439617"
"Einige Sorgen","2000","indirekter Migrationshintergrund","286","0.362998461775357","0.329944353064211","0.396052570486503"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","6701","0.328928488526575","0.3223921309578","0.33546484609535"
"Keine Sorgen","2000","direkter Migrationshintergrund","1007","0.31400608122969","0.298100960085998","0.329911202373381"
"Keine Sorgen","2000","indirekter Migrationshintergrund","428","0.509293328559743","0.474929796767539","0.543656860351948"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","3039","0.177369626944997","0.171806347664476","0.182932906225518"
"Grosse Sorgen","2001","direkter Migrationshintergrund","695","0.240508240286984","0.224931540124424","0.256084940449542"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","85","0.114735069697549","0.0920169744944943","0.137453164900604"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","9074","0.500934146423943","0.493652021712749","0.508216271135138"
"Einige Sorgen","2001","direkter Migrationshintergrund","1343","0.45920890933528","0.441046692200243","0.477371126470318"
"Einige Sorgen","2001","indirekter Migrationshintergrund","289","0.421407514554881","0.386208968410926","0.456606060698837"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","5997","0.32169622663106","0.314892858586622","0.328499594675497"
"Keine Sorgen","2001","direkter Migrationshintergrund","854","0.300282850377736","0.28357673522115","0.316988965534322"
"Keine Sorgen","2001","indirekter Migrationshintergrund","382","0.46385741574757","0.428309053508199","0.49940577798694"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","2957","0.177379357819246","0.171998142043818","0.182760573594674"
"Grosse Sorgen","2002","direkter Migrationshintergrund","668","0.236988990092154","0.221181781636813","0.252796198547495"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","79","0.101210106544403","0.0798374550269158","0.12258275806189"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","9535","0.490730333244433","0.483687872700379","0.497772793788487"
"Einige Sorgen","2002","direkter Migrationshintergrund","1315","0.486861933143387","0.468281932721592","0.505441933565182"
"Einige Sorgen","2002","indirekter Migrationshintergrund","289","0.436052214672098","0.400911865748778","0.471192563595419"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","6865","0.331890308936321","0.325256694319821","0.33852392355282"
"Keine Sorgen","2002","direkter Migrationshintergrund","797","0.276149076764459","0.259529419737127","0.29276873379179"
"Keine Sorgen","2002","indirekter Migrationshintergrund","397","0.462737678783499","0.427404883482513","0.498070474084484"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","2712","0.167000494645964","0.161652457535275","0.172348531756653"
"Grosse Sorgen","2003","direkter Migrationshintergrund","641","0.24788417404118","0.231277644590139","0.26449070349222"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","92","0.133780456086937","0.109829240736817","0.157731671437057"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","9451","0.504286121149114","0.497116978717159","0.51145526358107"
"Einige Sorgen","2003","direkter Migrationshintergrund","1161","0.453325551655878","0.434179395210965","0.472471708100792"
"Einige Sorgen","2003","indirekter Migrationshintergrund","304","0.386668602611164","0.352404900663152","0.420932304559175"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","6521","0.328713384204921","0.32197779100788","0.335448977401963"
"Keine Sorgen","2003","direkter Migrationshintergrund","795","0.298790274302942","0.28118595203513","0.316394596570754"
"Keine Sorgen","2003","indirekter Migrationshintergrund","380","0.479550941301899","0.444401071719261","0.514700810884538"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","3152","0.202529325971563","0.196689214677581","0.208369437265544"
"Grosse Sorgen","2004","direkter Migrationshintergrund","669","0.27679980400839","0.259289387290868","0.294310220725912"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","112","0.13207941266303","0.108514325150729","0.155644500175332"
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","9359","0.509308741531821","0.502044094302733","0.51657338876091"
"Einige Sorgen","2004","direkter Migrationshintergrund","1149","0.455827366524875","0.436335525022696","0.475319208027054"
"Einige Sorgen","2004","indirekter Migrationshintergrund","311","0.416818854366494","0.382503624493775","0.451134084239214"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","5680","0.288161932496616","0.281580374498046","0.294743490495187"
"Keine Sorgen","2004","direkter Migrationshintergrund","690","0.267372829466735","0.25005137041558","0.284694288517891"
"Keine Sorgen","2004","indirekter Migrationshintergrund","370","0.451101732970475","0.416468369166518","0.485735096774432"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","2932","0.191439044418954","0.185596920990769","0.197281167847138"
"Grosse Sorgen","2005","direkter Migrationshintergrund","640","0.273776009946442","0.255778634313569","0.291773385579315"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","91","0.130308163949132","0.1072807577501","0.153335570148164"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","9096","0.517350806607135","0.509930746148018","0.524770867066251"
"Einige Sorgen","2005","direkter Migrationshintergrund","1108","0.479461083790203","0.459296954483857","0.49962521309655"
"Einige Sorgen","2005","indirekter Migrationshintergrund","330","0.438604143810098","0.404661358357834","0.472546929262362"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","5394","0.291210148973912","0.284463919887197","0.297956378060626"
"Keine Sorgen","2005","direkter Migrationshintergrund","610","0.246762906263355","0.229361594881521","0.264164217645188"
"Keine Sorgen","2005","indirekter Migrationshintergrund","400","0.43108769224077","0.397212482802135","0.464962901679405"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","3237","0.195800173062054","0.190107568931405","0.201492777192703"
"Grosse Sorgen","2006","direkter Migrationshintergrund","668","0.28599233018893","0.267772477478081","0.304212182899779"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","103","0.124575250353952","0.10180500526116","0.147345495446745"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","9648","0.503347568700271","0.496174867642307","0.510520269758235"
"Einige Sorgen","2006","direkter Migrationshintergrund","1061","0.441941857943557","0.421918425668672","0.461965290218442"
"Einige Sorgen","2006","indirekter Migrationshintergrund","333","0.436494292417567","0.402297855689665","0.470690729145469"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","5781","0.300852258237675","0.294272899334621","0.307431617140729"
"Keine Sorgen","2006","direkter Migrationshintergrund","634","0.272065811867513","0.254122637634323","0.290008986100703"
"Keine Sorgen","2006","indirekter Migrationshintergrund","372","0.438930457228481","0.404712930407147","0.473147984049815"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","3036","0.18545470247127","0.179697074774358","0.191212330168183"
"Grosse Sorgen","2007","direkter Migrationshintergrund","560","0.270157546541297","0.25117498363096","0.289140109451635"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","99","0.119184938137628","0.0963883273589524","0.141981548916303"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","9149","0.521368366262915","0.513968223957873","0.528768508567957"
"Einige Sorgen","2007","direkter Migrationshintergrund","976","0.462305127540957","0.440991172868809","0.483619082213106"
"Einige Sorgen","2007","indirekter Migrationshintergrund","335","0.454951882907642","0.419915651539481","0.489988114275804"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","5320","0.293176931265815","0.286433401350668","0.299920461180962"
"Keine Sorgen","2007","direkter Migrationshintergrund","566","0.267537325917746","0.248613163131334","0.286461488704157"
"Keine Sorgen","2007","indirekter Migrationshintergrund","342","0.42586317895473","0.391072734548062","0.460653623361398"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","2828","0.184165593084614","0.178265469826025","0.190065716343202"
"Grosse Sorgen","2008","direkter Migrationshintergrund","510","0.276958402169142","0.256826310402698","0.297090493935587"
