year,plh0035,migback,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,0.7209302325581395,17396,0.7142647071809515,0.7275957579353275
1999,Very concerned,Direct migration background,0.2436141822340831,17396,0.23723515664562833,0.24999320782253787
1999,Very concerned,Indirect migration background,0.035455585207777356,17396,0.03270747075510649,0.038203699660448225
1999,Somewhat concerned,No migration background,0.82273486113219,17396,0.8170597680477568,0.8284099542166231
1999,Somewhat concerned,Direct migration background,0.148277432083776,17396,0.1429964100759033,0.1535584540916487
1999,Somewhat concerned,Indirect migration background,0.028987706784033996,17396,0.026494543825786046,0.031480869742281946
1999,Not concerned at all,No migration background,0.7998097955301949,17396,0.7938635047506346,0.8057560863097553
1999,Not concerned at all,Direct migration background,0.1350451735615787,17396,0.12996629745626076,0.14012404966689662
1999,Not concerned at all,Indirect migration background,0.06514503090822635,17396,0.06147775032123521,0.06881231149521749
2000,Very concerned,No migration background,0.803562945368171,30607,0.7991118454089743,0.8080140453273676
2000,Very concerned,Direct migration background,0.17458432304038005,30607,0.1703314279694934,0.17883721811126668
2000,Very concerned,Indirect migration background,0.021852731591448932,30607,0.020214781447379027,0.023490681735518836
2000,Somewhat concerned,No migration background,0.8430054978619426,30607,0.8389297893627932,0.847081206361092
2000,Somewhat concerned,Direct migration background,0.13273409547080897,30607,0.12893296240296853,0.1365352285386494
2000,Somewhat concerned,Indirect migration background,0.024260406667248453,30607,0.022536706626630692,0.025984106707866213
2000,Not concerned at all,No migration background,0.826881583957355,30607,0.8226428224257024,0.8311203454890076
2000,Not concerned at all,Direct migration background,0.12425434699835004,30607,0.12055870000942961,0.12794999398727047
2000,Not concerned at all,Indirect migration background,0.04886406904429496,30607,0.04644882067118392,0.051279317417405997
2001,Very concerned,No migration background,0.7973008732468907,27798,0.7925749533650336,0.8020267931287478
2001,Very concerned,Direct migration background,0.18205874569992062,27798,0.1775222957283577,0.18659519567148353
2001,Very concerned,Indirect migration background,0.020640381053188675,27798,0.018968985478205296,0.022311776628172054
