year,migback,plh0035,proportion,n,lower_confidence,upper_confidence
1999,No migration background,2.0,0.4009973599295981,13674,0.3927826277581801,0.4092120921010161
1999,No migration background,3.0,0.25337342329128776,13674,0.24608320494986585,0.26066364163270966
1999,No migration background,1.0,0.14051041361102962,13674,0.13468558905092742,0.1463352381711318
1999,Direct migration background,2.0,0.07179524787327662,13674,0.06746833622907139,0.07612215951748186
1999,Direct migration background,1.0,0.04693458492226459,13674,0.04338958582157013,0.05047958402295905
1999,Direct migration background,3.0,0.042241126430038134,13674,0.038869774259315794,0.045612478600760474
1999,Indirect migration background,3.0,0.022220592549134645,13674,0.019749969181047388,0.0246912159172219
1999,Indirect migration background,2.0,0.01444705192138457,13674,0.012447015607429937,0.0164470882353392
1999,Indirect migration background,1.0,0.00748019947198592,13674,0.006035975787297056,0.008924423156674783
2000,No migration background,2.0,0.4072046470809478,24107,0.4010024830867651,0.41340681107513044
2000,No migration background,3.0,0.2801621463496176,24107,0.27449314505959693,0.2858311476396383
2000,No migration background,1.0,0.14217058798946886,24107,0.13776209825831345,0.14657907772062426
2000,Direct migration background,2.0,0.0637302018471311,24107,0.06064660465487126,0.06681379903939094
2000,Direct migration background,3.0,0.042082828367253126,24107,0.03954827799398427,0.04461737874052198
2000,Direct migration background,1.0,0.03088302896067533,24107,0.02869913005221545,0.03306692786913521
2000,Indirect migration background,3.0,0.017760875924610304,24107,0.01609353161392003,0.019428220235300577
2000,Indirect migration background,2.0,0.011868444147269005,24107,0.0105013803988065,0.01323550789573151
2000,Indirect migration background,1.0,0.004137239333026871,24107,0.0033269510551418423,0.004947527610911899
2001,No migration background,2.0,0.41704200753745746,21921,0.4105146947867895,0.42356932028812544
2001,No migration background,3.0,0.2757146796580568,21921,0.26979891788583016,0.28163044143028343
2001,No migration background,1.0,0.13967276404081258,21921,0.13508381124779525,0.1442617168338299
2001,Direct migration background,2.0,0.06172442320066183,21921,0.058538615069617175,0.06491023133170648
2001,Direct migration background,3.0,0.03924993105984006,21921,0.03667923606718003,0.04182062605250009
2001,Direct migration background,1.0,0.031942274106075925,21921,0.029614400297087673,0.03427014791506418
2001,Indirect migration background,3.0,0.017464840518430003,21921,0.015730708118257258,0.019198972918602748
2001,Indirect migration background,2.0,0.013282470815332292,21921,0.011766950552750956,0.014797991077913629
2001,Indirect migration background,1.0,0.003906609063333027,21921,0.0030808071281647666,0.004732410998501288
2002,No migration background,2.0,0.4164265129682997,23026,0.4100590887675939,0.4227939371690055
2002,No migration background,3.0,0.2998428084883416,23026,0.2939245842449752,0.305761032731708
2002,No migration background,1.0,0.12911536110383373,23026,0.12478408276534945,0.13344663944231802
2002,Direct migration background,2.0,0.0574185660640992,23026,0.05441364939378543,0.060423482734412975
2002,Direct migration background,3.0,0.034800454108811454,23026,0.032433183908322255,0.037167724309300654
2002,Direct migration background,1.0,0.029167758274386515,23026,0.02699420423213046,0.03134131231664257
2002,Indirect migration background,3.0,0.017247401973626758,23026,0.015565770743664166,0.01892903320358935
2002,Indirect migration background,2.0,0.012531656623875644,23026,0.011094802577764457,0.013968510669986832
2002,Indirect migration background,1.0,0.0034494803947253514,23026,0.0026921710397919533,0.004206789749658749
2003,No migration background,2.0,0.42857142857142855,22166,0.42205657003452673,0.43508628710833036
