year,migback,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Somewhat concerned,0.5044745825260633,17396,0.4970446651420399,0.5119044999100867
1999,No migration background,Not concerned at all,0.318756342836055,17396,0.31183146644849474,0.3256812192236152
1999,No migration background,Very concerned,0.17676907463788172,17396,0.17110021956161423,0.1824379297141492
1999,Direct migration background,Somewhat concerned,0.4460136674259681,17396,0.43862689055551507,0.4534004442964211
1999,Direct migration background,Very concerned,0.29157175398633256,17396,0.28481789434395804,0.2983256136287071
1999,Direct migration background,Not concerned at all,0.26241457858769934,17396,0.2558767803554955,0.2689523768199032
1999,Indirect migration background,Not concerned at all,0.5033222591362126,17396,0.49589220823476265,0.5107523100376626
1999,Indirect migration background,Somewhat concerned,0.3272425249169435,17396,0.32026991281595435,0.33421513701793265
1999,Indirect migration background,Very concerned,0.16943521594684385,17396,0.16386053561618416,0.17500989627750355
2000,No migration background,Somewhat concerned,0.4908816120906801,30607,0.48528089722580825,0.49648232695555194
2000,No migration background,Not concerned at all,0.3377329974811083,30607,0.33243454559129865,0.34303144937091795
2000,No migration background,Very concerned,0.17138539042821158,30607,0.16716348129601474,0.1756072995604084
2000,Direct migration background,Somewhat concerned,0.46621828187098746,30607,0.46062943530289063,0.4718071284390843
2000,Direct migration background,Not concerned at all,0.3078569244879242,30607,0.30268540587619663,0.3130284430996517
2000,Direct migration background,Very concerned,0.22592479364108836,30607,0.22123968986190753,0.2306098974202692
2000,Indirect migration background,Not concerned at all,0.525990099009901,30607,0.520396025347615,0.531584172672187
2000,Indirect migration background,Somewhat concerned,0.35148514851485146,30607,0.34613631423810004,0.3568339827916029
2000,Indirect migration background,Very concerned,0.12252475247524752,30607,0.11885129477174176,0.12619821017875327
2001,No migration background,Somewhat concerned,0.500993816254417,27798,0.49511596701730465,0.5068716654915293
2001,No migration background,Not concerned at all,0.33121687279151946,27798,0.3256840319663458,0.3367497136166931
2001,No migration background,Very concerned,0.1677893109540636,27798,0.16339644363485228,0.17218217827327492
2001,Direct migration background,Somewhat concerned,0.46438450899031813,27798,0.45852157880585254,0.47024743917478373
2001,Direct migration background,Not concerned at all,0.29529737206085754,27798,0.28993469020920526,0.30066005391250983
2001,Direct migration background,Very concerned,0.24031811894882435,27798,0.23529517377039935,0.24534106412724935
2001,Indirect migration background,Not concerned at all,0.5039787798408488,27798,0.49810110509706323,0.5098564545846345
2001,Indirect migration background,Somewhat concerned,0.383289124668435,27798,0.3775736362636841,0.3890046130731859
2001,Indirect migration background,Very concerned,0.11273209549071618,27798,0.109014171798521,0.11645001918291135
2002,No migration background,Somewhat concerned,0.4925881927586385,28961,0.4868301938556341,0.49834619166164296
2002,No migration background,Not concerned at all,0.35468209286710395,28961,0.3491720397677354,0.3601921459664725
2002,No migration background,Very concerned,0.15272971437425753,28961,0.14858664646256786,0.1568727822859472
2002,Direct migration background,Somewhat concerned,0.47302158273381295,28961,0.46727133987388647,0.47877182559373943
2002,Direct migration background,Not concerned at all,0.2866906474820144,28961,0.28148235917923947,0.2918989357847893
2002,Direct migration background,Very concerned,0.24028776978417266,28961,0.23536692477014107,0.24520861479820424
2002,Indirect migration background,Not concerned at all,0.519053876478318,28961,0.5132994277049794,0.5248083252516567
2002,Indirect migration background,Somewhat concerned,0.3771353482260184,28961,0.37155328492672296,0.38271741152531386
2002,Indirect migration background,Very concerned,0.1038107752956636,28961,0.1002978382196423,0.10732371237168489
2003,No migration background,Somewhat concerned,0.5057784911717496,27727,0.49989350252253184,0.5116634798209673
2003,No migration background,Not concerned at all,0.349063670411985,27727,0.3434528520316264,0.3546744887923436
