year,bula_h,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Very concerned,0.14589,40,321,0.10721,0.18456
1999,Schleswig-Holstein,West,Somewhat concerned,0.44372,141,321,0.38929,0.49816
1999,Schleswig-Holstein,West,Not concerned at all,0.41039,140,321,0.35650,0.46429
1999,Hamburg,West,Somewhat concerned,0.46019,65,117,0.36949,0.55089
1999,Hamburg,West,Not concerned at all,0.33328,52,117,0.24749,0.41906
1999,Lower Saxony,West,Very concerned,0.17507,193,1165,0.15324,0.19690
1999,Lower Saxony,West,Somewhat concerned,0.48704,570,1165,0.45833,0.51576
1999,Lower Saxony,West,Not concerned at all,0.33789,402,1165,0.31071,0.36506
1999,Bremen,West,Very concerned,0.46579,33,33,0.29295,0.63862
1999,North Rhine-Westphalia,West,Very concerned,0.19911,529,2682,0.18400,0.21423
1999,North Rhine-Westphalia,West,Somewhat concerned,0.47376,1243,2682,0.45486,0.49266
1999,North Rhine-Westphalia,West,Not concerned at all,0.32713,910,2682,0.30937,0.34489
1999,Hesse,West,Very concerned,0.20101,176,893,0.17471,0.22731
1999,Hesse,West,Somewhat concerned,0.46770,408,893,0.43495,0.50044
1999,Hesse,West,Not concerned at all,0.33130,309,893,0.30041,0.36218
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17357,133,769,0.14678,0.20035
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50904,377,769,0.47368,0.54440
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31739,259,769,0.28447,0.35031
1999,Baden-Wuerttemberg,West,Very concerned,0.20900,358,1724,0.18980,0.22820
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.47662,778,1724,0.45303,0.50020
1999,Baden-Wuerttemberg,West,Not concerned at all,0.31438,588,1724,0.29246,0.33630
1999,Bavaria,West,Very concerned,0.20273,321,1788,0.18409,0.22137
1999,Bavaria,West,Somewhat concerned,0.48929,861,1788,0.46611,0.51246
1999,Bavaria,West,Not concerned at all,0.30798,606,1788,0.28658,0.32939
1999,Berlin,West,Very concerned,0.22461,59,289,0.17641,0.27280
1999,Berlin,West,Somewhat concerned,0.44811,126,289,0.39067,0.50554
1999,Berlin,West,Not concerned at all,0.32729,104,289,0.27309,0.38148
1999,Berlin,East,Somewhat concerned,0.59840,133,197,0.52976,0.66703
1999,Berlin,East,Not concerned at all,0.27483,64,197,0.21233,0.33733
1999,Brandenburg,East,Very concerned,0.22236,138,596,0.18894,0.25577
1999,Brandenburg,East,Somewhat concerned,0.56136,332,596,0.52149,0.60123
1999,Brandenburg,East,Not concerned at all,0.21628,126,596,0.18320,0.24936
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.21044,74,400,0.17044,0.25044
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52914,219,400,0.48016,0.57811
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26042,107,400,0.21736,0.30349
1999,Saxony,East,Very concerned,0.23389,229,1151,0.20942,0.25836
1999,Saxony,East,Somewhat concerned,0.53266,616,1151,0.50383,0.56150
1999,Saxony,East,Not concerned at all,0.23345,306,1151,0.20900,0.25790
1999,Saxony-Anhalt,East,Very concerned,0.24472,160,690,0.21262,0.27682
1999,Saxony-Anhalt,East,Somewhat concerned,0.51565,359,690,0.47834,0.55297
