,Unnamed: 0,year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,West,Very concerned,0.14591,40,13533,0.11903,0.17671
1,1,1999,Schleswig-Holstein,West,Somewhat concerned,0.44368,141,13533,0.40343,0.48458
2,2,1999,Schleswig-Holstein,West,Not concerned at all,0.41041,140,13533,0.37288,0.4559
3,3,1999,Hamburg,West,Somewhat concerned,0.57998,65,13533,0.50759,0.64865
4,4,1999,Hamburg,West,Not concerned at all,0.42002,52,13533,0.34971,0.49566
5,5,1999,Lower Saxony,West,Very concerned,0.17501,193,13533,0.15678,0.19359
6,6,1999,Lower Saxony,West,Somewhat concerned,0.4871,570,13533,0.46025,0.51874
7,7,1999,Lower Saxony,West,Not concerned at all,0.33788,402,13533,0.31578,0.35903
8,8,1999,Bremen,West,Very concerned,1.0,33,13533,0.81441,1.19708
9,9,1999,North Rhine-Westphalia,West,Very concerned,0.1991,529,13533,0.18941,0.21294
10,10,1999,North Rhine-Westphalia,West,Somewhat concerned,0.47361,1243,13533,0.45745,0.49006
11,11,1999,North Rhine-Westphalia,West,Not concerned at all,0.32728,910,13533,0.31154,0.34172
12,12,1999,Hesse,West,Very concerned,0.20113,176,13533,0.18055,0.21993
13,13,1999,Hesse,West,Somewhat concerned,0.46773,408,13533,0.43347,0.49962
14,14,1999,Hesse,West,Not concerned at all,0.33114,309,13533,0.30248,0.36014
15,15,1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17364,133,13533,0.15648,0.19019
16,16,1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50914,377,13533,0.47591,0.53663
17,17,1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31723,259,13533,0.29571,0.34949
18,18,1999,Baden-Wuerttemberg,West,Very concerned,0.20895,358,13533,0.18851,0.22493
19,19,1999,Baden-Wuerttemberg,West,Somewhat concerned,0.47675,778,13533,0.44949,0.50069
20,20,1999,Baden-Wuerttemberg,West,Not concerned at all,0.3143,588,13533,0.29666,0.33783
21,21,1999,Bavaria,West,Very concerned,0.20272,321,13533,0.18554,0.21682
22,22,1999,Bavaria,West,Somewhat concerned,0.48931,861,13533,0.46491,0.51577
23,23,1999,Bavaria,West,Not concerned at all,0.30797,606,13533,0.2913,0.32469
24,24,1999,Berlin,West,Very concerned,0.22473,59,13533,0.20091,0.25405
25,25,1999,Berlin,West,Somewhat concerned,0.4482,126,13533,0.39983,0.50508
26,26,1999,Berlin,West,Not concerned at all,0.32707,104,13533,0.28671,0.37219
27,27,1999,Berlin,East,Somewhat concerned,0.68529,133,13533,0.62446,0.74718
28,28,1999,Berlin,East,Not concerned at all,0.31471,64,13533,0.27095,0.37053
29,29,1999,Brandenburg,East,Very concerned,0.22238,138,13533,0.20291,0.23901
30,30,1999,Brandenburg,East,Somewhat concerned,0.56139,332,13533,0.52626,0.60106
31,31,1999,Brandenburg,East,Not concerned at all,0.21623,126,13533,0.18834,0.24667
32,32,1999,Mecklenburg-Western Pomerania,East,Very concerned,0.21052,74,13533,0.18111,0.23468
33,33,1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52916,219,13533,0.48318,0.57223
34,34,1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.26032,107,13533,0.22654,0.29786
35,35,1999,Saxony,East,Very concerned,0.23394,229,13533,0.21906,0.24997
36,36,1999,Saxony,East,Somewhat concerned,0.53264,616,13533,0.5094,0.555
37,37,1999,Saxony,East,Not concerned at all,0.23342,306,13533,0.21791,0.24897
38,38,1999,Saxony-Anhalt,East,Very concerned,0.24472,160,13533,0.22084,0.26699
39,39,1999,Saxony-Anhalt,East,Somewhat concerned,0.51563,359,13533,0.48133,0.5508
40,40,1999,Saxony-Anhalt,East,Not concerned at all,0.23965,171,13533,0.20996,0.2685
41,41,1999,Thuringa,East,Very concerned,0.2776,166,13533,0.25871,0.30361
42,42,1999,Thuringa,East,Somewhat concerned,0.53053,389,13533,0.48897,0.56869
43,43,1999,Thuringa,East,Not concerned at all,0.19187,163,13533,0.17541,0.20982
44,44,2000,Schleswig-Holstein,West,Very concerned,0.11739,82,23929,0.10691,0.13065
45,45,2000,Schleswig-Holstein,West,Somewhat concerned,0.44939,293,23929,0.42038,0.48062
46,46,2000,Schleswig-Holstein,West,Not concerned at all,0.43322,327,23929,0.40163,0.46407
47,47,2000,Hamburg,West,Very concerned,0.16237,40,23929,0.13578,0.18512
48,48,2000,Hamburg,West,Somewhat concerned,0.52023,151,23929,0.48306,0.56499
49,49,2000,Hamburg,West,Not concerned at all,0.31739,105,23929,0.28558,0.34649
50,50,2000,Lower Saxony,West,Very concerned,0.16094,302,23929,0.15341,0.17061
51,51,2000,Lower Saxony,West,Somewhat concerned,0.48918,980,23929,0.47003,0.50884
52,52,2000,Lower Saxony,West,Not concerned at all,0.34988,734,23929,0.33312,0.36162
53,53,2000,Bremen,West,Very concerned,0.24488,43,23929,0.21617,0.28448
54,54,2000,Bremen,West,Somewhat concerned,0.42084,77,23929,0.37536,0.47549
55,55,2000,Bremen,West,Not concerned at all,0.33428,67,23929,0.29682,0.36485
56,56,2000,North Rhine-Westphalia,West,Very concerned,0.18958,935,23929,0.18328,0.19612
57,57,2000,North Rhine-Westphalia,West,Somewhat concerned,0.46524,2367,23929,0.45478,0.47514
58,58,2000,North Rhine-Westphalia,West,Not concerned at all,0.34518,1796,23929,0.33534,0.35424
59,59,2000,Hesse,West,Very concerned,0.18815,298,23929,0.17962,0.19773
60,60,2000,Hesse,West,Somewhat concerned,0.46708,774,23929,0.44924,0.48466
61,61,2000,Hesse,West,Not concerned at all,0.34476,590,23929,0.33202,0.35987
62,62,2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.221,308,23929,0.20947,0.23199
63,63,2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46283,669,23929,0.44361,0.47683
64,64,2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31617,474,23929,0.30226,0.33003
65,65,2000,Baden-Wuerttemberg,West,Very concerned,0.18412,494,23929,0.17591,0.19358
66,66,2000,Baden-Wuerttemberg,West,Somewhat concerned,0.46784,1355,23929,0.45038,0.48398
67,67,2000,Baden-Wuerttemberg,West,Not concerned at all,0.34805,1067,23929,0.33608,0.35944
68,68,2000,Bavaria,West,Very concerned,0.16337,515,23929,0.15693,0.17106
69,69,2000,Bavaria,West,Somewhat concerned,0.49107,1632,23929,0.47764,0.50723
70,70,2000,Bavaria,West,Not concerned at all,0.34556,1204,23929,0.33379,0.3563
71,71,2000,Berlin,West,Very concerned,0.18944,82,23929,0.17043,0.20917
72,72,2000,Berlin,West,Somewhat concerned,0.50256,217,23929,0.4749,0.53668
73,73,2000,Berlin,West,Not concerned at all,0.308,135,23929,0.27774,0.33083
74,74,2000,Berlin,East,Very concerned,0.15961,61,23929,0.14496,0.17606
75,75,2000,Berlin,East,Somewhat concerned,0.50682,197,23929,0.47474,0.53408
76,76,2000,Berlin,East,Not concerned at all,0.33357,116,23929,0.29829,0.36262
77,77,2000,Brandenburg,East,Very concerned,0.23699,228,23929,0.21999,0.25551
78,78,2000,Brandenburg,East,Somewhat concerned,0.52163,527,23929,0.49734,0.54536
79,79,2000,Brandenburg,East,Not concerned at all,0.24139,253,23929,0.22519,0.25832
80,80,2000,Mecklenburg-Western Pomerania,East,Very concerned,0.20275,104,23929,0.18762,0.22318
81,81,2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51278,300,23929,0.48037,0.54508
82,82,2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28447,158,23929,0.25303,0.3118
83,83,2000,Saxony,East,Very concerned,0.18712,294,23929,0.17501,0.20099
84,84,2000,Saxony,East,Somewhat concerned,0.51602,924,23929,0.49899,0.53188
85,85,2000,Saxony,East,Not concerned at all,0.29687,549,23929,0.28321,0.31218
86,86,2000,Saxony-Anhalt,East,Very concerned,0.2282,226,23929,0.21448,0.24313
87,87,2000,Saxony-Anhalt,East,Somewhat concerned,0.52706,550,23929,0.50701,0.55014
88,88,2000,Saxony-Anhalt,East,Not concerned at all,0.24474,277,23929,0.22964,0.26419
89,89,2000,Thuringa,East,Very concerned,0.24655,228,23929,0.23029,0.26142
90,90,2000,Thuringa,East,Somewhat concerned,0.50172,540,23929,0.47951,0.52473
91,91,2000,Thuringa,East,Not concerned at all,0.25174,284,23929,0.23393,0.26652
92,92,2001,Schleswig-Holstein,West,Very concerned,0.15629,89,21758,0.138,0.179
93,93,2001,Schleswig-Holstein,West,Somewhat concerned,0.39476,233,21758,0.36281,0.42709
94,94,2001,Schleswig-Holstein,West,Not concerned at all,0.44895,314,21758,0.42519,0.47223
95,95,2001,Hamburg,West,Very concerned,0.14648,37,21758,0.1198,0.17611
96,96,2001,Hamburg,West,Somewhat concerned,0.50963,134,21758,0.47904,0.54929
97,97,2001,Hamburg,West,Not concerned at all,0.34389,101,21758,0.30259,0.37422
98,98,2001,Lower Saxony,West,Very concerned,0.155,277,21758,0.14599,0.16591
99,99,2001,Lower Saxony,West,Somewhat concerned,0.50756,902,21758,0.48756,0.52666
100,100,2001,Lower Saxony,West,Not concerned at all,0.33744,661,21758,0.32277,0.34997
101,101,2001,Bremen,West,Very concerned,0.2781,40,21758,0.23176,0.31548
102,102,2001,Bremen,West,Somewhat concerned,0.38573,60,21758,0.33469,0.45506
103,103,2001,Bremen,West,Not concerned at all,0.33617,56,21758,0.28827,0.38977
104,104,2001,North Rhine-Westphalia,West,Very concerned,0.17428,784,21758,0.16827,0.18107
105,105,2001,North Rhine-Westphalia,West,Somewhat concerned,0.48983,2218,21758,0.47715,0.50363
106,106,2001,North Rhine-Westphalia,West,Not concerned at all,0.33589,1605,21758,0.32489,0.34703
107,107,2001,Hesse,West,Very concerned,0.19972,273,21758,0.18874,0.21279
108,108,2001,Hesse,West,Somewhat concerned,0.52059,757,21758,0.49873,0.54242
109,109,2001,Hesse,West,Not concerned at all,0.27968,447,21758,0.26156,0.29728
110,110,2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1857,246,21758,0.17363,0.19622
111,111,2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49723,650,21758,0.47743,0.51736
112,112,2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31707,448,21758,0.30111,0.3351
113,113,2001,Baden-Wuerttemberg,West,Very concerned,0.17951,451,21758,0.16755,0.19037
114,114,2001,Baden-Wuerttemberg,West,Somewhat concerned,0.47259,1198,21758,0.45554,0.49219
115,115,2001,Baden-Wuerttemberg,West,Not concerned at all,0.3479,927,21758,0.33249,0.36522
116,116,2001,Bavaria,West,Very concerned,0.16761,477,21758,0.16041,0.17707
117,117,2001,Bavaria,West,Somewhat concerned,0.4761,1433,21758,0.46244,0.49053
118,118,2001,Bavaria,West,Not concerned at all,0.35628,1104,21758,0.34555,0.3692
119,119,2001,Berlin,West,Very concerned,0.20055,83,21758,0.17854,0.22394
120,120,2001,Berlin,West,Somewhat concerned,0.46981,198,21758,0.43161,0.50676
121,121,2001,Berlin,West,Not concerned at all,0.32963,151,21758,0.30124,0.36288
122,122,2001,Berlin,East,Very concerned,0.22658,82,21758,0.19709,0.2539
123,123,2001,Berlin,East,Somewhat concerned,0.49653,174,21758,0.46302,0.53596
124,124,2001,Berlin,East,Not concerned at all,0.27689,98,21758,0.24526,0.31288
125,125,2001,Brandenburg,East,Very concerned,0.21027,193,21758,0.19769,0.22513
126,126,2001,Brandenburg,East,Somewhat concerned,0.57271,544,21758,0.54614,0.60308
127,127,2001,Brandenburg,East,Not concerned at all,0.21702,215,21758,0.19962,0.23506
128,128,2001,Mecklenburg-Western Pomerania,East,Very concerned,0.21855,102,21758,0.1967,0.24161
129,129,2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48783,254,21758,0.45483,0.52861
130,130,2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.29362,155,21758,0.26734,0.32444
131,131,2001,Saxony,East,Very concerned,0.19349,278,21758,0.18348,0.20599
132,132,2001,Saxony,East,Somewhat concerned,0.52557,869,21758,0.50558,0.54812
133,133,2001,Saxony,East,Not concerned at all,0.28094,486,21758,0.26581,0.29793
134,134,2001,Saxony-Anhalt,East,Very concerned,0.23607,210,21758,0.21932,0.25171
135,135,2001,Saxony-Anhalt,East,Somewhat concerned,0.54934,553,21758,0.52065,0.57425
136,136,2001,Saxony-Anhalt,East,Not concerned at all,0.21458,230,21758,0.19612,0.23483
137,137,2001,Thuringa,East,Very concerned,0.24968,197,21758,0.231,0.26791
138,138,2001,Thuringa,East,Somewhat concerned,0.52547,529,21758,0.49632,0.55518
139,139,2001,Thuringa,East,Not concerned at all,0.22486,235,21758,0.20908,0.24549
140,140,2002,Schleswig-Holstein,West,Very concerned,0.13104,75,22902,0.11239,0.14953
141,141,2002,Schleswig-Holstein,West,Somewhat concerned,0.43857,289,22902,0.40531,0.47986
142,142,2002,Schleswig-Holstein,West,Not concerned at all,0.43039,348,22902,0.40418,0.46122
143,143,2002,Hamburg,West,Very concerned,0.15002,39,22902,0.12072,0.17888
144,144,2002,Hamburg,West,Somewhat concerned,0.46975,149,22902,0.41982,0.52459
145,145,2002,Hamburg,West,Not concerned at all,0.38024,136,22902,0.32763,0.43756
146,146,2002,Lower Saxony,West,Very concerned,0.17012,290,22902,0.15875,0.18079
