"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Schleswig-Holstein","Westdeutschland","40","0.14589735295615","0.107280727941497","0.184513977970804"
"Grosse Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Niedersachsen","Westdeutschland","193","0.174588633215793","0.152790046703937","0.196387219727648"
"Grosse Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Bremen","Westdeutschland","33","0.465312872534268","0.360500907668899","0.570124837399637"
"Grosse Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","529","0.19903652239923","0.183925583534229","0.21414746126423"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Hessen","Westdeutschland","176","0.20110308819682","0.174813904404245","0.227392271989396"
"Grosse Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","133","0.173637257243415","0.146864583606544","0.200409930880285"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","358","0.208903287863293","0.189713645199442","0.228092930527145"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Bayern","Westdeutschland","321","0.202717304564348","0.184082883083274","0.221351726045421"
"Grosse Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Berlin","Westdeutschland","59","0.224763436644243","0.176637507712654","0.272889365575831"
"Grosse Sorgen","1999","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1999","Brandenburg","Ostdeutschland","138","0.2223968845915","0.189010583423851","0.255783185759148"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","74","0.210389731882307","0.170447092526694","0.25033237123792"
"Grosse Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1999","Sachsen","Ostdeutschland","229","0.233878788463151","0.209424524805207","0.258333052121094"
"Grosse Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","160","0.244700904564628","0.212623382282354","0.276778426846903"
"Grosse Sorgen","1999","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1999","Thueringen","Ostdeutschland","166","0.277670108937782","0.244912044888712","0.310428172986851"
"Einige Sorgen","1999","Schleswig-Holstein","Westdeutschland","141","0.443656839149465","0.389307966252001","0.498005712046929"
"Einige Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1999","Hamburg","Westdeutschland","65","0.460304964191254","0.37744633732644","0.543163591056067"
"Einige Sorgen","1999","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1999","Niedersachsen","Westdeutschland","570","0.487256371918012","0.458554248474512","0.515958495361512"
"Einige Sorgen","1999","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Bremen","Westdeutschland","","","",""
"Einige Sorgen","1999","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Westdeutschland","1243","0.473686114751399","0.454789393998142","0.492582835504656"
"Einige Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Hessen","Westdeutschland","408","0.467597592073357","0.434872679112931","0.500322505033782"
"Einige Sorgen","1999","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland","377","0.509100116090176","0.473766915101086","0.544433317079266"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","Westdeutschland","778","0.476757113219208","0.453180592359353","0.500333634079063"
"Einige Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1999","Bayern","Westdeutschland","861","0.489246567801086","0.466076149489872","0.512416986112299"
"Einige Sorgen","1999","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1999","Berlin","Westdeutschland","126","0.448057970785805","0.39072386987966","0.505392071691949"
"Einige Sorgen","1999","Berlin","Ostdeutschland","133","0.598633014114807","0.534441852109786","0.662824176119827"
"Einige Sorgen","1999","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1999","Brandenburg","Ostdeutschland","332","0.561374473848383","0.521536408217036","0.60121253947973"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland","219","0.529294397352916","0.480379468336332","0.5782093263695"
"Einige Sorgen","1999","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1999","Sachsen","Ostdeutschland","616","0.53272083169361","0.503897214632958","0.561544448754262"
"Einige Sorgen","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Ostdeutschland","359","0.515696975147426","0.478408087483501","0.552985862811351"
"Einige Sorgen","1999","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1999","Thueringen","Ostdeutschland","389","0.530698984583149","0.494195380606698","0.5672025885596"
"Keine Sorgen","1999","Schleswig-Holstein","Westdeutschland","140","0.410445807894385","0.356633037266319","0.464258578522451"
"Keine Sorgen","1999","Schleswig-Holstein","Ostdeutschland","","","",""
