year,bula_h,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Not concerned at all,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Schleswig-Holstein,West,Somewhat concerned,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Schleswig-Holstein,West,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Hamburg,West,Somewhat concerned,0.46715328467153283,17396,0.45973912010068,0.47456744924238564
1999,Hamburg,West,Not concerned at all,0.3722627737226277,17396,0.3650791244870405,0.37944642295821496
1999,Hamburg,West,Very concerned,0.16058394160583941,17396,0.15512798301750086,0.16603990019417797
1999,Lower Saxony,West,Somewhat concerned,0.4956293706293706,17396,0.48819943958083034,0.5030593016779109
1999,Lower Saxony,West,Not concerned at all,0.33916083916083917,17396,0.3321255474783381,0.3461961308433402
1999,Lower Saxony,West,Very concerned,0.1652097902097902,17396,0.15969107560789886,0.17072850481168156
1999,Bremen,West,Very concerned,0.3764705882352941,17396,0.3692707063789131,0.3836704700916751
1999,Bremen,West,Somewhat concerned,0.3176470588235294,17396,0.31072861649574207,0.3245655011513167
1999,Bremen,West,Not concerned at all,0.3058823529411765,17396,0.29903496196836743,0.31272974391398556
1999,North Rhine-Westphalia,West,Somewhat concerned,0.4672224327396741,17396,0.45980820058960253,0.4746366648897457
1999,North Rhine-Westphalia,West,Not concerned at all,0.33421750663129973,17396,0.32720760126627135,0.3412274119963281
1999,North Rhine-Westphalia,West,Very concerned,0.19856006062902615,17396,0.1926319976213463,0.204488123636706
1999,Hesse,West,Somewhat concerned,0.4611872146118721,17396,0.45377941974500535,0.4685950094787389
1999,Hesse,West,Not concerned at all,0.3424657534246575,17396,0.3354139672551931,0.3495175395941219
1999,Hesse,West,Very concerned,0.1963470319634703,17396,0.1904439635198156,0.20225010040712502
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49538866930171277,17396,0.4879587703822687,0.5028185682211568
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1712779973649539,17396,0.16567930512691037,0.1768766896029974
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.45486725663716815,17396,0.44746737379345786,0.46226713948087844
1999,Baden-Wuerttemberg,West,Not concerned at all,0.3351032448377581,17396,0.3280887274645385,0.3421177622109777
1999,Baden-Wuerttemberg,West,Very concerned,0.21002949852507374,17396,0.20397641095621413,0.21608258609393335
1999,Bavaria,West,Somewhat concerned,0.4842164599774521,17396,0.4767899480086076,0.49164297194629664
