year,bula_h,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Somewhat concerned,0.4392523364485981,17396,0.4318771645305942,0.44662750836660203
1999,Schleswig-Holstein,West,Not concerned at all,0.43613707165109034,17396,0.42876771382300705,0.4435064294791736
1999,Schleswig-Holstein,West,Very concerned,0.12461059190031153,17396,0.11970253606113329,0.12951864773948976
1999,Hamburg,West,Somewhat concerned,0.4676258992805755,17396,0.4602112756698056,0.47504052289134546
1999,Hamburg,West,Not concerned at all,0.37410071942446044,17396,0.3669099084968595,0.38129153035206137
1999,Hamburg,West,Very concerned,0.15827338129496402,17396,0.15284936678208313,0.1636973958078449
1999,Lower Saxony,West,Somewhat concerned,0.4892703862660944,17396,0.48184188234044434,0.4966988901917445
1999,Lower Saxony,West,Not concerned at all,0.34506437768240344,17396,0.33799988886483395,0.35212886649997294
1999,Lower Saxony,West,Very concerned,0.16566523605150216,17396,0.16014042749692245,0.17119004460608186
1999,Bremen,West,Very concerned,0.3793103448275862,17396,0.3720998350666781,0.3865208545884943
1999,Bremen,West,Not concerned at all,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Bremen,West,Somewhat concerned,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,North Rhine-Westphalia,West,Somewhat concerned,0.4634601043997017,17396,0.4560497571484787,0.4708704516509247
1999,North Rhine-Westphalia,West,Not concerned at all,0.33929903057419836,17396,0.3322630415504425,0.3463350195979542
1999,North Rhine-Westphalia,West,Very concerned,0.19724086502609992,17396,0.19132766664578013,0.2031540634064197
1999,Hesse,West,Somewhat concerned,0.4568868980963046,17396,0.44948435637446443,0.4642894398181448
1999,Hesse,West,Not concerned at all,0.3460246360582307,17396,0.3389555124403913,0.3530937596760701
1999,Hesse,West,Very concerned,0.19708846584546472,17396,0.1911769912885819,0.20299994040234753
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49024707412223667,17396,0.4828182728504567,0.49767587539401664
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3368010403120936,17396,0.3297777600017691,0.34382432062241813
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1729518855656697,17396,0.1673315866988498,0.17857218443248962
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.45127610208816704,17396,0.4438812502485062,0.45867095392782786
1999,Baden-Wuerttemberg,West,Not concerned at all,0.34106728538283065,17396,0.33402243232322143,0.3481121384424399
1999,Baden-Wuerttemberg,West,Very concerned,0.20765661252900233,17396,0.20162878283782862,0.21368444222017605
1999,Bavaria,West,Somewhat concerned,0.4815436241610738,17396,0.4741184729869776,0.48896877533517
1999,Bavaria,West,Not concerned at all,0.3389261744966443,17396,0.3318920685103599,0.3459602804829287
1999,Bavaria,West,Very concerned,0.17953020134228187,17396,0.1738268328704163,0.18523356981414743
1999,Berlin,West,Somewhat concerned,0.4359861591695502,17396,0.42861709049495755,0.44335522784414283
1999,Berlin,West,Not concerned at all,0.35986159169550175,17396,0.3527291855924082,0.3669939977985953
1999,Berlin,West,Very concerned,0.2041522491349481,17396,0.1981622956079404,0.21014220266195577
1999,Berlin,East,Somewhat concerned,0.59375,17396,0.5864515628887755,0.6010484371112245
1999,Berlin,East,Not concerned at all,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Berlin,East,Very concerned,0.12053571428571429,17396,0.11569735239609805,0.12537407617533053
1999,Brandenburg,East,Somewhat concerned,0.5570469798657718,17396,0.5496652845166623,0.5644286752148813
1999,Brandenburg,East,Very concerned,0.23154362416107382,17396,0.22527521416754867,0.23781203415459898
1999,Brandenburg,East,Not concerned at all,0.21140939597315436,17396,0.20534176284765182,0.2174770290986569
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5475,17396,0.5401033899137515,0.5548966100862485
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2675,17396,0.2609219513737285,0.27407804862627155
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.185,17396,0.17922973125585753,0.19077026874414246
1999,Saxony,East,Somewhat concerned,0.5351867940920938,17396,0.5277750008585453,0.5425985873256423
1999,Saxony,East,Not concerned at all,0.26585577758470896,17396,0.2592906205904159,0.272420934579002
1999,Saxony,East,Very concerned,0.1989574283231972,17396,0.19302490779154122,0.2048899488548532
1999,Saxony-Anhalt,East,Somewhat concerned,0.5202898550724637,17396,0.5128657603845064,0.5277139497604211
1999,Saxony-Anhalt,East,Not concerned at all,0.24782608695652175,17396,0.24141009197996194,0.25424208193308157
1999,Saxony-Anhalt,East,Very concerned,0.2318840579710145,17396,0.2256124311714049,0.2381556847706241
1999,Thuringa,East,Somewhat concerned,0.541782729805014,17396,0.534378503618257,0.5491869559917709
1999,Thuringa,East,Very concerned,0.23119777158774374,17396,0.22493263547734618,0.2374629076981413
1999,Thuringa,East,Not concerned at all,0.22701949860724233,17396,0.22079438586373118,0.23324461135075347
2000,Schleswig-Holstein,West,Not concerned at all,0.4658119658119658,30607,0.460223429364687,0.4714005022592446
2000,Schleswig-Holstein,West,Somewhat concerned,0.41737891737891736,30607,0.4118542766394764,0.42290355811835834
2000,Schleswig-Holstein,West,Very concerned,0.1168091168091168,30607,0.11321070098096936,0.12040753263726425
2000,Hamburg,West,Somewhat concerned,0.5101351351351351,30607,0.5045346396263201,0.5157356306439501
2000,Hamburg,West,Not concerned at all,0.3547297297297297,30607,0.3493697232872993,0.3600897361721601
2000,Hamburg,West,Very concerned,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Lower Saxony,West,Somewhat concerned,0.4861111111111111,30607,0.4805116262170853,0.4917105960051369
2000,Lower Saxony,West,Not concerned at all,0.36408730158730157,30607,0.3586965762537128,0.3694780269208903
2000,Lower Saxony,West,Very concerned,0.1498015873015873,30607,0.14580339165368372,0.15379978294949087
2000,Bremen,West,Somewhat concerned,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Bremen,West,Not concerned at all,0.3582887700534759,30607,0.352916818251806,0.36366072185514586
2000,Bremen,West,Very concerned,0.22994652406417113,30607,0.22523219865251456,0.2346608494758277
2000,North Rhine-Westphalia,West,Somewhat concerned,0.4642997253825029,30607,0.4587123758917006,0.4698870748733052
2000,North Rhine-Westphalia,West,Not concerned at all,0.35229501765398197,30607,0.3469433694231779,0.35764666588478605
2000,North Rhine-Westphalia,West,Very concerned,0.18340525696351512,30607,0.17906960044168,0.18774091348535024
2000,Hesse,West,Somewhat concerned,0.4657039711191336,30607,0.4601155177254535,0.47129242451281367
2000,Hesse,West,Not concerned at all,0.35499398315282793,30607,0.349633078678272,0.3603548876273839
2000,Hesse,West,Very concerned,0.1793020457280385,30607,0.17500440618158988,0.18359968527448714
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46106133700895935,30607,0.45547670305360555,0.46664597096431315
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.326671261199173,30607,0.32141696284246263,0.3319255595558834
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.21226740179186768,30607,0.20768622817854843,0.21684857540518693
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.46467764060356653,30607,0.45908998964908926,0.4702652915580438
2000,Baden-Wuerttemberg,West,Not concerned at all,0.3659122085048011,30607,0.3605157500836882,0.371308666925914
2000,Baden-Wuerttemberg,West,Very concerned,0.16941015089163236,30607,0.16520764129533352,0.1736126604879312
2000,Bavaria,West,Somewhat concerned,0.4870188003581021,30607,0.4814190421204234,0.49261855859578074
2000,Bavaria,West,Not concerned at all,0.3592957326171292,30607,0.35392045960119256,0.36467100563306587
2000,Bavaria,West,Very concerned,0.15368546702476873,30607,0.14964503328042877,0.1577259007691087
2000,Berlin,West,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Berlin,West,Not concerned at all,0.31105990783410137,30607,0.3058735982364901,0.31624621743171266
2000,Berlin,West,Very concerned,0.1889400921658986,30607,0.18455443965673263,0.19332574467506458
2000,Berlin,East,Somewhat concerned,0.5267379679144385,30607,0.5211443366547844,0.5323315991740926
2000,Berlin,East,Not concerned at all,0.31016042780748665,30607,0.30497824254399847,0.31534261307097483
2000,Berlin,East,Very concerned,0.16310160427807488,30607,0.15896245419759164,0.16724075435855812
2000,Brandenburg,East,Somewhat concerned,0.5228174603174603,30607,0.51722164976046,0.5284132708744607
2000,Brandenburg,East,Not concerned at all,0.2509920634920635,30607,0.24613449543637264,0.25584963154775436
2000,Brandenburg,East,Very concerned,0.2261904761904762,30607,0.22150342299742495,0.23087752938352743
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5338078291814946,30607,0.5282190024306703,0.5393966559323189
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28113879003558717,30607,0.27610229279835996,0.2861752872728144
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.18505338078291814,30607,0.18070268434053033,0.18940407722530594
2000,Saxony,East,Somewhat concerned,0.5229202037351444,30607,0.5173244458803039,0.5285159615899848
2000,Saxony,East,Not concerned at all,0.31069609507640067,30607,0.3055114508944684,0.31588073925833293
2000,Saxony,East,Very concerned,0.166383701188455,30607,0.1622113180782492,0.1705560842986608
2000,Saxony-Anhalt,East,Somewhat concerned,0.5223171889838556,30607,0.5167211252032172,0.527913252764494
2000,Saxony-Anhalt,East,Not concerned at all,0.2630579297245964,30607,0.2581251915561096,0.26799066789308323
2000,Saxony-Anhalt,East,Very concerned,0.21462488129154797,30607,0.21002523651849442,0.21922452606460152
2000,Thuringa,East,Somewhat concerned,0.5133079847908745,30607,0.5077083228330146,0.5189076467487344
2000,Thuringa,East,Not concerned at all,0.26996197718631176,30607,0.26498839006476715,0.2749355643078564
2000,Thuringa,East,Very concerned,0.21673003802281368,30607,0.21211408926392158,0.22134598678170578
2001,Schleswig-Holstein,West,Not concerned at all,0.4937106918238994,27798,0.4878332959966306,0.49958808765116813
2001,Schleswig-Holstein,West,Somewhat concerned,0.3663522012578616,27798,0.3606882088310388,0.3720161936846844
