"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","41","0.160831742779444","0.121074013057454","0.200589472501435"
"Grosse Sorgen","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","197","0.183943192345314","0.161790260393139","0.206096124297488"
"Grosse Sorgen","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Bremen","Westdeutschland, alte Bundeslaender","33","0.458527690830789","0.353824630750329","0.563230750911249"
"Grosse Sorgen","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","534","0.197836385858327","0.182815692412125","0.212857079304528"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Hessen","Westdeutschland, alte Bundeslaender","176","0.199840933528974","0.173686801435936","0.225995065622012"
"Grosse Sorgen","1999","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","134","0.169196970713309","0.142749462044536","0.195644479382081"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","365","0.210273866243653","0.191110178454509","0.229437554032796"
"Grosse Sorgen","1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Bayern","Westdeutschland, alte Bundeslaender","327","0.207870337538587","0.189119230706163","0.226621444371011"
"Grosse Sorgen","1999","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Berlin","Westdeutschland, alte Bundeslaender","59","0.218387152950817","0.170918054409711","0.265856251491923"
"Grosse Sorgen","1999","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Brandenburg","Ostdeutschland, neue Bundeslaender","140","0.223153019633797","0.189893270410138","0.256412768857457"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","75","0.218151938087442","0.177780354573536","0.258523521601349"
"Grosse Sorgen","1999","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Sachsen","Ostdeutschland, neue Bundeslaender","233","0.241701210148203","0.217032808814124","0.266369611482282"
"Grosse Sorgen","1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","161","0.244017226610243","0.212016397039139","0.276018056181346"
"Grosse Sorgen","1999","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1999","Thueringen","Ostdeutschland, neue Bundeslaender","168","0.281007799145697","0.248220867991357","0.313794730300038"
"Einige Sorgen","1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","143","0.435953523882401","0.382288823303802","0.489618224461"
"Einige Sorgen","1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Hamburg","Westdeutschland, alte Bundeslaender","65","0.44233968484449","0.360068662296597","0.524610707392383"
"Einige Sorgen","1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Niedersachsen","Westdeutschland, alte Bundeslaender","574","0.482205916019742","0.453635013007075","0.51077681903241"
"Einige Sorgen","1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","1999","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1254","0.476821716323758","0.457989202868273","0.495654229779244"
"Einige Sorgen","1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
