year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Very concerned,0.14591,40,13533,0.14547,0.14636
1999,Schleswig-Holstein,West,Somewhat concerned,0.44368,141,13533,0.44305,0.44430
1999,Schleswig-Holstein,West,Not concerned at all,0.41041,140,13533,0.40979,0.41103
1999,Hamburg,West,Somewhat concerned,0.57998,65,13533,0.57899,0.58098
1999,Hamburg,West,Not concerned at all,0.42002,52,13533,0.41902,0.42101
1999,Lower Saxony,West,Very concerned,0.17501,193,13533,0.17472,0.17531
1999,Lower Saxony,West,Somewhat concerned,0.48710,570,13533,0.48672,0.48749
1999,Lower Saxony,West,Not concerned at all,0.33788,402,13533,0.33752,0.33825
1999,Bremen,West,Very concerned,1.00000,33,13533,1.00000,1.00000
1999,North Rhine-Westphalia,West,Very concerned,0.19910,529,13533,0.19890,0.19931
1999,North Rhine-Westphalia,West,Somewhat concerned,0.47361,1243,13533,0.47336,0.47387
1999,North Rhine-Westphalia,West,Not concerned at all,0.32728,910,13533,0.32704,0.32753
1999,Hesse,West,Very concerned,0.20113,176,13533,0.20079,0.20148
1999,Hesse,West,Somewhat concerned,0.46773,408,13533,0.46729,0.46816
1999,Hesse,West,Not concerned at all,0.33114,309,13533,0.33073,0.33155
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17364,133,13533,0.17327,0.17400
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50914,377,13533,0.50866,0.50962
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31723,259,13533,0.31678,0.31767
1999,Baden-Wuerttemberg,West,Very concerned,0.20895,358,13533,0.20868,0.20922
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.47675,778,13533,0.47642,0.47708
1999,Baden-Wuerttemberg,West,Not concerned at all,0.31430,588,13533,0.31399,0.31461
1999,Bavaria,West,Very concerned,0.20272,321,13533,0.20246,0.20297
1999,Bavaria,West,Somewhat concerned,0.48931,861,13533,0.48899,0.48963
1999,Bavaria,West,Not concerned at all,0.30797,606,13533,0.30768,0.30826
1999,Berlin,West,Very concerned,0.22473,59,13533,0.22411,0.22535
1999,Berlin,West,Somewhat concerned,0.44820,126,13533,0.44746,0.44894
1999,Berlin,West,Not concerned at all,0.32707,104,13533,0.32638,0.32777
1999,Berlin,East,Somewhat concerned,0.68529,133,13533,0.68432,0.68626
1999,Berlin,East,Not concerned at all,0.31471,64,13533,0.31374,0.31568
1999,Brandenburg,East,Very concerned,0.22238,138,13533,0.22182,0.22294
1999,Brandenburg,East,Somewhat concerned,0.56139,332,13533,0.56072,0.56206
1999,Brandenburg,East,Not concerned at all,0.21623,126,13533,0.21568,0.21679
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.21052,74,13533,0.20986,0.21118
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52916,219,13533,0.52835,0.52997
