year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,West,Very concerned,0.0053816895347655975,40,13533,0.005364074366227432,0.005399304703303763
1999,Schleswig-Holstein,West,Somewhat concerned,0.01636414000552322,141,13533,0.016333593395002063,0.016394686616044377
1999,Schleswig-Holstein,West,Not concerned at all,0.015137171906266003,140,13533,0.01510777446697028,0.015166569345561726
1999,Hamburg,West,Somewhat concerned,0.008311806402113113,65,13533,0.008289947188271687,0.00833366561595454
1999,Hamburg,West,Not concerned at all,0.00601927011816283,52,13533,0.006000646667334201,0.00603789356899146
1999,Lower Saxony,West,Very concerned,0.016763456041604036,193,13533,0.01673254525595988,0.01679436682724819
1999,Lower Saxony,West,Somewhat concerned,0.04665703111640899,570,13533,0.046606252321282855,0.04670780991153512
1999,Lower Saxony,West,Not concerned at all,0.03236397495822883,402,13533,0.032321367443746446,0.03240658247271122
1999,Bremen,West,Very concerned,0.004156108348252209,33,13533,0.004140618815401577,0.00417159788110284
1999,North Rhine-Westphalia,West,Very concerned,0.04329126188376716,529,13533,0.043242262654309055,0.04334026111322527
1999,North Rhine-Westphalia,West,Somewhat concerned,0.10297842197739508,1243,13533,0.1029052451091489,0.10305159884564126
1999,North Rhine-Westphalia,West,Not concerned at all,0.07116195749619159,910,13533,0.07110005713289332,0.07122385785948986
1999,Hesse,West,Very concerned,0.0153914358222572,176,13533,0.015361796338843525,0.015421075305670875
1999,Hesse,West,Somewhat concerned,0.03579212734802726,408,13533,0.03574739946430518,0.03583685523174934
1999,Hesse,West,Not concerned at all,0.02533974192046689,309,13533,0.025301904024363598,0.02537757981657018
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011029564761316779,133,13533,0.01100441869250891,0.011054710830124648
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03234129000919116,377,13533,0.03229869693055326,0.032383883087829066
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.02015067088976542,259,13533,0.02011683920212161,0.02018450257740923
1999,Baden-Wuerttemberg,West,Very concerned,0.027046295422779688,358,13533,0.02700723839061162,0.027085352454947757
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.06171091869360452,778,13533,0.06165298268194583,0.06176885470526321
1999,Baden-Wuerttemberg,West,Not concerned at all,0.040683666135087955,588,13533,0.04063610083751747,0.04073123143265844
1999,Bavaria,West,Very concerned,0.02955971253791084,321,13533,0.02951893380099829,0.02960049127482339
1999,Bavaria,West,Somewhat concerned,0.07134958063963427,861,13533,0.07128760498829732,0.07141155629097122
1999,Bavaria,West,Not concerned at all,0.044907440916417435,606,13533,0.044857577602074324,0.044957304230760546
1999,Berlin,West,Very concerned,0.005931524007348307,59,13533,0.005913035980857945,0.00595001203383867
1999,Berlin,West,Somewhat concerned,0.011829727552972855,126,13533,0.011803695853530187,0.011855759252415523
1999,Berlin,West,Not concerned at all,0.008632719540997041,104,13533,0.00861044594366199,0.008654993138332092
1999,Berlin,East,Somewhat concerned,0.009149804402787325,133,13533,0.00912687941238701,0.009172729393187641
1999,Berlin,East,Not concerned at all,0.00420194935301739,64,13533,0.004186374989749028,0.004217523716285751
1999,Brandenburg,East,Very concerned,0.007105850234638557,138,13533,0.007085626621055165,0.007126073848221949
1999,Brandenburg,East,Somewhat concerned,0.017938788614350557,332,13533,0.01790683168130013,0.017970745547400985
1999,Brandenburg,East,Not concerned at all,0.006909493056856541,126,13533,0.006889548850213029,0.0069294372635000535
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.004636208316910711,74,13533,0.004619852522318934,0.004652564111502489
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011653756830602794,219,13533,0.011627917170806069,0.01167959649039952
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.005732983320981457,107,13533,0.005714805529675257,0.005751161112287658
1999,Saxony,East,Very concerned,0.013821020383183166,229,13533,0.01379291126755077,0.013849129498815562
1999,Saxony,East,Somewhat concerned,0.0314684349422376,616,13533,0.03142640161979138,0.031510468264683816
1999,Saxony,East,Not concerned at all,0.013790771621580546,306,13533,0.01376269285206404,0.013818850391097051
1999,Saxony-Anhalt,East,Very concerned,0.008166269594423323,160,13533,0.008144601009463452,0.008187938179383195
1999,Saxony-Anhalt,East,Somewhat concerned,0.017206554970937354,359,13533,0.017175245383398395,0.017237864558476312
1999,Saxony-Anhalt,East,Not concerned at all,0.00799700105130657,171,13533,0.007975556383318101,0.00801844571929504
1999,Thuringa,East,Very concerned,0.008310784363160446,166,13533,0.008288926482026684,0.008332642244294208
1999,Thuringa,East,Somewhat concerned,0.015883318739626603,389,13533,0.01585321689013364,0.015913420589119567
1999,Thuringa,East,Not concerned at all,0.005744304216942753,163,13533,0.005726108590277628,0.005762499843607879
2000,Schleswig-Holstein,West,Very concerned,0.004082105927232393,82,23929,0.004066809415478547,0.00409740243898624
2000,Schleswig-Holstein,West,Somewhat concerned,0.015626592247810673,293,23929,0.015596837890197763,0.01565634660542358
2000,Schleswig-Holstein,West,Not concerned at all,0.015064119071438056,327,23929,0.015034896774376512,0.0150933413684996
2000,Hamburg,West,Very concerned,0.0029669427093940246,40,23929,0.002953894591831646,0.002979990826956403
2000,Hamburg,West,Somewhat concerned,0.009505977496401911,151,23929,0.00948269857669727,0.009529256416106554
2000,Hamburg,West,Not concerned at all,0.005799607322733289,105,23929,0.005781390410672633,0.005817824234793945
2000,Lower Saxony,West,Very concerned,0.014993142053143045,302,23929,0.014963987629724158,0.015022296476561931
2000,Lower Saxony,West,Somewhat concerned,0.045572688794009684,980,23929,0.04552265513580431,0.04562272245221506
2000,Lower Saxony,West,Not concerned at all,0.03259531359675118,734,23929,0.03255271255913015,0.032637914634372205
2000,Bremen,West,Very concerned,0.0026076989541540985,43,23929,0.0025954640595061856,0.0026199338488020114
2000,Bremen,West,Somewhat concerned,0.00448138218062021,77,23929,0.00446535824517757,0.004497406116062849
2000,Bremen,West,Not concerned at all,0.0035596393304419896,67,23929,0.0035453514714540928,0.0035739271894298865
2000,North Rhine-Westphalia,West,Very concerned,0.041271121681705644,935,23929,0.04122340068094568,0.041318842682465606
2000,North Rhine-Westphalia,West,Somewhat concerned,0.10128357332321848,2367,23929,0.10121119319480149,0.10135595345163548
2000,North Rhine-Westphalia,West,Not concerned at all,0.07514484875459433,1796,23929,0.07508160393338804,0.07520809357580062
2000,Hesse,West,Very concerned,0.014038738514205786,298,23929,0.014010513610412414,0.014066963417999158
2000,Hesse,West,Somewhat concerned,0.034850435410322095,774,23929,0.034806436703150936,0.03489443411749325
2000,Hesse,West,Not concerned at all,0.025723713049139348,590,23929,0.02568573379808698,0.025761692300191714
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.013814809148192912,308,23929,0.013786807075095239,0.013842811221290585
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02893161512038082,669,23929,0.02889140366897922,0.028971826571782423
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.019763851684263152,474,23929,0.019730459897991815,0.01979724347053449
2000,Baden-Wuerttemberg,West,Very concerned,0.023527318210849746,494,23929,0.02349095562463025,0.02356368079706924
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.05978197836202987,1355,23929,0.05972510119861699,0.059838855525442755
2000,Baden-Wuerttemberg,West,Not concerned at all,0.044474544035996884,1067,23929,0.044425088446283865,0.0445239996257099
2000,Bavaria,West,Very concerned,0.023646172363232288,515,23929,0.02360972026399134,0.023682624462473236
2000,Bavaria,West,Somewhat concerned,0.07107706081235296,1632,23929,0.07101541649096882,0.0711387051337371
2000,Bavaria,West,Not concerned at all,0.05001661460212861,1204,23929,0.0499643203865016,0.05006890881775562
2000,Berlin,West,Very concerned,0.004555373992540502,82,23929,0.0045392189139874615,0.004571529071093542
2000,Berlin,West,Somewhat concerned,0.012085064002046867,217,23929,0.012058850638238161,0.012111277365855573
2000,Berlin,West,Not concerned at all,0.007406358537266378,135,23929,0.007385788900987799,0.007426928173544957
2000,Berlin,East,Very concerned,0.00255684762720025,61,23929,0.0025447323040580423,0.002568962950342458
2000,Berlin,East,Somewhat concerned,0.008118944555141084,197,23929,0.008097415841187477,0.00814047326909469
2000,Berlin,East,Not concerned at all,0.005343463638787952,116,23929,0.005325973772003185,0.005360953505572719
