year,plh0035,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,West,0.19977125428898207,17396,0.19382963331392766,0.20571287526403648
1999,Very concerned,Baden-Wuerttemberg,West,0.13572245520396492,17396,0.13063285299423336,0.14081205741369648
1999,Very concerned,Bavaria,West,0.12199771254288982,17396,0.11713414401579518,0.12686128106998446
1999,Very concerned,Saxony,East,0.0846359130766298,17396,0.08049967385447546,0.08877215229878416
1999,Very concerned,Lower Saxony,West,0.07205489897064431,17396,0.06821230700556238,0.07589749093572623
1999,Very concerned,Hesse,West,0.06557377049180328,17396,0.06189528573812595,0.0692522552454806
1999,Very concerned,Thuringa,East,0.06252382767823103,17396,0.05892605044153794,0.06612160491492412
1999,Very concerned,Saxony-Anhalt,East,0.059855127716355316,17396,0.05632996276445324,0.0633802926682574
1999,Very concerned,Brandenburg,East,0.05184902783072817,17396,0.048554141564540014,0.05514391409691633
1999,Very concerned,"Rhineland-Palatinate, Saarland",West,0.04956157072054899,17396,0.04633630205963267,0.052786839381465306
1999,Very concerned,Mecklenburg-Western Pomerania,East,0.02821197102554327,17396,0.025751411596454776,0.030672530454631766
1999,Very concerned,Berlin,West,0.02211208539839878,17396,0.019926887557298517,0.02429728323949904
1999,Very concerned,Schleswig-Holstein,West,0.015249714067861228,17396,0.01342864977020557,0.017070778365516886
1999,Very concerned,Bremen,West,0.012199771254288982,17396,0.010568441426968663,0.013831101081609301
1999,Very concerned,Berlin,East,0.010293556995806329,17396,0.008793639719567798,0.011793474272044859
1999,Very concerned,Hamburg,West,0.008387342737323675,17396,0.007032107772730583,0.009742577701916767
1999,Somewhat concerned,North Rhine-Westphalia,West,0.18713006526028228,17396,0.18133426130677532,0.19292586921378924
1999,Somewhat concerned,Bavaria,West,0.13036879647898011,17396,0.1253651599178413,0.13537243304011892
1999,Somewhat concerned,Baden-Wuerttemberg,West,0.11701320382455607,17396,0.1122365264218927,0.12178988122721944
1999,Somewhat concerned,Saxony,East,0.09257853999089391,17396,0.08827137945996472,0.0968857005218231
1999,Somewhat concerned,Lower Saxony,West,0.08605251176202762,17396,0.08188502941054475,0.09021999411351049
1999,Somewhat concerned,Hesse,West,0.061314311731674,17396,0.05774920612775268,0.06487941733559532
1999,Somewhat concerned,Thuringa,East,0.05827894976475945,17396,0.05479759429913968,0.06176030523037921
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05706480497799363,17396,0.05361768449067689,0.06051192546531037
1999,Somewhat concerned,Saxony-Anhalt,East,0.05387767491273334,17396,0.050522544236529424,0.05723280558893726
1999,Somewhat concerned,Brandenburg,East,0.04993170435574442,17396,0.046695045106711054,0.05316836360477779
1999,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.03232660494764,17396,0.029698299590677046,0.03495491030460296
1999,Somewhat concerned,Schleswig-Holstein,West,0.021247533768401883,17396,0.0191045342639269,0.023390533272876865
1999,Somewhat concerned,Berlin,East,0.02003338898163606,17396,0.017951228386898433,0.022115549576373687
1999,Somewhat concerned,Berlin,West,0.018971012293215964,17396,0.016943714513692955,0.020998310072738974
1999,Somewhat concerned,Hamburg,West,0.009713158294126575,17396,0.008255713513405247,0.011170603074847903
1999,Somewhat concerned,Bremen,West,0.004097738655334649,17396,0.003148420340969004,0.0050470569697002934
1999,Not concerned at all,North Rhine-Westphalia,West,0.20970042796005706,17396,0.20365082456659536,0.21575003135351875
1999,Not concerned at all,Bavaria,West,0.14146457441749882,17396,0.1362857125133149,0.14664343632168275
1999,Not concerned at all,Baden-Wuerttemberg,West,0.1350451735615787,17396,0.12996629745626076,0.14012404966689662
1999,Not concerned at all,Lower Saxony,West,0.0922491678554446,17396,0.08794889583590101,0.09654943987498818
1999,Not concerned at all,Hesse,West,0.07132667617689016,17396,0.06750205125761687,0.07515130109616346
1999,Not concerned at all,Saxony,East,0.06990014265335236,17396,0.06611105029037521,0.0736892350163295
