"plh0035","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","123","0.424499314997185","0.364420295486783","0.484578334507588"
"Einige Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","393","0.453250647676991","0.420247472088532","0.48625382326545"
"Einige Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","67","0.351314346568175","0.2815751519441","0.421053541192249"
"Einige Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","221","0.34336351044722","0.305432935818934","0.381294085075505"
"Einige Sorgen","1999","AkademikerIn","Laendlicher Raum","423","0.573786362983378","0.537614185705866","0.609958540260889"
"Einige Sorgen","1999","AkademikerIn","Staedtischer Raum","656","0.534922684777358","0.507127387236481","0.562717982318236"
"Einige Sorgen","1999","Hauptschule","Laendlicher Raum","1010","0.497803576092518","0.476196462298476","0.519410689886559"
"Einige Sorgen","1999","Hauptschule","Staedtischer Raum","1894","0.4884897784753","0.472907190678905","0.504072366271695"
"Einige Sorgen","1999","Realschule","Laendlicher Raum","804","0.536379669106294","0.510990915578929","0.561768422633659"
"Einige Sorgen","1999","Realschule","Staedtischer Raum","910","0.473228367974326","0.450742757725049","0.495713978223604"
"Grosse Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","96","0.103644476092196","0.0834373009986007","0.123851651185792"
"Grosse Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","32","0.195253204817781","0.137344939989335","0.253161469646228"
"Grosse Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","179","0.260622459834083","0.225556244762708","0.295688674905458"
"Grosse Sorgen","1999","AkademikerIn","Laendlicher Raum","94","0.134318849760643","0.109376731648598","0.159260967872689"
"Grosse Sorgen","1999","AkademikerIn","Staedtischer Raum","116","0.0980643843420707","0.0814911732254421","0.114637595458699"
"Grosse Sorgen","1999","Hauptschule","Laendlicher Raum","591","0.288231044854043","0.268657438765487","0.3078046509426"
"Grosse Sorgen","1999","Hauptschule","Staedtischer Raum","1041","0.277402566003313","0.263445692948662","0.291359439057964"
"Grosse Sorgen","1999","Realschule","Laendlicher Raum","202","0.14135935838533","0.123621875383179","0.159096841387482"
"Grosse Sorgen","1999","Realschule","Staedtischer Raum","218","0.127925829714644","0.112883540426389","0.142968119002899"
"Keine Sorgen","1999","(Fach-)Abitur","Laendlicher Raum","114","0.471297650683499","0.410621967558041","0.531973333808957"
"Keine Sorgen","1999","(Fach-)Abitur","Staedtischer Raum","385","0.443104876230812","0.410171796395303","0.476037956066322"
"Keine Sorgen","1999","(noch) kein Abschluss","Laendlicher Raum","81","0.453432448614044","0.380706388780908","0.526158508447179"
"Keine Sorgen","1999","(noch) kein Abschluss","Staedtischer Raum","202","0.396014029718697","0.356946265609358","0.435081793828036"
"Keine Sorgen","1999","AkademikerIn","Laendlicher Raum","201","0.291894787255979","0.258640477770556","0.325149096741402"
"Keine Sorgen","1999","AkademikerIn","Staedtischer Raum","465","0.367012930880571","0.340153219401886","0.393872642359255"
"Keine Sorgen","1999","Hauptschule","Laendlicher Raum","456","0.213965379053439","0.196242938168461","0.231687819938417"
"Keine Sorgen","1999","Hauptschule","Staedtischer Raum","1018","0.234107655521387","0.220907581822318","0.247307729220455"
"Keine Sorgen","1999","Realschule","Laendlicher Raum","476","0.322260972508375","0.298467430737534","0.346054514279216"
"Keine Sorgen","1999","Realschule","Staedtischer Raum","766","0.398845802311029","0.376793519244673","0.420898085377386"
"Einige Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","239","0.420722671587482","0.379539501291951","0.461905841883013"
"Einige Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","815","0.450747551933403","0.427652172140108","0.473842931726699"
"Einige Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","87","0.338783138044117","0.280113833528658","0.397452442559577"
"Einige Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","222","0.337602225795974","0.301387139544202","0.373817312047745"
"Einige Sorgen","2000","AkademikerIn","Laendlicher Raum","701","0.572385516945563","0.544440436204783","0.600330597686342"
"Einige Sorgen","2000","AkademikerIn","Staedtischer Raum","1283","0.493869616422135","0.474611250926639","0.513127981917631"
"Einige Sorgen","2000","Hauptschule","Laendlicher Raum","1857","0.501241312560252","0.485176083507114","0.517306541613389"
"Einige Sorgen","2000","Hauptschule","Staedtischer Raum","3288","0.478179017275947","0.46637639960917","0.489981634942725"
"Einige Sorgen","2000","Realschule","Laendlicher Raum","1366","0.512725306836172","0.493694620151739","0.531755993520606"
"Einige Sorgen","2000","Realschule","Staedtischer Raum","1675","0.474230835506581","0.457917242687725","0.490544428325438"
"Grosse Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","55","0.104026151571766","0.078557996527583","0.129494306615949"
"Grosse Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","204","0.122818248581835","0.107583030911673","0.138053466251998"
"Grosse Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","136","0.198097381351327","0.16757435271111","0.228620409991543"
"Grosse Sorgen","2000","AkademikerIn","Laendlicher Raum","139","0.120061393677041","0.101701814438911","0.138420972915171"
"Grosse Sorgen","2000","AkademikerIn","Staedtischer Raum","277","0.111873902270114","0.0997320826879358","0.124015721852292"
"Grosse Sorgen","2000","Hauptschule","Laendlicher Raum","933","0.256694886897647","0.242659951266078","0.270729822529216"
"Grosse Sorgen","2000","Hauptschule","Staedtischer Raum","1625","0.245023880885809","0.234861554795378","0.255186206976241"
"Grosse Sorgen","2000","Realschule","Laendlicher Raum","368","0.142809652518166","0.129488476365022","0.15613082867131"
"Grosse Sorgen","2000","Realschule","Staedtischer Raum","458","0.135675186317827","0.124487355982275","0.14686301665338"
"Keine Sorgen","2000","(Fach-)Abitur","Laendlicher Raum","258","0.475251176840752","0.43359150071713","0.516910852964374"
"Keine Sorgen","2000","(Fach-)Abitur","Staedtischer Raum","764","0.426434199484761","0.403478525031777","0.449389873937746"
"Keine Sorgen","2000","(noch) kein Abschluss","Laendlicher Raum","136","0.5176707678486","0.455729983660204","0.579611552036995"
"Keine Sorgen","2000","(noch) kein Abschluss","Staedtischer Raum","297","0.4643003928527","0.426107053597417","0.502493732107982"
"Keine Sorgen","2000","AkademikerIn","Laendlicher Raum","364","0.307553089377397","0.281486264426529","0.333619914328264"
"Keine Sorgen","2000","AkademikerIn","Staedtischer Raum","1029","0.394256481307751","0.375432309647423","0.413080652968079"
"Keine Sorgen","2000","Hauptschule","Laendlicher Raum","931","0.242063800542101","0.228301231689746","0.255826369394456"
"Keine Sorgen","2000","Hauptschule","Staedtischer Raum","1968","0.276797101838243","0.26622568590964","0.287368517766846"
