"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","32","0.135565778917941","0.0963685564900413","0.174763001345841"
"Grosse Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hamburg","kein Migrationshintergrund","18","","",""
"Grosse Sorgen","1999","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","1999","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Niedersachsen","kein Migrationshintergrund","138","0.162274715332383","0.138666968703993","0.185882461960773"
"Grosse Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","43","0.251060705284213","0.187179347442528","0.314942063125898"
"Grosse Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Bremen","kein Migrationshintergrund","27","","",""
"Grosse Sorgen","1999","Bremen","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","325","0.185802902530614","0.168561772307939","0.20304403275329"
"Grosse Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","169","0.278330893564315","0.241277354280868","0.315384432847761"
"Grosse Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.172904810147399","0.115203270158404","0.230606350136395"
"Grosse Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hessen","kein Migrationshintergrund","95","0.177547543609894","0.147097835153606","0.207997252066182"
"Grosse Sorgen","1999","Hessen","direkter Migrationshintergrund","71","0.275691081701204","0.217814399797563","0.333567763604845"
"Grosse Sorgen","1999","Hessen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.167126922095841","0.137274121136195","0.196979723055487"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.207152734990789","0.142512977361807","0.271792492619772"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","167","0.187007112328978","0.163019473287816","0.210994751370141"
"Grosse Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","171","0.300390062123582","0.261937743261925","0.338842380985238"
"Grosse Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Bayern","kein Migrationshintergrund","227","0.20144472027139","0.180329436942671","0.222560003600109"
"Grosse Sorgen","1999","Bayern","direkter Migrationshintergrund","83","0.230880111816052","0.184491781307224","0.277268442324881"
"Grosse Sorgen","1999","Bayern","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Berlin","kein Migrationshintergrund","69","0.168901188007891","0.134090647359731","0.203711728656052"
"Grosse Sorgen","1999","Berlin","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","1999","Berlin","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Brandenburg","kein Migrationshintergrund","132","0.218046840145013","0.184384101908639","0.251709578381388"
"Grosse Sorgen","1999","Brandenburg","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","72","0.209239270718385","0.168869160699513","0.249609380737257"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Sachsen","kein Migrationshintergrund","216","0.229159699543508","0.204456851578931","0.253862547508085"
"Grosse Sorgen","1999","Sachsen","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","147","0.239812162159854","0.207113988056112","0.272510336263596"
"Grosse Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Thueringen","kein Migrationshintergrund","155","0.265866027668719","0.23297324936299","0.298758805974447"
"Grosse Sorgen","1999","Thueringen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","128","0.442473028234169","0.38560205985825","0.499343996610089"
"Einige Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hamburg","kein Migrationshintergrund","52","0.467365852098215","0.371933322996539","0.562798381199892"
"Einige Sorgen","1999","Hamburg","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1999","Hamburg","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Niedersachsen","kein Migrationshintergrund","469","0.49507662745817","0.463063563326636","0.527089691589705"
"Einige Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","89","0.505262358049692","0.431606480606068","0.578918235493315"
"Einige Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Bremen","kein Migrationshintergrund","20","","",""
"Einige Sorgen","1999","Bremen","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","1999","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","944","0.488101162474606","0.465943614270036","0.510258710679176"
"Einige Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","250","0.437996812299496","0.396977837890595","0.479015786708397"
"Einige Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.290202417431392","0.220951761745141","0.359453073117643"
"Einige Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Hessen","kein Migrationshintergrund","291","0.485440518594871","0.445615479780976","0.525265557408766"
"Einige Sorgen","1999","Hessen","direkter Migrationshintergrund","94","0.407078913846576","0.34344800869343","0.470709818999722"
"Einige Sorgen","1999","Hessen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","305","0.517075660795836","0.477091400985309","0.557059920606363"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.471204202812591","0.39158676589545","0.550821639729732"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","500","0.491807020051144","0.461051238864355","0.522562801237934"
"Einige Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","226","0.452906447478262","0.411153530722196","0.494659364234327"
"Einige Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","52","0.359922594464522","0.28623827230133","0.433606916627714"
"Einige Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Bayern","kein Migrationshintergrund","673","0.481775945935619","0.45547036992045","0.508081521950788"
"Einige Sorgen","1999","Bayern","direkter Migrationshintergrund","155","0.557192949477399","0.502512946477505","0.611872952477294"
"Einige Sorgen","1999","Bayern","indirekter Migrationshintergrund","33","0.374858488007164","0.271947565300467","0.477769410713861"
"Einige Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Berlin","kein Migrationshintergrund","229","0.512068946006975","0.465626879634883","0.558511012379067"
"Einige Sorgen","1999","Berlin","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","1999","Berlin","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Brandenburg","kein Migrationshintergrund","323","0.56549257190905","0.525081885556828","0.605903258261272"
"Einige Sorgen","1999","Brandenburg","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","215","0.530133531778693","0.480600415523282","0.579666648034105"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Sachsen","kein Migrationshintergrund","598","0.535764230394341","0.506451798232002","0.565076662556681"
"Einige Sorgen","1999","Sachsen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","1999","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","342","0.511705426516772","0.473424856036523","0.549985996997021"
"Einige Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Thueringen","kein Migrationshintergrund","379","0.536134813592604","0.499005718236847","0.573263908948362"
