year,plh0035,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,No migration background,0.12276019824628288,17396,0.11788357363129787,0.1276368228612679
1999,Very concerned,Bavaria,No migration background,0.08616088448341594,17396,0.08199102598353687,0.090330742983295
1999,Very concerned,Saxony,No migration background,0.07967975600457491,17396,0.07565559955037468,0.08370391245877515
1999,Very concerned,Baden-Wuerttemberg,Direct migration background,0.06519252764010675,17396,0.061524003599957175,0.06886105168025632
1999,Very concerned,North Rhine-Westphalia,Direct migration background,0.06443004193671369,17396,0.060781547294997726,0.06807853657842965
1999,Very concerned,Baden-Wuerttemberg,No migration background,0.06366755623332063,17396,0.06003923694044029,0.06729587552620096
1999,Very concerned,Thuringa,No migration background,0.0583301563095692,17396,0.05484736643393626,0.06181294618520214
1999,Very concerned,Saxony-Anhalt,No migration background,0.05489897064430042,17396,0.051514018051095595,0.05828392323750524
1999,Very concerned,Lower Saxony,No migration background,0.05184902783072817,17396,0.048554141564540014,0.05514391409691633
1999,Very concerned,Brandenburg,No migration background,0.04956157072054899,17396,0.04633630205963267,0.052786839381465306
1999,Very concerned,Hesse,No migration background,0.036218070911170415,17396,0.033441662069851365,0.038994479752489465
1999,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.035455585207777356,17396,0.03270747075510649,0.038203699660448225
1999,Very concerned,Bavaria,Direct migration background,0.031643156690812045,17396,0.029041865406883798,0.03424444797474029
1999,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.02744948532215021,17396,0.02502145246894983,0.029877518175350587
1999,Very concerned,Hesse,Direct migration background,0.02706824247045368,17396,0.024656657377426484,0.029479827563480873
1999,Very concerned,Berlin,No migration background,0.025924513915364086,17396,0.023563040885779138,0.028285986944949035
1999,Very concerned,Lower Saxony,Direct migration background,0.016012199771254287,17396,0.01414688672076489,0.017877512821743685
1999,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.012581014105985514,17396,0.010924710553875781,0.014237317658095246
1999,Very concerned,North Rhine-Westphalia,Indirect migration background,0.012581014105985514,17396,0.010924710553875781,0.014237317658095246
1999,Very concerned,Schleswig-Holstein,No migration background,0.012199771254288982,17396,0.010568441426968663,0.013831101081609301
1999,Very concerned,Bremen,No migration background,0.009912314144109797,17396,0.008440151714618153,0.011384476573601442
1999,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.006862371330537552,17396,0.005635572939751181,0.008089169721323924
