year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Very concerned,0.13557060598655105,32,13116,0.1351281544578595,0.1360130575152426
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.44251131527943427,128,13116,0.44186936944235716,0.4431532611165114
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.42191807873401455,133,13116,0.42127977566961006,0.42255638179841903
1999,Hamburg,No migration background,Somewhat concerned,0.5921814853395004,52,13116,0.5911222408176074,0.5932407298613934
1999,Hamburg,No migration background,Not concerned at all,0.4078185146604995,35,13116,0.4067592701386065,0.4088777591823925
1999,Lower Saxony,No migration background,Very concerned,0.16245213872251582,138,13116,0.16214359361497901,0.16276068383005263
1999,Lower Saxony,No migration background,Somewhat concerned,0.4946669445710004,469,13116,0.49424873262916563,0.4950851565128352
1999,Lower Saxony,No migration background,Not concerned at all,0.34288091670648363,331,13116,0.3424838670469299,0.34327796636603736
1999,Lower Saxony,Direct migration background,Very concerned,0.25249905467660083,43,13116,0.2514738161292926,0.25352429322390907
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.5042593480321531,89,13116,0.5030794528684319,0.5054392431958743
1999,Lower Saxony,Direct migration background,Not concerned at all,0.24324159729124617,45,13116,0.24222911665871477,0.24425407792377757
1999,North Rhine-Westphalia,No migration background,Very concerned,0.1858172585167958,325,13116,0.1855950193736678,0.18603949765992384
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4880669949858967,944,13116,0.4877813919177713,0.48835259805402204
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.32611574649730746,686,13116,0.3258478943561177,0.3263835986384972
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.278695270634366,169,13116,0.27809343776358925,0.27929710350514275
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.437675064322916,250,13116,0.43700914550415404,0.4383409831416779
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2836296650427181,143,13116,0.28302460797599505,0.2842347221094411
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17288141054250825,35,13116,0.17184318707618043,0.17391963400883606
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29021393171529014,49,13116,0.2889678237701592,0.29146003966042106
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.5369046577422018,81,13116,0.5355356163042281,0.5382736991801754
1999,Hesse,No migration background,Very concerned,0.17755665863159423,95,13116,0.17717485499413727,0.1779384622690512
1999,Hesse,No migration background,Somewhat concerned,0.48549416828279934,291,13116,0.48499481748851847,0.4859935190770802
1999,Hesse,No migration background,Not concerned at all,0.3369491730856064,219,13116,0.33647692066423646,0.33742142550697635
1999,Hesse,Direct migration background,Very concerned,0.27585589607885247,71,13116,0.2749884349094593,0.27672335724824565
1999,Hesse,Direct migration background,Somewhat concerned,0.40748501480873683,94,13116,0.40653133651313766,0.408438693104336
1999,Hesse,Direct migration background,Not concerned at all,0.3166590891124107,64,13116,0.31575624847515427,0.3175619297496671
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16712395847577804,96,13116,0.16673644512745214,0.16751147182410395
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5171124868878787,305,13116,0.5165934566912407,0.5176315170845167
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31576355463634326,199,13116,0.3152807613436729,0.3162463479290136
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20715854439998918,33,13116,0.20610966140813755,0.2082074273918408
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4712319103626812,64,13116,0.46993999992290064,0.47252382080246175
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3216095452373296,54,13116,0.3204006552739033,0.32281843520075587
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.1870405063084475,167,13116,0.18673502892369373,0.1873459836932013
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4917979023872287,500,13116,0.49140626121816694,0.49218954355629047
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.3211615913043238,348,13116,0.3207958097681104,0.32152737284053723
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3005200516476134,171,13116,0.2998680948381071,0.3011720084571197
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4529107028524896,226,13116,0.4522028713864712,0.45361853431850796
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24656924549989698,149,13116,0.24595635119090908,0.24718213980888487
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40931894932461743,52,13116,0.40772977398332416,0.4109081246659107
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.5906810506753826,91,13116,0.5890918753340894,0.5922702260166758
1999,Bavaria,No migration background,Very concerned,0.20144140084470954,227,13116,0.2011625127745725,0.20172028891484658
1999,Bavaria,No migration background,Somewhat concerned,0.48184505267907024,673,13116,0.4814976079704987,0.4821924973876418
