year,bula_h,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Very concerned,0.10823,32,293,0.07259,0.14386
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.35329,128,293,0.29846,0.40811
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.33679,133,293,0.28258,0.39100
1999,Hamburg,No migration background,Somewhat concerned,0.41134,53,89,0.30852,0.51415
1999,Hamburg,No migration background,Not concerned at all,0.28294,36,89,0.18883,0.37705
1999,Lower Saxony,No migration background,Very concerned,0.13539,138,938,0.11348,0.15729
1999,Lower Saxony,No migration background,Somewhat concerned,0.41204,469,938,0.38053,0.44356
1999,Lower Saxony,No migration background,Not concerned at all,0.28574,331,938,0.25681,0.31466
1999,Lower Saxony,Direct migration background,Very concerned,0.22180,43,177,0.16042,0.28317
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.44293,89,177,0.36954,0.51631
1999,Lower Saxony,Direct migration background,Not concerned at all,0.21330,45,177,0.15278,0.27382
1999,North Rhine-Westphalia,No migration background,Very concerned,0.15490,325,1955,0.13886,0.17094
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40704,944,1955,0.38525,0.42882
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.27176,686,1955,0.25203,0.29148
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.25855,169,562,0.22232,0.29478
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.40602,250,562,0.36538,0.44666
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26285,143,562,0.22642,0.29927
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07369,35,165,0.03370,0.11367
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.12344,49,165,0.07309,0.17378
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22837,81,165,0.16412,0.29262
1999,Hesse,No migration background,Very concerned,0.14887,95,605,0.12049,0.17726
1999,Hesse,No migration background,Somewhat concerned,0.40682,291,605,0.36765,0.44600
1999,Hesse,No migration background,Not concerned at all,0.28271,219,605,0.24680,0.31863
1999,Hesse,Direct migration background,Very concerned,0.26255,71,229,0.20544,0.31967
1999,Hesse,Direct migration background,Somewhat concerned,0.38802,94,229,0.32476,0.45127
1999,Hesse,Direct migration background,Not concerned at all,0.30219,64,229,0.24258,0.36180
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14235,96,600,0.11437,0.17034
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44056,305,600,0.40080,0.48032
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26924,199,600,0.23372,0.30476
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18846,33,151,0.12588,0.25105
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42865,64,151,0.34945,0.50785
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29260,54,151,0.21979,0.36541
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.15431,167,1015,0.13207,0.17654
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40546,500,1015,0.37524,0.43568
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26495,348,1015,0.23778,0.29211
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29517,171,546,0.25688,0.33346
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44473,226,546,0.40301,0.48646
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24221,149,546,0.20624,0.27818
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.14230,52,143,0.08483,0.19976
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20516,91,143,0.13874,0.27158
1999,Bavaria,No migration background,Very concerned,0.16855,227,1386,0.14883,0.18826
1999,Bavaria,No migration background,Somewhat concerned,0.40305,673,1386,0.37722,0.42888
1999,Bavaria,No migration background,Not concerned at all,0.26494,486,1386,0.24170,0.28818
1999,Bavaria,Direct migration background,Very concerned,0.21734,83,317,0.17186,0.26281
1999,Bavaria,Direct migration background,Somewhat concerned,0.52479,155,317,0.46972,0.57985
1999,Bavaria,Direct migration background,Not concerned at all,0.19951,79,317,0.15545,0.24357
1999,Bavaria,Indirect migration background,Somewhat concerned,0.16347,33,74,0.07864,0.24830
1999,Bavaria,Indirect migration background,Not concerned at all,0.22496,41,74,0.12918,0.32075
1999,Berlin,No migration background,Very concerned,0.14616,69,443,0.11323,0.17910
1999,Berlin,No migration background,Somewhat concerned,0.44316,229,443,0.39685,0.48947
1999,Berlin,No migration background,Not concerned at all,0.27454,145,443,0.23293,0.31614
1999,Brandenburg,No migration background,Very concerned,0.18350,132,578,0.15192,0.21508
1999,Brandenburg,No migration background,Somewhat concerned,0.47597,323,578,0.43522,0.51672
1999,Brandenburg,No migration background,Not concerned at all,0.18225,123,578,0.15075,0.21375
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17564,72,390,0.13783,0.21346
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44477,215,390,0.39539,0.49415
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21882,103,390,0.17774,0.25991
1999,Saxony,No migration background,Very concerned,0.19419,216,1112,0.17093,0.21745
1999,Saxony,No migration background,Somewhat concerned,0.45392,598,1112,0.42464,0.48320
1999,Saxony,No migration background,Not concerned at all,0.19919,298,1112,0.17570,0.22267
1999,Saxony-Anhalt,No migration background,Very concerned,0.21005,147,655,0.17883,0.24127
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.44810,342,655,0.40999,0.48622
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.21764,166,655,0.18602,0.24927
1999,Thuringa,No migration background,Very concerned,0.21753,155,693,0.18679,0.24827
1999,Thuringa,No migration background,Somewhat concerned,0.43869,379,693,0.40172,0.47566
1999,Thuringa,No migration background,Not concerned at all,0.16227,159,693,0.13480,0.18974
2000,Schleswig-Holstein,No migration background,Very concerned,0.09179,70,631,0.06924,0.11433
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.36467,260,631,0.32709,0.40226
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.37319,301,631,0.33543,0.41096
2000,Hamburg,No migration background,Very concerned,0.14015,34,257,0.09763,0.18268
2000,Hamburg,No migration background,Somewhat concerned,0.45154,133,257,0.39058,0.51250
2000,Hamburg,No migration background,Not concerned at all,0.27408,90,257,0.21944,0.32872
2000,Lower Saxony,No migration background,Very concerned,0.13350,261,1714,0.11739,0.14961
2000,Lower Saxony,No migration background,Somewhat concerned,0.41296,845,1714,0.38964,0.43627
2000,Lower Saxony,No migration background,Not concerned at all,0.28074,608,1714,0.25946,0.30202
2000,Lower Saxony,Direct migration background,Very concerned,0.13908,34,245,0.09566,0.18250
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.36363,114,245,0.30327,0.42399
2000,Lower Saxony,Direct migration background,Not concerned at all,0.34391,97,245,0.28431,0.40351
2000,Bremen,No migration background,Somewhat concerned,0.36721,60,119,0.28023,0.45418
2000,Bremen,No migration background,Not concerned at all,0.33607,59,119,0.25084,0.42130
2000,North Rhine-Westphalia,No migration background,Very concerned,0.15604,689,3989,0.14477,0.16730
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40022,1885,3989,0.38502,0.41543
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.28721,1415,3989,0.27317,0.30126
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.20173,215,886,0.17530,0.22817
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39979,402,886,0.36752,0.43207
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29904,269,886,0.26888,0.32921
