year,bula_h,migback,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.4554794520547945,17396,0.4480787502935196,0.4628801538160694
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.4349315068493151,17396,0.42756447829788824,0.44229853540074193
1999,Schleswig-Holstein,No migration background,Very concerned,0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Schleswig-Holstein,Direct migration background,Very concerned,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Schleswig-Holstein,Direct migration background,Not concerned at all,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Hamburg,No migration background,Somewhat concerned,0.49038461538461536,17396,0.4829557745180863,0.4978134562511444
1999,Hamburg,No migration background,Not concerned at all,0.33653846153846156,17396,0.32951652985150515,0.343560393225418
1999,Hamburg,No migration background,Very concerned,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
1999,Hamburg,Direct migration background,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,Direct migration background,Somewhat concerned,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hamburg,Direct migration background,Very concerned,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,Indirect migration background,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hamburg,Indirect migration background,Not concerned at all,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hamburg,Indirect migration background,Very concerned,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Lower Saxony,No migration background,Somewhat concerned,0.5059588299024919,17396,0.4985291426563731,0.5133885171486107
1999,Lower Saxony,No migration background,Not concerned at all,0.3466955579631636,17396,0.3396232149502,0.3537679009761272
1999,Lower Saxony,No migration background,Very concerned,0.14734561213434452,17396,0.1420783310932186,0.15261289317547044
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.5057471264367817,17396,0.4983174023611473,0.513176850512416
1999,Lower Saxony,Direct migration background,Not concerned at all,0.25287356321839083,17396,0.2464143423084949,0.25933278412828675
1999,Lower Saxony,Direct migration background,Very concerned,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,Lower Saxony,Indirect migration background,Not concerned at all,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
