"plh0035","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","33","0.149919802195688","0.109250971522771","0.190588632868604"
"Grosse Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Niedersachsen","kein Migrationshintergrund","142","0.170903070841951","0.146915840293752","0.194890301390151"
"Grosse Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","43","0.268255539487142","0.20316885322152","0.333342225752764"
"Grosse Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","330","0.186563768182279","0.169365679355366","0.203761857009193"
"Grosse Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","169","0.273270895122091","0.236427223766983","0.3101145664772"
"Grosse Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.151538185161541","0.0974774521017602","0.205598918221321"
"Grosse Sorgen","1999","Hessen","kein Migrationshintergrund","95","0.173471241162757","0.143397865988495","0.20354461633702"
"Grosse Sorgen","1999","Hessen","direkter Migrationshintergrund","71","0.276570554829754","0.218636835487354","0.334504274172154"
"Grosse Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","97","0.16188887399611","0.132488778630978","0.191288969361242"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.208953796639847","0.14410742575363","0.273800167526064"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","169","0.189886832452965","0.165805458065285","0.213968206840644"
"Grosse Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","176","0.295440090238726","0.257482793333871","0.333397387143581"
"Grosse Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Bayern","kein Migrationshintergrund","230","0.207284206544118","0.185997209740033","0.228571203348203"
"Grosse Sorgen","1999","Bayern","direkter Migrationshintergrund","86","0.232988562712751","0.186743667901507","0.279233457523994"
"Grosse Sorgen","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Berlin","kein Migrationshintergrund","69","0.164074017070631","0.129665028787149","0.198483005354114"
"Grosse Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Brandenburg","kein Migrationshintergrund","134","0.216366570691571","0.182970665029602","0.249762476353541"
"Grosse Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.217350544069331","0.176521513606558","0.258179574532103"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","kein Migrationshintergrund","220","0.238332451357414","0.213357680889981","0.263307221824847"
"Grosse Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","148","0.240175966630181","0.207510663480933","0.272841269779429"
"Grosse Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","kein Migrationshintergrund","157","0.270722356716014","0.237688125838178","0.303756587593849"
"Grosse Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","129","0.438043792462332","0.381522480103081","0.494565104821583"
"Einige Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hamburg","kein Migrationshintergrund","53","0.453178674086556","0.358856531776679","0.547500816396433"
"Einige Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Niedersachsen","kein Migrationshintergrund","472","0.490697766426328","0.458841318166036","0.52255421468662"
"Einige Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","90","0.492006383974594","0.418563015742579","0.565449752206608"
"Einige Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","953","0.491370759719619","0.469300365266562","0.513441154172677"
"Einige Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","250","0.438948570266052","0.397919838822226","0.479977301709879"
"Einige Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.304602365749542","0.235213789073923","0.37399094242516"
"Einige Sorgen","1999","Hessen","kein Migrationshintergrund","292","0.489481492439278","0.449779406239505","0.529183578639051"
"Einige Sorgen","1999","Hessen","direkter Migrationshintergrund","94","0.410692318050611","0.346974676737256","0.474409959363966"
"Einige Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","307","0.526792714365218","0.486942099539171","0.566643329191266"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.478108131942966","0.39843480590803","0.557781457977903"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","501","0.483043180007384","0.452361360485058","0.51372499952971"
"Einige Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","227","0.447500004507815","0.406132029643732","0.488867979371898"
"Einige Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","52","0.357227554855979","0.283665239566174","0.430789870145783"
"Einige Sorgen","1999","Bayern","kein Migrationshintergrund","674","0.478030146625445","0.45179866108725","0.504261632163641"
"Einige Sorgen","1999","Bayern","direkter Migrationshintergrund","156","0.559675120864233","0.505368824173465","0.613981417555001"
"Einige Sorgen","1999","Bayern","indirekter Migrationshintergrund","33","0.407712680679212","0.303244999488771","0.512180361869654"
"Einige Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Berlin","kein Migrationshintergrund","230","0.510518946476677","0.46407362633567","0.556964266617684"
"Einige Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","kein Migrationshintergrund","324","0.564164343440503","0.523947696038219","0.604380990842788"
"Einige Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","216","0.525117392673271","0.475683320092441","0.574551465254101"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen","kein Migrationshintergrund","600","0.52685996579842","0.497593543335143","0.556126388261697"
"Einige Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","343","0.504213095871729","0.465981714302628","0.54244447744083"
"Einige Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Thueringen","kein Migrationshintergrund","379","0.531958837383163","0.494862013558987","0.56905566120734"
"Einige Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","134","0.412036405341981","0.355964508429724","0.468108302254238"
"Keine Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","kein Migrationshintergrund","35","0.309216358206803","0.221645732065899","0.396786984347707"
"Keine Sorgen","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Niedersachsen","kein Migrationshintergrund","332","0.33839916273172","0.308247227898303","0.368551097565138"
