year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Very concerned,0.13557,32,13116,0.13513,0.13601
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.44251,128,13116,0.44187,0.44315
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.42192,133,13116,0.42128,0.42256
1999,Hamburg,No migration background,Somewhat concerned,0.59218,52,13116,0.59112,0.59324
1999,Hamburg,No migration background,Not concerned at all,0.40782,35,13116,0.40676,0.40888
1999,Lower Saxony,No migration background,Very concerned,0.16245,138,13116,0.16214,0.16276
1999,Lower Saxony,No migration background,Somewhat concerned,0.49467,469,13116,0.49425,0.49509
1999,Lower Saxony,No migration background,Not concerned at all,0.34288,331,13116,0.34248,0.34328
1999,Lower Saxony,Direct migration background,Very concerned,0.25250,43,13116,0.25147,0.25352
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.50426,89,13116,0.50308,0.50544
1999,Lower Saxony,Direct migration background,Not concerned at all,0.24324,45,13116,0.24223,0.24425
1999,North Rhine-Westphalia,No migration background,Very concerned,0.18582,325,13116,0.18560,0.18604
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48807,944,13116,0.48778,0.48835
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.32612,686,13116,0.32585,0.32638
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.27870,169,13116,0.27809,0.27930
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43768,250,13116,0.43701,0.43834
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28363,143,13116,0.28302,0.28423
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17288,35,13116,0.17184,0.17392
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.29021,49,13116,0.28897,0.29146
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.53690,81,13116,0.53554,0.53827
1999,Hesse,No migration background,Very concerned,0.17756,95,13116,0.17717,0.17794
1999,Hesse,No migration background,Somewhat concerned,0.48549,291,13116,0.48499,0.48599
1999,Hesse,No migration background,Not concerned at all,0.33695,219,13116,0.33648,0.33742
1999,Hesse,Direct migration background,Very concerned,0.27586,71,13116,0.27499,0.27672
1999,Hesse,Direct migration background,Somewhat concerned,0.40749,94,13116,0.40653,0.40844
1999,Hesse,Direct migration background,Not concerned at all,0.31666,64,13116,0.31576,0.31756
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16712,96,13116,0.16674,0.16751
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51711,305,13116,0.51659,0.51763
