year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Very concerned,0.004837399193999608,32,13116,0.004820459937251097,0.004854338450748119
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.015789587014760378,128,13116,0.015759152195516796,0.01582002183400396
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.015054783882903468,133,13116,0.015025054584252958,0.015084513181553977
1999,Hamburg,No migration background,Somewhat concerned,0.007597432709482931,52,13116,0.0075762335455062555,0.007618631873459607
1999,Hamburg,No migration background,Not concerned at all,0.005232135417131644,35,13116,0.005214522076872664,0.0052497487573906244
1999,Lower Saxony,No migration background,Very concerned,0.013839037903863474,138,13116,0.013810516676136968,0.01386755913158998
1999,Lower Saxony,No migration background,Somewhat concerned,0.042139885935263424,469,13116,0.04209083592687091,0.042188935943655935
1999,Lower Saxony,No migration background,Not concerned at all,0.029209476958119027,331,13116,0.02916836520301294,0.029250588713225112
1999,Lower Saxony,Direct migration background,Very concerned,0.0027024902331898772,43,13116,0.002689815588388602,0.0027151648779911524
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.005397073524877144,89,13116,0.00537918619990749,0.005414960849846798
1999,Lower Saxony,Direct migration background,Not concerned at all,0.002603407928901112,45,13116,0.002590967183135708,0.0026158486746665163
1999,North Rhine-Westphalia,No migration background,Very concerned,0.0339262304774849,325,13116,0.0338820312872491,0.0339704296677207
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08911052446104362,944,13116,0.08904096780332062,0.08918008111876662
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.05954171354328017,686,13116,0.05948394095874868,0.05959948612781166
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.009219532426066952,169,13116,0.009196198676647465,0.009242866175486439
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.014478751068940766,250,13116,0.01444958755102925,0.014507914586852282
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.009382767378519695,143,13116,0.009359229908630619,0.009406304848408771
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0013669902651741155,35,13116,0.0013579698394838248,0.0013760106908644063
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.0022947500152143965,49,13116,0.0022830682040140046,0.0023064318264147884
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.004245357775350678,81,13116,0.004229484202795047,0.004261231347906309
1999,Hesse,No migration background,Very concerned,0.010601871104092487,95,13116,0.010576866604603016,0.010626875603581958
1999,Hesse,No migration background,Somewhat concerned,0.028988755665888318,291,13116,0.028947794880060548,0.02902971645171609
1999,Hesse,No migration background,Not concerned at all,0.020119164942702404,219,13116,0.02008488556171598,0.02015344432368883
1999,Hesse,Direct migration background,Very concerned,0.004364878718936109,71,13116,0.004348784216385053,0.004380973221487166
