year,regtyp,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Very concerned,0.19901,1471,13636,0.19889,0.19913
1999,Urban regions,West,Somewhat concerned,0.47219,3504,13636,0.47204,0.47234
1999,Urban regions,West,Not concerned at all,0.32880,2635,13636,0.32866,0.32894
1999,Urban regions,East,Very concerned,0.21055,227,13636,0.21017,0.21094
1999,Urban regions,East,Somewhat concerned,0.55116,685,13636,0.55068,0.55163
1999,Urban regions,East,Not concerned at all,0.23829,324,13636,0.23789,0.23869
1999,Rural regions,West,Very concerned,0.19543,393,13636,0.19521,0.19565
1999,Rural regions,West,Somewhat concerned,0.49092,1092,13636,0.49064,0.49120
1999,Rural regions,West,Not concerned at all,0.31365,762,13636,0.31339,0.31390
1999,Rural regions,East,Very concerned,0.23910,567,13636,0.23881,0.23938
1999,Rural regions,East,Somewhat concerned,0.53280,1363,13636,0.53246,0.53313
1999,Rural regions,East,Not concerned at all,0.22811,613,13636,0.22782,0.22839
2000,Urban regions,West,Very concerned,0.18119,2384,23929,0.18108,0.18131
2000,Urban regions,West,Somewhat concerned,0.46665,6335,23929,0.46650,0.46681
2000,Urban regions,West,Not concerned at all,0.35215,5017,23929,0.35201,0.35230
2000,Urban regions,East,Very concerned,0.19847,333,23929,0.19808,0.19885
2000,Urban regions,East,Somewhat concerned,0.51810,978,23929,0.51762,0.51858
2000,Urban regions,East,Not concerned at all,0.28343,532,23929,0.28300,0.28387
2000,Rural regions,West,Very concerned,0.17619,715,23929,0.17598,0.17640
2000,Rural regions,West,Somewhat concerned,0.49850,2180,23929,0.49823,0.49878
2000,Rural regions,West,Not concerned at all,0.32531,1482,23929,0.32505,0.32557
2000,Rural regions,East,Very concerned,0.21779,808,23929,0.21751,0.21806
2000,Rural regions,East,Somewhat concerned,0.51437,2060,23929,0.51404,0.51470
2000,Rural regions,East,Not concerned at all,0.26784,1105,23929,0.26755,0.26814
2001,Urban regions,West,Very concerned,0.17510,2099,21758,0.17499,0.17522
2001,Urban regions,West,Somewhat concerned,0.47881,5854,21758,0.47866,0.47896
2001,Urban regions,West,Not concerned at all,0.34609,4503,21758,0.34594,0.34623
2001,Urban regions,East,Very concerned,0.20316,313,21758,0.20277,0.20355
2001,Urban regions,East,Somewhat concerned,0.54190,962,21758,0.54142,0.54238
2001,Urban regions,East,Not concerned at all,0.25494,462,21758,0.25452,0.25536
2001,Rural regions,West,Very concerned,0.17685,658,21758,0.17664,0.17706
2001,Rural regions,West,Somewhat concerned,0.50358,1929,21758,0.50331,0.50386
2001,Rural regions,West,Not concerned at all,0.31957,1311,21758,0.31931,0.31982
2001,Rural regions,East,Very concerned,0.22545,749,21758,0.22517,0.22573
