year,regtyp,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,West,2.0,0.25696685244939865,13674,0.2496428086919819,0.2642908962068154
1999,Urban regions,West,3.0,0.19323848635963625,13674,0.18662047233549747,0.19985650038377503
1999,Urban regions,West,1.0,0.10787621003226752,13674,0.10267644542026906,0.11307597464426598
1999,Rural regions,East,2.0,0.09995599882663538,13674,0.09492858556930497,0.10498341208396578
1999,Rural regions,West,2.0,0.08008213552361396,13674,0.07553277208680469,0.08463149896042323
1999,Rural regions,West,3.0,0.05588149017307128,13674,0.05203153627431299,0.059731444071829565
1999,Urban regions,East,2.0,0.050234672924611326,13674,0.046573516974277994,0.05389582887494466
1999,Rural regions,East,3.0,0.04495453212085656,13674,0.041481514005919436,0.04842755023579368
1999,Rural regions,East,1.0,0.04158110882956879,13674,0.03823504670940579,0.04492717094973178
1999,Rural regions,West,1.0,0.0288207685538281,13674,0.026016557120175303,0.0316249799874809
1999,Urban regions,East,3.0,0.02376063361689645,13674,0.02120784149693201,0.02631342573686089
1999,Urban regions,East,1.0,0.016647110589615724,13674,0.014502579162519354,0.018791642016712094
2000,Urban regions,West,2.0,0.26474152701742654,24107,0.25917203557296237,0.2703110184618907
2000,Urban regions,West,3.0,0.20966191650298802,24107,0.20452324663093138,0.21480058637504465
2000,Urban regions,West,1.0,0.09962806636299051,24107,0.0958472436571603,0.10340888906882073
2000,Rural regions,West,2.0,0.09110284591917757,24107,0.08747032744957284,0.0947353643887823
2000,Rural regions,East,2.0,0.08608801036399348,24107,0.08254715644286921,0.08962886428511775
2000,Rural regions,West,3.0,0.06193321910652347,24107,0.05889049067343312,0.06497594753961382
2000,Rural regions,East,3.0,0.04617827740398679,24107,0.0435289419213057,0.048827612886667884
2000,Urban regions,East,2.0,0.0408709097747503,24107,0.038371541967846715,0.04337027758165389
2000,Rural regions,East,1.0,0.03376655940490618,24107,0.03148638049222739,0.03604673831758497
2000,Rural regions,West,1.0,0.029880061849638515,24107,0.027730806835182826,0.03202931686409421
2000,Urban regions,East,3.0,0.02223243762798278,24107,0.020371225638914504,0.024093649617051058
2000,Urban regions,East,1.0,0.01391616866563584,24107,0.012437396565376707,0.015394940765894972
2001,Urban regions,West,2.0,0.26905046419707696,21921,0.26317981052885875,0.27492111786529516
2001,Urban regions,West,3.0,0.20695836014339553,21921,0.20159526658542032,0.21232145370137073
2001,Urban regions,West,1.0,0.09647026381101204,21921,0.09256191021247323,0.10037861740955084
2001,Rural regions,East,2.0,0.09012776909642431,21921,0.08633684222940259,0.09391869596344603
2001,Rural regions,West,2.0,0.08865704568434599,21921,0.08489413908967156,0.09241995227902042
2001,Rural regions,West,3.0,0.06025369978858351,21921,0.0571036090616709,0.06340379051549613
2001,Urban regions,East,2.0,0.04421362257560438,21921,0.04149227284395943,0.04693497230724933
2001,Rural regions,East,3.0,0.04398382204246714,21921,0.04126922736148436,0.04669841672344992
2001,Rural regions,East,1.0,0.03442411986395808,21921,0.032010602002022846,0.03683763772589332
2001,Rural regions,West,1.0,0.030241750160860375,21921,0.027974700193627463,0.03250880012809328
2001,Urban regions,East,3.0,0.021233569261880688,21921,0.019325136230602342,0.023142002293159034
2001,Urban regions,East,1.0,0.01438551337439103,21921,0.01280920162758772,0.015961825121194338
2002,Urban regions,West,2.0,0.27351323028556457,23026,0.2677555195101159,0.27927094106101324
2002,Urban regions,West,3.0,0.22251331761418217,23026,0.21714088094057987,0.22788575428778446
2002,Urban regions,West,1.0,0.09021046196838704,23026,0.08651008692013054,0.09391083701664354
