"plh0035","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","1363","0.532905166831619","0.513514068525459","0.552296265137779"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","1100","0.491252804313841","0.470646441350121","0.511859167277562"
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","685","0.551229803081269","0.523501888687827","0.578957717474712"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","3496","0.472070965845224","0.460844397312399","0.483297534378049"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","567","0.239074804819541","0.222497542949089","0.255652066689992"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","393","0.194538295428588","0.178221952993873","0.210854637863303"
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","227","0.210480524654566","0.187754355329382","0.23320669397975"
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","1471","0.199186629903825","0.190205078444086","0.208168181363563"
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","613","0.22802002834884","0.211713390537473","0.244326666160208"
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","768","0.314208900257571","0.295075023450862","0.333342777064279"
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","324","0.238289672264165","0.214538426820346","0.262040917707985"
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","2629","0.328742404250951","0.318178411779134","0.339306396722769"
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","2062","0.514686823698766","0.499150005250527","0.530223642147006"
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","2194","0.497728855056974","0.482973655545766","0.512484054568183"
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","978","0.518116141424688","0.495303783644234","0.540928499205142"
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","6321","0.466834328083111","0.458480825888062","0.47518783027816"
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","808","0.217552213110094","0.204726280296995","0.230378145923193"
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","717","0.175473616885202","0.164248580576775","0.186698653193628"
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","333","0.19844114234775","0.180232859485126","0.216649425210375"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","2382","0.181391427654086","0.174939304727722","0.18784355058045"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","1105","0.26776096319114","0.253995856104618","0.281526070277661"
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","1500","0.326797528057824","0.31295575276809","0.340639303347558"
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","532","0.283442716227562","0.262867541524686","0.304017890930437"
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","4999","0.351774244262803","0.34377864038155","0.359769848144055"
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","1961","0.526202857429562","0.51004196067697","0.542363754182153"
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","1942","0.503383897126919","0.487746023524831","0.519021770729006"
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","962","0.542104993395488","0.518674963681064","0.565535023109912"
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","5841","0.478810874887228","0.470027839807138","0.487593909967317"
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","749","0.225360369062754","0.211837113213819","0.238883624911689"
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","662","0.176231915576281","0.164315040072508","0.188148791080055"
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","313","0.203126393534218","0.18420617788924","0.222046609179196"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","2095","0.175289514037167","0.168604633221972","0.181974394852362"
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","957","0.248436773507684","0.234451101552333","0.262422445463034"
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","1323","0.3203841872968","0.305789832011964","0.334978542581637"
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","462","0.254768613070294","0.234277445157485","0.275259780983104"
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","4491","0.345899611075605","0.337536609427286","0.354262612723925"
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","1877","0.502137056646575","0.485885229625746","0.518388883667405"
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","2048","0.503597679628861","0.488313817398828","0.518881541858894"
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","969","0.541463150827968","0.518204018520491","0.564722283135445"
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","6245","0.475941205031469","0.467482730800216","0.484399679262723"
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","721","0.227470074210601","0.213844464519109","0.241095683902094"
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","633","0.174244605720557","0.162649365955332","0.185839845485783"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","287","0.182574471466025","0.164541551329748","0.200607391602302"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","2063","0.176480829130673","0.170024123374619","0.182937534886727"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","1038","0.270392869142824","0.25595582428874","0.284829913996908"
