year,plh0035,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Urban regions,West,0.5543271063667556,17396,0.5469408812465291,0.5617133314869822
1999,Very concerned,Rural regions,East,0.21197102554327107,17396,0.20589750205513713,0.21804454903140502
1999,Very concerned,Rural regions,West,0.14830346930995045,17396,0.1430220643822126,0.1535848742376883
1999,Very concerned,Urban regions,East,0.08539839878002288,17396,0.08124530044330372,0.08955149711674204
1999,Somewhat concerned,Urban regions,West,0.5287600546365154,17396,0.5213421415634344,0.5361779677095965
1999,Somewhat concerned,Rural regions,East,0.20397632417665806,17396,0.1979882903512407,0.20996435800207544
1999,Somewhat concerned,Rural regions,West,0.1642130824100774,17396,0.15870775651207325,0.16971840830808155
1999,Somewhat concerned,Urban regions,East,0.10305053877674912,17396,0.09853259843480315,0.10756847911869509
1999,Not concerned at all,Urban regions,West,0.6088920589633856,17396,0.6016401917396904,0.6161439261870808
1999,Not concerned at all,Rural regions,West,0.17665240133143129,17396,0.17098501581228054,0.18231978685058203
1999,Not concerned at all,Rural regions,East,0.1405135520684736,17396,0.13534926952736587,0.14567783460958134
1999,Not concerned at all,Urban regions,East,0.07394198763670946,17396,0.07005336294921002,0.0778306123242089
2000,Very concerned,Urban regions,West,0.5619952494061757,30607,0.5564368286019555,0.5675536702103959
2000,Very concerned,Rural regions,East,0.19097387173396674,30607,0.18657021011589753,0.19537753335203595
2000,Very concerned,Rural regions,West,0.16935866983372921,30607,0.16515666860720918,0.17356067106024925
2000,Very concerned,Urban regions,East,0.07767220902612827,30607,0.07467359087611936,0.08067082717613719
2000,Somewhat concerned,Urban regions,West,0.5501352648573173,30607,0.544561849535025,0.5557086801796097
2000,Somewhat concerned,Rural regions,West,0.18823632079588096,30607,0.18385694503488814,0.19261569655687377
2000,Somewhat concerned,Rural regions,East,0.17750239986037175,30607,0.17322169659563752,0.18178310312510598
2000,Somewhat concerned,Urban regions,East,0.08412601448642988,30607,0.08101624134312342,0.08723578762973634
2000,Not concerned at all,Urban regions,West,0.6192410204340653,30607,0.6138009988161726,0.624681042051958
2000,Not concerned at all,Rural regions,West,0.18174895291280618,30607,0.17742854320547138,0.18606936262014098
2000,Not concerned at all,Rural regions,East,0.13339256250793247,30607,0.12958345962201182,0.13720166539385312
2000,Not concerned at all,Urban regions,East,0.06561746414519609,30607,0.06284339190004319,0.06839153639034899
2001,Very concerned,Urban regions,West,0.5498809208785393,27798,0.5440323826557087,0.55572945910137
2001,Very concerned,Rural regions,East,0.1974067213548558,27798,0.19272745224091328,0.2020859904687983
2001,Very concerned,Rural regions,West,0.17120931463350092,27798,0.16678103108845926,0.17563759817854258
2001,Very concerned,Urban regions,East,0.081503043133104,27798,0.07828660598578997,0.08471948028041802
2001,Somewhat concerned,Urban regions,West,0.5477761025254428,27798,0.5419251362995509,0.5536270687513348
2001,Somewhat concerned,Rural regions,East,0.1826234451564267,27798,0.17808153384090775,0.18716535647194565
2001,Somewhat concerned,Rural regions,West,0.17979645684131174,27798,0.1752820501486015,0.18431086353402198
2001,Somewhat concerned,Urban regions,East,0.0898039954768187,27798,0.08644302584728797,0.09316496510634942
2001,Not concerned at all,Urban regions,West,0.6246812128081609,27798,0.6189890322109179,0.6303733934054039
2001,Not concerned at all,Rural regions,West,0.18121280816095212,27798,0.17668456998770946,0.18574104633419478
2001,Not concerned at all,Rural regions,East,0.13063190705582317,27798,0.12667026003174525,0.1345935540799011
2001,Not concerned at all,Urban regions,East,0.06347407197506376,27798,0.06060786612039853,0.066340277829729
2002,Very concerned,Urban regions,West,0.5595205666031055,28961,0.5538028827327781,0.5652382504734328
2002,Very concerned,Rural regions,East,0.19449741214927813,28961,0.1899387261603441,0.19905609813821215
2002,Very concerned,Rural regions,West,0.16861890493053663,28961,0.16430666914599848,0.1729311407150748
2002,Very concerned,Urban regions,East,0.07736311631707982,28961,0.07428608668625118,0.08044014594790845
2002,Somewhat concerned,Urban regions,West,0.562879680841418,28961,0.5571667682715566,0.5685925934112794
2002,Somewhat concerned,Rural regions,West,0.18179345362226856,28961,0.17735154224354743,0.1862353650009897
2002,Somewhat concerned,Rural regions,East,0.16846495602502493,28961,0.16415429017072666,0.1727756218793232
2002,Somewhat concerned,Urban regions,East,0.08686190951128842,28961,0.08361827277570631,0.09010554624687052
2002,Not concerned at all,Urban regions,West,0.6335118592195869,28961,0.6279623237429439,0.6390613946962298
2002,Not concerned at all,Rural regions,West,0.17699566437133385,28961,0.17259992767714352,0.18139140106552418
2002,Not concerned at all,Rural regions,East,0.12700841622035194,28961,0.12317337025857825,0.13084346218212564
2002,Not concerned at all,Urban regions,East,0.06248406018872737,28961,0.05969650646747897,0.06527161390997577
2003,Very concerned,Urban regions,West,0.567409144196952,27727,0.561577494036087,0.5732407943578169
2003,Very concerned,Rural regions,East,0.19284876905041032,27727,0.18820478710742822,0.19749275099339242
2003,Very concerned,Rural regions,West,0.1570926143024619,27727,0.15280937396974922,0.1613758546351746
2003,Very concerned,Urban regions,East,0.08264947245017586,27727,0.07940837319837515,0.08589057170197656
2003,Somewhat concerned,Urban regions,West,0.5521642619311876,27727,0.5463109974098623,0.5580175264525129
2003,Somewhat concerned,Rural regions,West,0.18100258971513133,27727,0.17647060654182534,0.18553457288843733
2003,Somewhat concerned,Rural regions,East,0.1784128745837958,27727,0.17390632101330136,0.18291942815429021
2003,Somewhat concerned,Urban regions,East,0.08842027376988532,27727,0.08507849353014409,0.09176205400962655
2003,Not concerned at all,Urban regions,West,0.6419406575781876,27727,0.6362974038598432,0.647583911296532
2003,Not concerned at all,Rural regions,West,0.17054263565891473,27727,0.1661155477170835,0.17496972360074595
2003,Not concerned at all,Rural regions,East,0.12162523389468057,27727,0.11777793081784557,0.12547253697151556
2003,Not concerned at all,Urban regions,East,0.06589147286821706,27727,0.06297123716664857,0.06881170856978555
2004,Very concerned,Urban regions,West,0.5576428203808543,26790,0.5516953222764265,0.5635903184852822
2004,Very concerned,Rural regions,East,0.20458054554812147,26790,0.19974995769291465,0.2094111334033283
2004,Very concerned,Rural regions,West,0.15542974781266083,26790,0.15109109722262623,0.15976839840269544
2004,Very concerned,Urban regions,East,0.08234688625836335,26790,0.07905509280739804,0.08563867970932866
2004,Somewhat concerned,Urban regions,West,0.5576312348215954,26790,0.5516837206172701,0.5635787490259206
2004,Somewhat concerned,Rural regions,West,0.18139361105921914,26790,0.17677917882236924,0.18600804329606904
2004,Somewhat concerned,Rural regions,East,0.16906407621894265,26790,0.16457580440775305,0.17355234803013225
2004,Somewhat concerned,Urban regions,East,0.09191107790024286,26790,0.08845154206872193,0.0953706137317638
2004,Not concerned at all,Urban regions,West,0.6407707600550543,26790,0.6350255369673128,0.6465159831427958
2004,Not concerned at all,Rural regions,West,0.17678544119896009,26790,0.17221719518298384,0.18135368721493633
2004,Not concerned at all,Rural regions,East,0.1183667227404802,26790,0.11449834822665436,0.12223509725430604
2004,Not concerned at all,Urban regions,East,0.06407707600550543,26790,0.061144555215289054,0.0670095967957218
2005,Very concerned,Urban regions,West,0.5593827500688895,25520,0.5532915758829083,0.5654739242548706
2005,Very concerned,Rural regions,East,0.1975750895563516,25520,0.19268987062652923,0.202460308486174
2005,Very concerned,Rural regions,West,0.1600992008817856,25520,0.15560011466548734,0.16459828709808388
2005,Very concerned,Urban regions,East,0.08294295949297327,25520,0.07955916737287141,0.08632675161307513
2005,Somewhat concerned,Urban regions,West,0.5627336336624174,25520,0.5566475178872973,0.5688197494375374
2005,Somewhat concerned,Rural regions,West,0.1754049650148567,25520,0.17073883285480432,0.18007109717490907
2005,Somewhat concerned,Rural regions,East,0.16965398255535322,25520,0.16504900710431727,0.17425895800638916
2005,Somewhat concerned,Urban regions,East,0.09220741876737276,25520,0.08865771604795016,0.09575712148679537
2005,Not concerned at all,Urban regions,West,0.6285945072697899,25520,0.6226662753103381,0.6345227392292417
2005,Not concerned at all,Rural regions,West,0.1801292407108239,25520,0.17541425322614657,0.18484422819550123
2005,Not concerned at all,Rural regions,East,0.12439418416801293,25520,0.1203449761031533,0.12844339223287257
2005,Not concerned at all,Urban regions,East,0.06688206785137318,25520,0.06381700877100589,0.06994712693174047
2006,Very concerned,Urban regions,West,0.5574138791812282,27321,0.5515241468216093,0.5633036115408471
2006,Very concerned,Rural regions,East,0.18996505242136794,27321,0.185313515101516,0.19461658974121987
2006,Very concerned,Rural regions,West,0.17373939091362955,27321,0.16924660786572135,0.17823217396153776
2006,Very concerned,Urban regions,East,0.07888167748377434,27321,0.0756853331752103,0.08207802179233838
2006,Somewhat concerned,Urban regions,West,0.5580931665760377,27321,0.5522043708863158,0.5639819622657596
2006,Somewhat concerned,Rural regions,West,0.18415805691499004,27321,0.17956178035816459,0.1887543334718155
2006,Somewhat concerned,Rural regions,East,0.16920427768714882,27321,0.16475836867145613,0.17365018670284152
2006,Somewhat concerned,Urban regions,East,0.08854449882182346,27321,0.08517584562199387,0.09191315202165304
2006,Not concerned at all,Urban regions,West,0.6220809932013006,27321,0.6163314861737386,0.6278305002288627
2006,Not concerned at all,Rural regions,West,0.18223470292639668,27321,0.17765710487424077,0.1868123009785526
2006,Not concerned at all,Rural regions,East,0.12961868164351167,27321,0.1256358095824874,0.13360155370453594
2006,Not concerned at all,Urban regions,East,0.06606562222879102,27321,0.06312015821233131,0.06901108624525072
2007,Very concerned,Urban regions,West,0.5553450608930988,25385,0.5492319749053923,0.5614581468808052
2007,Very concerned,Rural regions,East,0.19242219215155615,25385,0.18757280056642822,0.19727158373668408
2007,Very concerned,Rural regions,West,0.17374830852503384,25385,0.16908725638692054,0.17840936066314714
2007,Very concerned,Urban regions,East,0.07848443843031123,25385,0.07517609488073472,0.08179278197988775
2007,Somewhat concerned,Urban regions,West,0.5502868068833652,25385,0.5441671108367337,0.5564065029299966
2007,Somewhat concerned,Rural regions,West,0.18250478011472276,25385,0.17775309973396972,0.1872564604954758
2007,Somewhat concerned,Rural regions,East,0.17590822179732313,25385,0.17122442174219632,0.18059202185244994
2007,Somewhat concerned,Urban regions,East,0.0913001912045889,25385,0.08775684531036189,0.09484353709881592
2007,Not concerned at all,Urban regions,West,0.623795761078998,25385,0.6178363884840341,0.629755133673962
2007,Not concerned at all,Rural regions,West,0.18545279383429672,25385,0.18067153442838052,0.19023405324021292
2007,Not concerned at all,Rural regions,East,0.12347463070006423,25385,0.11942758041444172,0.12752168098568673
2007,Not concerned at all,Urban regions,East,0.06727681438664097,25385,0.06419521213116906,0.07035841664211288
2008,Very concerned,Urban regions,West,0.5463044113350862,23673,0.539962370204024,0.5526464524661484
2008,Very concerned,Rural regions,East,0.19748758399065147,23673,0.1924162151159613,0.20255895286534165
2008,Very concerned,Rural regions,West,0.1714869997078586,23673,0.16668530341975585,0.17628869599596136
2008,Very concerned,Urban regions,East,0.08472100496640374,23673,0.08117367392266016,0.08826833601014732
2008,Somewhat concerned,Urban regions,West,0.5454173067076293,23673,0.5390742246713583,0.5517603887439003
2008,Somewhat concerned,Rural regions,West,0.19057859703020993,23673,0.18557532833263654,0.19558186572778333
2008,Somewhat concerned,Rural regions,East,0.17122375832053252,23673,0.16642498670424327,0.17602252993682177
2008,Somewhat concerned,Urban regions,East,0.09278033794162827,23673,0.08908449400279352,0.09647618188046302
2008,Not concerned at all,Urban regions,West,0.6293971924029728,23673,0.6232447695664182,0.6355496152395274
2008,Not concerned at all,Rural regions,West,0.17010734929810073,23673,0.16532102721228262,0.17489367138391884
2008,Not concerned at all,Rural regions,East,0.13162675474814203,23673,0.1273199545296865,0.13593355496659756
2008,Not concerned at all,Urban regions,East,0.06886870355078448,23673,0.06564284115392424,0.07209456594764471
2009,Very concerned,Urban regions,West,0.5416539517851694,21983,0.5350672152084974,0.5482406883618414
2009,Very concerned,Rural regions,East,0.20598108025633202,21983,0.2006349235755987,0.21132723693706534
2009,Very concerned,Rural regions,West,0.16692096429661277,21983,0.16199137047445303,0.1718505581187725
2009,Very concerned,Urban regions,East,0.08544400366188587,21983,0.08174862848509869,0.08913937883867305
2009,Somewhat concerned,Urban regions,West,0.543081494057725,21983,0.5364963623216391,0.5496666257938109
2009,Somewhat concerned,Rural regions,West,0.19142614601018676,21983,0.18622531112364088,0.19662698089673264
2009,Somewhat concerned,Rural regions,East,0.17306876061120544,21983,0.16806776316697256,0.17806975805543832
2009,Somewhat concerned,Urban regions,East,0.09242359932088286,21983,0.088594949666492,0.09625224897527371
