year,regtyp,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Somewhat concerned,0.4604467805519054,17396,0.45303985061959784,0.467853710484213
1999,Urban regions,West,Not concerned at all,0.34625492772667543,17396,0.33918469731242923,0.35332515814092164
1999,Urban regions,West,Very concerned,0.19329829172141919,17396,0.18743013278305615,0.19916645065978222
1999,Urban regions,East,Somewhat concerned,0.5542071197411004,17396,0.5468206999486283,0.5615935395335725
1999,Urban regions,East,Not concerned at all,0.2621359223300971,17396,0.255600362039583,0.2686714826206112
1999,Urban regions,East,Very concerned,0.1836569579288026,17396,0.17790293732290735,0.18941097853469785
1999,Rural regions,West,Somewhat concerned,0.48598130841121495,17396,0.47855401448838253,0.4934086023340474
1999,Rural regions,West,Not concerned at all,0.3391188251001335,17396,0.3320837455614404,0.34615390463882667
1999,Rural regions,West,Very concerned,0.17489986648865152,17396,0.1692546651020757,0.18054506787522734
1999,Rural regions,East,Somewhat concerned,0.5359811246559182,17396,0.5285701736309601,0.5433920756808762
1999,Rural regions,East,Not concerned at all,0.24105387337790013,17396,0.23469772680566298,0.24741001995013728
1999,Rural regions,East,Very concerned,0.2229650019661817,17396,0.21677957033017226,0.22915043360219112
2000,Urban regions,West,Somewhat concerned,0.4611968549796156,30607,0.4556121026346507,0.4667816073245805
2000,Urban regions,West,Not concerned at all,0.3652446126965638,30607,0.35985024188455594,0.3706389835085716
2000,Urban regions,West,Very concerned,0.17355853232382062,30607,0.16931551578896592,0.17780154885867533
2000,Urban regions,East,Somewhat concerned,0.5306565382528486,30607,0.5250654308430099,0.5362476456626873
2000,Urban regions,East,Not concerned at all,0.28865979381443296,30607,0.283583140383158,0.2937364472457079
2000,Urban regions,East,Very concerned,0.1806836679327184,30607,0.1763731352253523,0.18499420064008448
2000,Rural regions,West,Somewhat concerned,0.4980580306145762,30607,0.4924564264249999,0.5036596348041525
2000,Rural regions,West,Not concerned at all,0.33858807402330365,30607,0.3332863449744339,0.34388980307217343
2000,Rural regions,West,Very concerned,0.16335389536212017,30607,0.15921216965263915,0.16749562107160118
2000,Rural regions,East,Somewhat concerned,0.518499874150516,30607,0.5129020632983998,0.5240976850026322
2000,Rural regions,East,Not concerned at all,0.2781273596778253,30607,0.2731074276453169,0.2831472917103337
2000,Rural regions,East,Very concerned,0.2033727661716587,30607,0.19886335681006806,0.20788217553324934
2001,Urban regions,West,Somewhat concerned,0.4699743095696853,27798,0.46410705657169754,0.475841562567673
2001,Urban regions,West,Not concerned at all,0.3615125240847784,27798,0.3558646219703965,0.36716042619916034
2001,Urban regions,West,Very concerned,0.16851316634553629,27798,0.1641127486351668,0.17291358405590576
2001,Urban regions,East,Somewhat concerned,0.5538284398388025,27798,0.5479847404769221,0.5596721392006828
2001,Urban regions,East,Not concerned at all,0.2659758203799655,27798,0.26078153797576703,0.2711701027841639
2001,Urban regions,East,Very concerned,0.18019573978123202,27798,0.1756774233661579,0.18471405619630613
2001,Rural regions,West,Somewhat concerned,0.49486916367367884,27798,0.48899161230895305,0.5007467150384046
2001,Rural regions,West,Not concerned at all,0.33632632119035405,27798,0.33077230653374545,0.34188033584696265
2001,Rural regions,West,Very concerned,0.16880451513596717,27798,0.16440106671990576,0.17320796355202858
2001,Rural regions,East,Somewhat concerned,0.5347695664030543,27798,0.5289059345371095,0.540633198268999
2001,Rural regions,East,Not concerned at all,0.26097627488410147,27798,0.2558135497879627,0.2661389999802402
2001,Rural regions,East,Very concerned,0.20425415871284427,27798,0.1995147742688823,0.20899354315680624
2002,Urban regions,West,Somewhat concerned,0.46655742589006405,28961,0.4608116896648376,0.4723031621152905
2002,Urban regions,West,Not concerned at all,0.3795620437956204,28961,0.37397296976603267,0.38515111782520817
2002,Urban regions,West,Very concerned,0.1538805303143155,28961,0.14972470794909257,0.15803635267953844
2002,Urban regions,East,Somewhat concerned,0.5496313102665911,28961,0.5439011189528855,0.5553615015802966
2002,Urban regions,East,Not concerned at all,0.2875779920589904,28961,0.2823648953506603,0.29279108876732046
2002,Urban regions,East,Very concerned,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,Rural regions,West,Somewhat concerned,0.4976698552857493,28961,0.49191128618260926,0.5034284243888894
2002,Rural regions,West,Not concerned at all,0.3478047584007849,28961,0.3423193891562544,0.3532901276453154
2002,Rural regions,West,Very concerned,0.1545253863134658,28961,0.15036245256292657,0.15868832006400502
2002,Rural regions,East,Somewhat concerned,0.5162266226622663,28961,0.5104710243570774,0.5219822209674552
2002,Rural regions,East,Not concerned at all,0.2854785478547855,28961,0.2802768673922109,0.29068022831736007
2002,Rural regions,East,Very concerned,0.1982948294829483,28961,0.19370271896228264,0.20288694000361396
2003,Urban regions,West,Somewhat concerned,0.4674469074562083,27727,0.4615740125262078,0.47331980238620885
2003,Urban regions,West,Not concerned at all,0.38149124166795845,27727,0.3757735617035182,0.3872089216323987
2003,Urban regions,West,Very concerned,0.1510618508758332,27727,0.1468466327217856,0.1552770690298808
