,Unnamed: 0,year,regtyp,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,West,Very concerned,0.19901,1471,13636,0.19215,0.20488
1,1,1999,Urban regions,West,Somewhat concerned,0.47219,3504,13636,0.46226,0.48431
2,2,1999,Urban regions,West,Not concerned at all,0.3288,2635,13636,0.3204,0.33983
3,3,1999,Urban regions,East,Very concerned,0.21055,227,13636,0.196,0.22656
4,4,1999,Urban regions,East,Somewhat concerned,0.55116,685,13636,0.52861,0.57657
5,5,1999,Urban regions,East,Not concerned at all,0.23829,324,13636,0.2201,0.25223
6,6,1999,Rural regions,West,Very concerned,0.19543,393,13636,0.18131,0.20805
7,7,1999,Rural regions,West,Somewhat concerned,0.49092,1092,13636,0.47352,0.51279
8,8,1999,Rural regions,West,Not concerned at all,0.31365,762,13636,0.29744,0.33062
9,9,1999,Rural regions,East,Very concerned,0.2391,567,13636,0.23087,0.25128
10,10,1999,Rural regions,East,Somewhat concerned,0.5328,1363,13636,0.51519,0.55148
11,11,1999,Rural regions,East,Not concerned at all,0.22811,613,13636,0.21245,0.24158
12,12,2000,Urban regions,West,Very concerned,0.18119,2384,23929,0.17703,0.18548
13,13,2000,Urban regions,West,Somewhat concerned,0.46665,6335,23929,0.45994,0.47357
14,14,2000,Urban regions,West,Not concerned at all,0.35215,5017,23929,0.34692,0.35759
15,15,2000,Urban regions,East,Very concerned,0.19847,333,23929,0.18593,0.21013
16,16,2000,Urban regions,East,Somewhat concerned,0.5181,978,23929,0.50113,0.53597
17,17,2000,Urban regions,East,Not concerned at all,0.28343,532,23929,0.26765,0.29819
18,18,2000,Rural regions,West,Very concerned,0.17619,715,23929,0.17017,0.18257
19,19,2000,Rural regions,West,Somewhat concerned,0.4985,2180,23929,0.48556,0.51154
20,20,2000,Rural regions,West,Not concerned at all,0.32531,1482,23929,0.31676,0.33417
21,21,2000,Rural regions,East,Very concerned,0.21779,808,23929,0.21017,0.2256
22,22,2000,Rural regions,East,Somewhat concerned,0.51437,2060,23929,0.50358,0.52668
23,23,2000,Rural regions,East,Not concerned at all,0.26784,1105,23929,0.25851,0.27752
24,24,2001,Urban regions,West,Very concerned,0.1751,2099,21758,0.17087,0.17918
25,25,2001,Urban regions,West,Somewhat concerned,0.47881,5854,21758,0.47139,0.48559
26,26,2001,Urban regions,West,Not concerned at all,0.34609,4503,21758,0.33966,0.35199
27,27,2001,Urban regions,East,Very concerned,0.20316,313,21758,0.19264,0.214
28,28,2001,Urban regions,East,Somewhat concerned,0.5419,962,21758,0.52345,0.55773
29,29,2001,Urban regions,East,Not concerned at all,0.25494,462,21758,0.23874,0.27039
30,30,2001,Rural regions,West,Very concerned,0.17685,658,21758,0.16776,0.18431
31,31,2001,Rural regions,West,Somewhat concerned,0.50358,1929,21758,0.48777,0.51617
32,32,2001,Rural regions,West,Not concerned at all,0.31957,1311,21758,0.30981,0.33056
33,33,2001,Rural regions,East,Very concerned,0.22545,749,21758,0.21709,0.23367
34,34,2001,Rural regions,East,Somewhat concerned,0.52616,1961,21758,0.51296,0.53996
35,35,2001,Rural regions,East,Not concerned at all,0.24839,957,21758,0.23733,0.25747
36,36,2002,Urban regions,West,Very concerned,0.17636,2066,22902,0.17112,0.18197
37,37,2002,Urban regions,West,Somewhat concerned,0.47596,6264,22902,0.4671,0.48463
38,38,2002,Urban regions,West,Not concerned at all,0.34768,5096,22902,0.33942,0.35526
39,39,2002,Urban regions,East,Very concerned,0.18255,287,22902,0.17104,0.19544
40,40,2002,Urban regions,East,Somewhat concerned,0.54138,969,22902,0.52045,0.56609
41,41,2002,Urban regions,East,Not concerned at all,0.27606,507,22902,0.2563,0.29626
42,42,2002,Rural regions,West,Very concerned,0.1747,630,22902,0.16556,0.18364
43,43,2002,Rural regions,West,Somewhat concerned,0.50373,2029,22902,0.48776,0.51793
44,44,2002,Rural regions,West,Not concerned at all,0.32157,1418,22902,0.30658,0.33571
45,45,2002,Rural regions,East,Very concerned,0.22747,721,22902,0.21827,0.2379
46,46,2002,Rural regions,East,Somewhat concerned,0.50215,1877,22902,0.49041,0.51617
47,47,2002,Rural regions,East,Not concerned at all,0.27037,1038,22902,0.25761,0.28292
48,48,2003,Urban regions,West,Very concerned,0.17219,1949,22057,0.16711,0.17696
49,49,2003,Urban regions,West,Somewhat concerned,0.47749,6031,22057,0.46879,0.4881
50,50,2003,Urban regions,West,Not concerned at all,0.35032,4922,22057,0.34261,0.35966
51,51,2003,Urban regions,East,Very concerned,0.18939,284,22057,0.1758,0.20395
52,52,2003,Urban regions,East,Somewhat concerned,0.52673,965,22057,0.50351,0.55132
53,53,2003,Urban regions,East,Not concerned at all,0.28388,512,22057,0.26224,0.30648
54,54,2003,Rural regions,West,Very concerned,0.15746,545,22057,0.14946,0.16625
55,55,2003,Rural regions,West,Somewhat concerned,0.51241,1971,22057,0.49486,0.52735
56,56,2003,Rural regions,West,Not concerned at all,0.33013,1314,22057,0.31662,0.34264
57,57,2003,Rural regions,East,Very concerned,0.2187,667,22057,0.20846,0.22896
58,58,2003,Rural regions,East,Somewhat concerned,0.5323,1949,22057,0.51543,0.54995
59,59,2003,Rural regions,East,Not concerned at all,0.24899,948,22057,0.23602,0.25975
60,60,2004,Urban regions,West,Very concerned,0.20552,2184,21492,0.19912,0.21138
61,61,2004,Urban regions,West,Somewhat concerned,0.48677,6026,21492,0.47495,0.49704
62,62,2004,Urban regions,West,Not concerned at all,0.30771,4306,21492,0.30024,0.31558
63,63,2004,Urban regions,East,Very concerned,0.2144,328,21492,0.19817,0.23149
64,64,2004,Urban regions,East,Somewhat concerned,0.54261,995,21492,0.518,0.5701
65,65,2004,Urban regions,East,Not concerned at all,0.24299,433,21492,0.22644,0.26514
66,66,2004,Rural regions,West,Very concerned,0.18035,614,21492,0.16956,0.18899
67,67,2004,Rural regions,West,Somewhat concerned,0.51796,1963,21492,0.49937,0.53577
68,68,2004,Rural regions,West,Not concerned at all,0.30169,1197,21492,0.28806,0.31454
69,69,2004,Rural regions,East,Very concerned,0.27524,807,21492,0.26417,0.28646
