year,regtyp,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2596512147861082,17396,0.2531357600005243,0.2661666695716921
1999,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19086301982411685,17396,0.18502314830493138,0.19670289134330232
1999,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10836190192279029,17396,0.10374273145676091,0.11298107238881966
1999,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10016395886123118,17396,0.0957025830895023,0.10462533463296006
1999,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08063794902369952,17396,0.07659177651435256,0.08468412153304647
1999,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.055373379043076466,17396,0.0519746857444018,0.058772072341751136
1999,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05060366671635117,17396,0.04734645386026695,0.05386087957243539
1999,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04404531226710389,17396,0.04099601424453046,0.04709461028967732
1999,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04143687583842599,17396,0.038475215614037314,0.04439853606281467
1999,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02899090773587718,17396,0.026497611237942205,0.03148420423381215
1999,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02317782083768073,17396,0.020941802151687165,0.025413839523674292
1999,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01669399314353853,17396,0.014790041853532507,0.018597944433544553
2000,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.26770851027688125,30607,0.2627480866000534,0.2726689339537091
2000,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.20719381688466113,30607,0.20265317135712174,0.2117344624122005
2000,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10047562425683709,30607,0.09710754335754056,0.10384370515613363
2000,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0916001358926448,30607,0.08836842666086431,0.0948318451244253
2000,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08637676235773739,30607,0.0832295378905247,0.08952398682495008
2000,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06081195855274333,30607,0.05813453880625291,0.06348937829923375
2000,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04463224052998131,30607,0.04231881606183941,0.046945664998123214
2000,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04093765924919314,30607,0.0387177735574034,0.04315754494098288
2000,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03414302700866315,30607,0.03210854848290671,0.0361775055344196
2000,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03027857992186173,30607,0.02835886413939201,0.03219829570433145
2000,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.021955155427212502,30607,0.02031345719074922,0.023596853663675785
2000,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01388652964158315,30607,0.012575519660781286,0.015197539622385013
2001,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2710149657326682,27798,0.26578973780726334,0.27624019365807306
2001,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.20555736864189472,27798,0.20080678365998464,0.2103079536238048
2001,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09688097347195673,27798,0.09340368245180944,0.10035826449210403
2001,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09035386265093943,27798,0.08698363763669842,0.09372408766518045
2001,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08895519604643573,27798,0.0856085882043884,0.09230180388848307
2001,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05962981957200802,27798,0.05684606804552847,0.062413571098487566
2001,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04443097580306774,27798,0.04200870188252407,0.04685324972361141
2001,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.042985686978413915,27798,0.040601334549216626,0.0453700394076112
2001,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.034780176231992165,27798,0.032626262516937524,0.036934089947046805
2001,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.030164576437129935,27798,0.028153878033148682,0.032175274841111184
2001,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02088675462725535,27798,0.019205624847751263,0.022567884406759435
2001,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.014359643806238054,27798,0.012961086172160803,0.015758201440315305
2002,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27539703664271137,28961,0.27025211246462455,0.2805419608207982
2002,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.22038860793186052,28961,0.21561460200639032,0.22516261385733072
2002,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09111880046136102,28961,0.08780438572325107,0.09443321519947097
2002,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08894508029456126,28961,0.08566652480024574,0.09222363578887678
2002,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08242391979416201,28961,0.07925656314402023,0.0855912764443038
2002,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06157395084730725,28961,0.05880542978316709,0.0643424719114474
2002,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.044184189512909235,28961,0.041817344358723994,0.046551034667094475
2002,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.042498447342738,28961,0.04017514585887482,0.04482174882660118
2002,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03167420814479638,28961,0.029657175498120095,0.03369124079147266
2002,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02745985271936829,28961,0.02557771167519266,0.02934199376354392
2002,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.021737201667997516,28961,0.020057706026942082,0.02341669730905295
2002,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.012598704640227132,28961,0.011314130756800505,0.01388327852365376
2003,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27503915967935133,27727,0.2697831135213485,0.2802952058373542
2003,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.22127522344052336,27727,0.21638911590897553,0.2261613309720712
2003,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09015940293006541,27727,0.08678813864883284,0.09353066721129799
2003,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.08919192849903253,27727,0.0858370187424308,0.09254683825563426
2003,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08886943702202156,27727,0.08552000512327053,0.09221886892077259
2003,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05878558923799871,27727,0.056016835359179694,0.06155434311681773
2003,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04404312171749747,27727,0.04162786761683513,0.04645837581815981
2003,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.041923892011425413,27727,0.03956485132077383,0.044282932702077
2003,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.030314198839030682,27727,0.028296096453261366,0.0323323012248
2003,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.024693633096839585,27727,0.022866931302691698,0.02652033489098747
2003,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02271261402377223,27727,0.02095893811007235,0.02446628993747211
2003,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.012991799502441722,27727,0.011658893064936792,0.014324705939946652
2004,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2825233069897307,26790,0.27713191692516365,0.2879146970542978
2004,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19828687709999526,26790,0.19351239579399418,0.20306135840599635
2004,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10255075481520042,26790,0.09891793302790429,0.10618357660249654
2004,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09190289148644172,26790,0.08844349413367346,0.09536228883920998
2004,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08565614500023662,26790,0.0823049187267315,0.08900737127374174
2004,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.054706355591311345,26790,0.051983203012908055,0.057429508169714635
2004,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04656665562443803,26790,0.04404345137752109,0.04908985987135497
2004,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.037622450428280725,26790,0.035343861433554426,0.039901039423007024
2004,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.036628649850929916,26790,0.03437919628256556,0.03887810341929427
2004,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02858359755809001,26790,0.026588193390259685,0.030579001725920336
2004,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.019828687709999526,26790,0.018159259704526958,0.021498115715472093
2004,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.015143627845345701,26790,0.013681211177409027,0.016606044513282375
2005,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28989729409441045,25520,0.28433058660930893,0.29546400157951197
2005,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19212917242741456,25520,0.18729543166252755,0.19696291319230158
2005,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10023701362828362,25520,0.09655238384930366,0.10392164340726358
2005,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09036144578313253,25520,0.08684388386019803,0.09387900770606702
2005,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0873987754295872,25520,0.08393372999353618,0.09086382086563821
2005,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05505629073671736,25520,0.052257810915345655,0.05785477055808907
2005,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04750148133517677,25520,0.04489171594443905,0.05011124672591449
2005,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03802093620383172,25520,0.035674493522864885,0.040367378884798556
2005,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03540391072486668,25520,0.033136584019998055,0.0376712374297353
2005,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.028688524590163935,25520,0.026640434279319093,0.030736614901008777
2005,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02044242543946277,25520,0.018706236716053037,0.0221786141628725
2005,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0148627296069524,25520,0.013378116126328206,0.016347343087576596
2006,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28239933963129416,27321,0.277061309400847,0.2877373698617413
2006,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19302026965055488,27321,0.1883403268198133,0.19770021248129646
2006,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1024030083463267,27321,0.09880795923527647,0.10599805745737692
2006,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09318536182702009,27321,0.089738364991767,0.09663235866227317
2006,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0856186370723654,27321,0.08230079573617338,0.08893647840855742
