year,regtyp,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Very concerned,0.1242855007810475,1471,13636,0.1242064810138777,0.1243645205482173
1999,Urban regions,West,Somewhat concerned,0.2948849823081168,3504,13636,0.29477576271549866,0.294994201900735
1999,Urban regions,West,Not concerned at all,0.205337485109455,2635,13636,0.20524073093198628,0.2054342392869237
1999,Urban regions,East,Very concerned,0.013471211631807978,227,13636,0.013443599340071163,0.013498823923544793
1999,Urban regions,East,Somewhat concerned,0.0352630550325999,685,13636,0.0352188767666943,0.035307233298505505
1999,Urban regions,East,Not concerned at all,0.015245939269075059,324,13636,0.015216590815314677,0.015275287722835441
1999,Rural regions,West,Very concerned,0.0363147416844387,393,13636,0.0362699339145183,0.0363595494543591
1999,Rural regions,West,Somewhat concerned,0.09122099198340818,1092,13636,0.09115202824736927,0.09128995571944708
1999,Rural regions,West,Not concerned at all,0.058280328663210874,762,13636,0.0582242153309849,0.05833644199543685
1999,Rural regions,East,Very concerned,0.03005324869129409,567,13636,0.030012354285589845,0.030094143096998333
1999,Rural regions,East,Somewhat concerned,0.06697040490886272,1363,13636,0.06691053157869754,0.0670302782390279
1999,Rural regions,East,Not concerned at all,0.028672109936683135,613,13636,0.02863213783363871,0.02871208203972756
2000,Urban regions,West,Very concerned,0.11218171114233684,2384,23929,0.11210599969027404,0.11225742259439964
2000,Urban regions,West,Somewhat concerned,0.2889172959398398,6335,23929,0.2888085569409599,0.28902603493871964
2000,Urban regions,West,Not concerned at all,0.21802520109873152,5017,23929,0.21792614340139255,0.2181242587960705
2000,Urban regions,East,Very concerned,0.012213571996144463,333,23929,0.012187221343406697,0.01223992264888223
2000,Urban regions,East,Somewhat concerned,0.03188389076814779,978,23929,0.03184174170930668,0.031926039826988904
2000,Urban regions,East,Not concerned at all,0.017442382986919372,532,23929,0.0174109764230009,0.017473789550837844
2000,Rural regions,West,Very concerned,0.033321712412313596,715,23929,0.03327865547449358,0.03336476935013361
2000,Rural regions,West,Somewhat concerned,0.09427907180935378,2180,23929,0.09420896771996065,0.09434917589874692
2000,Rural regions,West,Not concerned at all,0.0615234088860217,1482,23929,0.061465762721158036,0.06158105505088537
2000,Rural regions,East,Very concerned,0.028358656311098615,808,23929,0.02831883327939787,0.02839847934279936
2000,Rural regions,East,Somewhat concerned,0.06697675390946314,2060,23929,0.06691678215121506,0.06703672566771122
2000,Rural regions,East,Not concerned at all,0.03487634273962943,1105,23929,0.03483232827223074,0.03492035720702812
2001,Urban regions,West,Very concerned,0.10841041894300338,2099,21758,0.10833592896391887,0.10848490892208788
2001,Urban regions,West,Somewhat concerned,0.29644142825890857,5854,21758,0.29633200757462147,0.29655084894319567
2001,Urban regions,West,Not concerned at all,0.21426827988521718,4503,21758,0.21416997028427986,0.2143665894861545
2001,Urban regions,East,Very concerned,0.012637434693881322,313,21758,0.01261067090228505,0.012664198485477594
2001,Urban regions,East,Somewhat concerned,0.033708350126797265,962,21758,0.03366510843171419,0.03375159182188034
2001,Urban regions,East,Not concerned at all,0.015858408102912752,462,21758,0.01582847591681361,0.015888340289011895
2001,Rural regions,West,Very concerned,0.03379628403660377,658,21758,0.033752987946770265,0.03383958012643728
2001,Rural regions,West,Somewhat concerned,0.09623574453942722,1929,21758,0.09616508421383858,0.09630640486501586
2001,Rural regions,West,Not concerned at all,0.061070039167662044,1311,21758,0.06101266577304677,0.061127412562277314
2001,Rural regions,East,Very concerned,0.028761533064986102,749,21758,0.028721488018545186,0.028801578111427018
2001,Rural regions,East,Somewhat concerned,0.06712441129606182,1961,21758,0.06706445539174415,0.0671843672003795
2001,Rural regions,East,Not concerned at all,0.03168766788453862,957,21758,0.0316456984885645,0.031729637280512736
2002,Urban regions,West,Very concerned,0.10889989386460125,2066,22902,0.10882556173405364,0.10897422599514886
2002,Urban regions,West,Somewhat concerned,0.29389188580124015,6264,22902,0.29378318593643915,0.29400058566604115
2002,Urban regions,West,Not concerned at all,0.2146847052566321,5096,22902,0.21458672869699214,0.21478268181627208
2002,Urban regions,East,Very concerned,0.011330835744612926,287,22902,0.011305580238763885,0.011356091250461968
