"plh0035","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","1363","","",""
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","1100","","",""
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","685","0.551229803081269","0.523501888687827","0.578957717474712"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","3496","0.472070965845224","0.460844397312399","0.483297534378049"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","567","0.239074804819541","0.222497542949089","0.255652066689992"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","393","0.194538295428588","0.178221952993873","0.210854637863303"
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","227","","",""
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","1471","","",""
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","613","0.22802002834884","0.211713390537473","0.244326666160208"
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","768","0.314208900257571","0.295075023450862","0.333342777064279"
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","324","0.238289672264165","0.214538426820346","0.262040917707985"
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","2629","","",""
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","2062","","",""
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","2194","","",""
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","978","0.518116141424688","0.495303783644234","0.540928499205142"
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","6321","0.466834328083111","0.458480825888062","0.47518783027816"
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","808","0.217552213110094","0.204726280296995","0.230378145923193"
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","717","0.175473616885202","0.164248580576775","0.186698653193628"
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","333","0.19844114234775","0.180232859485126","0.216649425210375"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","2382","","",""
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","1105","","",""
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","1500","","",""
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","532","0.283442716227562","0.262867541524686","0.304017890930437"
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","4999","0.351774244262803","0.34377864038155","0.359769848144055"
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","1961","","",""
