year,regtyp,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Very concerned,0.16449,1474,7626,0.15617,0.17281
1999,Urban regions,West,Somewhat concerned,0.39029,3513,7626,0.37934,0.40124
1999,Urban regions,West,Not concerned at all,0.27141,2639,7626,0.26143,0.28139
1999,Urban regions,East,Very concerned,0.17792,227,1236,0.15659,0.19925
1999,Urban regions,East,Somewhat concerned,0.46579,685,1236,0.43797,0.49362
1999,Urban regions,East,Not concerned at all,0.20139,324,1236,0.17902,0.22376
1999,Rural regions,West,Very concerned,0.15606,390,2231,0.14100,0.17113
1999,Rural regions,West,Somewhat concerned,0.39204,1083,2231,0.37178,0.41230
1999,Rural regions,West,Not concerned at all,0.25151,758,2231,0.23350,0.26952
1999,Rural regions,East,Very concerned,0.20194,567,2543,0.18634,0.21755
1999,Rural regions,East,Somewhat concerned,0.45009,1363,2543,0.43075,0.46943
1999,Rural regions,East,Not concerned at all,0.19273,613,2543,0.17739,0.20806
2000,Urban regions,West,Very concerned,0.14860,2392,13772,0.14266,0.15454
2000,Urban regions,West,Somewhat concerned,0.38215,6351,13772,0.37403,0.39027
2000,Urban regions,West,Not concerned at all,0.28864,5029,13772,0.28107,0.29620
2000,Urban regions,East,Very concerned,0.16595,333,1843,0.14896,0.18294
2000,Urban regions,East,Somewhat concerned,0.43332,978,1843,0.41069,0.45595
2000,Urban regions,East,Not concerned at all,0.23710,532,1843,0.21767,0.25652
2000,Rural regions,West,Very concerned,0.14064,707,4341,0.13029,0.15098
2000,Rural regions,West,Somewhat concerned,0.40006,2164,4341,0.38549,0.41464
2000,Rural regions,West,Not concerned at all,0.26006,1470,4341,0.24701,0.27312
2000,Rural regions,East,Very concerned,0.18452,808,3973,0.17245,0.19658
2000,Rural regions,East,Somewhat concerned,0.43577,2060,3973,0.42035,0.45119
2000,Rural regions,East,Not concerned at all,0.22691,1105,3973,0.21389,0.23994
2001,Urban regions,West,Very concerned,0.14307,2102,12490,0.13693,0.14922
2001,Urban regions,West,Somewhat concerned,0.39173,5872,12490,0.38317,0.40029
2001,Urban regions,West,Not concerned at all,0.28357,4516,12490,0.27567,0.29148
2001,Urban regions,East,Very concerned,0.17175,313,1737,0.15401,0.18949
2001,Urban regions,East,Somewhat concerned,0.45809,962,1737,0.43465,0.48152
2001,Urban regions,East,Not concerned at all,0.21565,462,1737,0.19631,0.23500
2001,Rural regions,West,Very concerned,0.14278,655,3864,0.13175,0.15382
2001,Rural regions,West,Somewhat concerned,0.40504,1911,3864,0.38955,0.42052
2001,Rural regions,West,Not concerned at all,0.25529,1298,3864,0.24154,0.26904
2001,Rural regions,East,Very concerned,0.19263,749,3667,0.17986,0.20539
2001,Rural regions,East,Somewhat concerned,0.44954,1961,3667,0.43344,0.46564
2001,Rural regions,East,Not concerned at all,0.21221,957,3667,0.19897,0.22545
2002,Urban regions,West,Very concerned,0.14483,2068,13457,0.13888,0.15077
2002,Urban regions,West,Somewhat concerned,0.39182,6283,13457,0.38358,0.40007
2002,Urban regions,West,Not concerned at all,0.28644,5106,13457,0.27880,0.29408
2002,Urban regions,East,Very concerned,0.15627,287,1763,0.13931,0.17322
2002,Urban regions,East,Somewhat concerned,0.46342,969,1763,0.44014,0.48670
2002,Urban regions,East,Not concerned at all,0.23638,507,1763,0.21654,0.25622
2002,Rural regions,West,Very concerned,0.14151,628,4046,0.13077,0.15225
2002,Rural regions,West,Somewhat concerned,0.40500,2010,4046,0.38987,0.42013
2002,Rural regions,West,Not concerned at all,0.25763,1408,4046,0.24416,0.27111
2002,Rural regions,East,Very concerned,0.19578,721,3636,0.18288,0.20868
2002,Rural regions,East,Somewhat concerned,0.43222,1877,3636,0.41611,0.44832
2002,Rural regions,East,Not concerned at all,0.23269,1038,3636,0.21895,0.24643
2003,Urban regions,West,Very concerned,0.14149,1956,12931,0.13548,0.14750
2003,Urban regions,West,Somewhat concerned,0.39230,6038,12931,0.38388,0.40071
2003,Urban regions,West,Not concerned at all,0.28872,4937,12931,0.28090,0.29653
2003,Urban regions,East,Very concerned,0.16520,284,1761,0.14785,0.18255
2003,Urban regions,East,Somewhat concerned,0.45950,965,1761,0.43621,0.48278
2003,Urban regions,East,Not concerned at all,0.24768,512,1761,0.22751,0.26784
2003,Rural regions,West,Very concerned,0.12787,538,3801,0.11726,0.13849
2003,Rural regions,West,Somewhat concerned,0.41711,1964,3801,0.40144,0.43279
2003,Rural regions,West,Not concerned at all,0.26551,1299,3801,0.25146,0.27955
2003,Rural regions,East,Very concerned,0.18836,667,3564,0.17552,0.20120
2003,Rural regions,East,Somewhat concerned,0.45847,1949,3564,0.44211,0.47483
2003,Rural regions,East,Not concerned at all,0.21446,948,3564,0.20099,0.22794
2004,Urban regions,West,Very concerned,0.16941,2189,12539,0.16284,0.17597
2004,Urban regions,West,Somewhat concerned,0.40129,6036,12539,0.39271,0.40987
2004,Urban regions,West,Not concerned at all,0.25393,4314,12539,0.24631,0.26155
2004,Urban regions,East,Very concerned,0.18726,328,1756,0.16901,0.20551
2004,Urban regions,East,Somewhat concerned,0.47393,995,1756,0.45057,0.49730
2004,Urban regions,East,Not concerned at all,0.21233,433,1756,0.19320,0.23147
2004,Rural regions,West,Very concerned,0.14750,609,3751,0.13615,0.15885
2004,Rural regions,West,Somewhat concerned,0.42351,1953,3751,0.40770,0.43933
2004,Rural regions,West,Not concerned at all,0.24589,1189,3751,0.23211,0.25968
2004,Rural regions,East,Very concerned,0.23800,807,3446,0.22378,0.25222
2004,Rural regions,East,Somewhat concerned,0.44114,1835,3446,0.42456,0.45772
2004,Rural regions,East,Not concerned at all,0.18568,804,3446,0.17269,0.19866
2005,Urban regions,West,Very concerned,0.16197,2052,12022,0.15538,0.16856
2005,Urban regions,West,Somewhat concerned,0.41628,5932,12022,0.40747,0.42509
2005,Urban regions,West,Not concerned at all,0.25370,4038,12022,0.24592,0.26148
2005,Urban regions,East,Very concerned,0.18112,305,1698,0.16280,0.19945
2005,Urban regions,East,Somewhat concerned,0.47884,970,1698,0.45507,0.50261
2005,Urban regions,East,Not concerned at all,0.21332,423,1698,0.19382,0.23281
2005,Rural regions,West,Very concerned,0.14666,579,3564,0.13504,0.15827
2005,Rural regions,West,Somewhat concerned,0.42316,1836,3564,0.40694,0.43939
2005,Rural regions,West,Not concerned at all,0.25132,1149,3564,0.23708,0.26557
2005,Rural regions,East,Very concerned,0.22239,727,3317,0.20823,0.23654
2005,Rural regions,East,Somewhat concerned,0.45611,1796,3317,0.43916,0.47307
2005,Rural regions,East,Not concerned at all,0.19022,794,3317,0.17686,0.20358
2006,Urban regions,West,Very concerned,0.16490,2248,12662,0.15843,0.17136
2006,Urban regions,West,Somewhat concerned,0.39759,6183,12662,0.38906,0.40611
2006,Urban regions,West,Not concerned at all,0.26166,4231,12662,0.25400,0.26932
2006,Urban regions,East,Very concerned,0.18516,316,1741,0.16691,0.20341
2006,Urban regions,East,Somewhat concerned,0.46173,977,1741,0.43830,0.48515
2006,Urban regions,East,Not concerned at all,0.21741,448,1741,0.19802,0.23679
2006,Rural regions,West,Very concerned,0.15387,681,3920,0.14258,0.16517
2006,Rural regions,West,Somewhat concerned,0.40365,2013,3920,0.38829,0.41902
2006,Rural regions,West,Not concerned at all,0.24673,1226,3920,0.23324,0.26023
2006,Rural regions,East,Very concerned,0.21093,763,3514,0.19744,0.22442
2006,Rural regions,East,Somewhat concerned,0.43477,1869,3514,0.41837,0.45116
2006,Rural regions,East,Not concerned at all,0.21213,882,3514,0.19861,0.22565
2007,Urban regions,West,Very concerned,0.15552,2066,11739,0.14896,0.16208
2007,Urban regions,West,Somewhat concerned,0.40823,5773,11739,0.39934,0.41712
2007,Urban regions,West,Not concerned at all,0.25668,3900,11739,0.24878,0.26459
2007,Urban regions,East,Very concerned,0.16582,290,1664,0.14794,0.18369
2007,Urban regions,East,Somewhat concerned,0.49381,955,1664,0.46978,0.51784
2007,Urban regions,East,Not concerned at all,0.21619,419,1664,0.19641,0.23598
2007,Rural regions,West,Very concerned,0.14618,628,3660,0.13474,0.15763
2007,Rural regions,West,Somewhat concerned,0.42406,1892,3660,0.40805,0.44008
2007,Rural regions,West,Not concerned at all,0.24461,1140,3660,0.23068,0.25853
2007,Rural regions,East,Very concerned,0.20576,711,3320,0.19201,0.21952
2007,Rural regions,East,Somewhat concerned,0.46359,1840,3320,0.44662,0.48056
2007,Rural regions,East,Not concerned at all,0.19773,769,3320,0.18418,0.21128
2008,Urban regions,West,Very concerned,0.15728,1878,11045,0.15049,0.16407
