year,regtyp,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Somewhat concerned,0.46459527937058276,17396,0.45718371531812735,0.47200684342303817
1999,Urban regions,West,Not concerned at all,0.34151220162688356,17396,0.3344651354427566,0.34855926781101054
1999,Urban regions,West,Very concerned,0.19389251900253368,17396,0.1880175121957232,0.19976752580934415
1999,Urban regions,East,Somewhat concerned,0.5593080724876441,17396,0.5519303135096926,0.5666858314655957
1999,Urban regions,East,Not concerned at all,0.25617792421746294,17396,0.2496910309127275,0.26266481752219834
1999,Urban regions,East,Very concerned,0.18451400329489293,17396,0.1787496008781324,0.19027840571165344
1999,Rural regions,West,Somewhat concerned,0.48870822041553746,17396,0.48127990050183583,0.4961365403292391
1999,Rural regions,West,Not concerned at all,0.3355916892502258,17396,0.328574640422355,0.3426087380780966
1999,Rural regions,West,Very concerned,0.17570009033423667,17396,0.1700447337902519,0.18135544687822144
1999,Rural regions,East,Somewhat concerned,0.539542352468888,17396,0.5321354097234532,0.5469492952143229
1999,Rural regions,East,Not concerned at all,0.23725411481332798,17396,0.23093249774050326,0.2435757318861527
1999,Rural regions,East,Very concerned,0.223203532717784,17396,0.2170157433088573,0.2293913221267107
2000,Urban regions,West,Somewhat concerned,0.46527418997712006,30607,0.4596860697156116,0.4708623102386285
2000,Urban regions,West,Not concerned at all,0.3601003764115433,30607,0.3547224679639427,0.3654782848591439
2000,Urban regions,West,Very concerned,0.17462543361133662,30607,0.17037214376412368,0.17887872345854955
2000,Urban regions,East,Somewhat concerned,0.5331858407079646,30607,0.5275965460726348,0.5387751353432944
2000,Urban regions,East,Not concerned at all,0.28595132743362833,30607,0.2808889367746376,0.29101371809261906
2000,Urban regions,East,Very concerned,0.18086283185840707,30607,0.1765506341043726,0.18517502961244153
2000,Rural regions,West,Somewhat concerned,0.50139470013947,30607,0.49579307549192964,0.5069963247870103
2000,Rural regions,West,Not concerned at all,0.33286843328684335,30607,0.3275889947171907,0.338147871856496
2000,Rural regions,West,Very concerned,0.16573686657368666,30607,0.16157098636377615,0.16990274678359718
2000,Rural regions,East,Somewhat concerned,0.523013628182052,30607,0.5174179184551823,0.5286093379089217
2000,Rural regions,East,Not concerned at all,0.27024942144510156,30607,0.2652741669584769,0.2752246759317262
2000,Rural regions,East,Very concerned,0.20673695037284648,30607,0.20220000703884408,0.21127389370684888
2001,Urban regions,West,Somewhat concerned,0.47260162601626016,27798,0.466732596480897,0.4784706555516233
2001,Urban regions,West,Not concerned at all,0.35845528455284553,27798,0.35281786632051215,0.3640927027851789
2001,Urban regions,West,Very concerned,0.1689430894308943,27798,0.1645382011858805,0.17334797767590812
2001,Urban regions,East,Somewhat concerned,0.5576360444704506,27798,0.5517973657093678,0.5634747232315334
2001,Urban regions,East,Not concerned at all,0.26214160327677005,27798,0.2569714456542186,0.2673117608993215
2001,Urban regions,East,Very concerned,0.1802223522527794,27798,0.17570377554570163,0.1847409289598572
2001,Rural regions,West,Somewhat concerned,0.49765258215962443,27798,0.49177478609045744,0.5035303782287914
2001,Rural regions,West,Not concerned at all,0.3335941575378195,27798,0.328051374082152,0.339136940993487
2001,Rural regions,West,Very concerned,0.16875326030255608,27798,0.16435034471173868,0.17315617589337348
2001,Rural regions,East,Somewhat concerned,0.5374376039933444,27798,0.5315762428196051,0.5432989651670836
2001,Rural regions,East,Not concerned at all,0.25568496949528563,27798,0.2505565884074226,0.26081335058314864
2001,Rural regions,East,Very concerned,0.20687742651136995,27798,0.20211557329736185,0.21163927972537805
2002,Urban regions,West,Somewhat concerned,0.4692365835222978,28961,0.46348886201736306,0.47498430502723255
2002,Urban regions,West,Not concerned at all,0.37551020408163266,28961,0.3699329190598236,0.3810874891034417
2002,Urban regions,West,Very concerned,0.15525321239606954,28961,0.15108228272909632,0.15942414206304276
2002,Urban regions,East,Somewhat concerned,0.5531177829099307,28961,0.5473917394261698,0.5588438263936917
2002,Urban regions,East,Not concerned at all,0.28290993071593534,28961,0.2777224052130888,0.2880974562187819
2002,Urban regions,East,Very concerned,0.16397228637413394,28961,0.15970801477577387,0.168236557972494
