year,regtyp,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Very concerned,0.19901347478327064,1471,13636,0.1988924625999562,0.1991344869665851
1999,Urban regions,West,Somewhat concerned,0.4721877018778585,3504,13636,0.4720363902377728,0.4723390135179443
1999,Urban regions,West,Not concerned at all,0.3287988233388708,2635,13636,0.32865643752166324,0.32894120915607833
1999,Urban regions,East,Very concerned,0.2105528019996267,227,13636,0.21016673428753388,0.21093886971171952
1999,Urban regions,East,Somewhat concerned,0.5511556975802978,685,13636,0.5506847132759506,0.551626681884645
1999,Urban regions,East,Not concerned at all,0.23829150042007535,324,13636,0.23788806864396903,0.23869493219618168
1999,Rural regions,West,Very concerned,0.19543381357279446,393,13636,0.19521347863995558,0.19565414850563334
1999,Rural regions,West,Somewhat concerned,0.4909209184558275,1092,13636,0.4906431384319425,0.49119869847971254
1999,Rural regions,West,Not concerned at all,0.31364526797137793,762,13636,0.313387460023544,0.31390307591921185
1999,Rural regions,East,Very concerned,0.23909515997717648,567,13636,0.23880699945152456,0.2393833205028284
1999,Rural regions,East,Somewhat concerned,0.5327976299633558,1363,13636,0.5324605619178525,0.533134698008859
1999,Rural regions,East,Not concerned at all,0.22810721005946774,613,13636,0.22782372386070224,0.22839069625823324
2000,Urban regions,West,Very concerned,0.18119419279686336,2384,23929,0.1810767538350049,0.1813116317587218
2000,Urban regions,West,Somewhat concerned,0.4666548200218624,6335,23929,0.46650271215552536,0.4668069278881995
2000,Urban regions,West,Not concerned at all,0.3521509871812742,5017,23929,0.3520053571425867,0.3522966172199617
2000,Urban regions,East,Very concerned,0.19846608074905678,333,23929,0.19808036763962092,0.19885179385849264
2000,Urban regions,East,Somewhat concerned,0.5181015710868929,978,23929,0.5176183504092325,0.5185847917645533
2000,Urban regions,East,Not concerned at all,0.28343234816405044,532,23929,0.28299652169065764,0.28386817463744324
2000,Rural regions,West,Very concerned,0.17618958137915175,715,23929,0.17597941235402767,0.17639975040427583
2000,Rural regions,West,Somewhat concerned,0.49850349794047977,2180,23929,0.49822767332783624,0.4987793225531233
2000,Rural regions,West,Not concerned at all,0.3253069206803685,1482,23929,0.32504847770226364,0.32556536365847333
2000,Rural regions,East,Very concerned,0.2177887607408874,808,23929,0.21751435501654592,0.21806316646522889
2000,Rural regions,East,Somewhat concerned,0.5143679613155928,2060,23929,0.5140356814475383,0.5147002411836473
2000,Rural regions,East,Not concerned at all,0.2678432779435198,1105,23929,0.2675488657372283,0.2681376901498113
2001,Urban regions,West,Very concerned,0.1751040132600094,2099,21758,0.17498828483771545,0.17521974168230336
2001,Urban regions,West,Somewhat concerned,0.4788108402381016,5854,21758,0.4786587252312182,0.478962955244985
2001,Urban regions,West,Not concerned at all,0.34608514650188893,4503,21758,0.3459402878401974,0.34623000516358043
2001,Urban regions,East,Very concerned,0.2031604961003922,313,21758,0.20277397333388122,0.20354701886690316
2001,Urban regions,East,Somewhat concerned,0.5418983599417968,962,21758,0.5414197189823554,0.5423770009012382
2001,Urban regions,East,Not concerned at all,0.2549411439578111,462,21758,0.25452246100876613,0.25535982690685605
2001,Rural regions,West,Very concerned,0.1768493896252944,658,21758,0.17664027298617657,0.17705850626441222
2001,Rural regions,West,Somewhat concerned,0.5035829579222505,1929,21758,0.5033089229385859,0.5038569929059151
2001,Rural regions,West,Not concerned at all,0.3195676524524552,1311,21758,0.31931207588235777,0.31982322902255267
2001,Rural regions,East,Very concerned,0.22545048743793894,749,21758,0.22517017032989425,0.22573080454598363
2001,Rural regions,East,Somewhat concerned,0.5261621907110655,1961,21758,0.5258272452502295,0.5264971361719015
2001,Rural regions,East,Not concerned at all,0.2483873218509956,957,21758,0.24809747994080938,0.24867716376118182
2002,Urban regions,West,Very concerned,0.17636281951412944,2066,22902,0.17624708553592722,0.17647855349233166
2002,Urban regions,West,Somewhat concerned,0.47595640154319296,6264,22902,0.4758047465584499,0.47610805652793603
2002,Urban regions,West,Not concerned at all,0.3476807789426776,5096,22902,0.34753616511471064,0.3478253927706446
2002,Urban regions,East,Very concerned,0.1825539301402906,287,22902,0.18218394066075058,0.1829239196198306
2002,Urban regions,East,Somewhat concerned,0.5413826973847233,969,22902,0.5409054521174734,0.5418599426519732
2002,Urban regions,East,Not concerned at all,0.276063372474986,507,22902,0.2756351998510558,0.27649154509891627
2002,Rural regions,West,Very concerned,0.17469664636907756,630,22902,0.17449039988323706,0.17490289285491806
2002,Rural regions,West,Somewhat concerned,0.5037328902045333,2029,22902,0.5034613117145477,0.5040044686945189
2002,Rural regions,West,Not concerned at all,0.3215704634263891,1418,22902,0.32131675907383817,0.3218241677789401
2002,Rural regions,East,Very concerned,0.22747449902249878,721,22902,0.22719433086040916,0.2277546671845884
2002,Rural regions,East,Somewhat concerned,0.5021517170479239,1877,22902,0.5018175512533354,0.5024858828425125
2002,Rural regions,East,Not concerned at all,0.2703737839295772,1038,22902,0.2700769397656189,0.27067062809353554
2003,Urban regions,West,Very concerned,0.1721870029154088,1949,22057,0.1720727999945812,0.17230120583623643
2003,Urban regions,West,Somewhat concerned,0.47749386701033886,6031,22057,0.47734277534681707,0.47764495867386064
2003,Urban regions,West,Not concerned at all,0.35031913007425236,4922,22057,0.3501748212547343,0.3504634388937704
2003,Urban regions,East,Very concerned,0.1893884625090587,284,22057,0.18901230070940883,0.18976462430870855
2003,Urban regions,East,Somewhat concerned,0.5267293337459809,965,22057,0.5262499977032242,0.5272086697887375
2003,Urban regions,East,Not concerned at all,0.2838822037449605,512,22057,0.283449338360674,0.284315069129247
2003,Rural regions,West,Very concerned,0.15746293965331737,545,22057,0.15726402415258983,0.1576618551540449
2003,Rural regions,West,Somewhat concerned,0.5124067595777023,1971,22057,0.5121337856261604,0.5126797335292442
2003,Rural regions,West,Not concerned at all,0.3301303007689804,1314,22057,0.3298734843394168,0.330387117198544
2003,Rural regions,East,Very concerned,0.2187049381188696,667,22057,0.21842915327706242,0.21898072296067678
2003,Rural regions,East,Somewhat concerned,0.5323001150459722,1949,22057,0.5319672290929702,0.5326330009989741
2003,Rural regions,East,Not concerned at all,0.24899494683515822,948,22057,0.24870644388790264,0.2492834497824138
2004,Urban regions,West,Very concerned,0.2055196475774598,2184,21492,0.20539753344243517,0.20564176171248444
2004,Urban regions,West,Somewhat concerned,0.48677016316834604,6026,21492,0.4866191149501045,0.48692121138658756
2004,Urban regions,West,Not concerned at all,0.3077101892541942,4306,21492,0.30757070904437556,0.3078496694640128
2004,Urban regions,East,Very concerned,0.21440312286592067,328,21492,0.2140161081193997,0.21479013761244165
2004,Urban regions,East,Somewhat concerned,0.5426115183944439,995,21492,0.5421417333338291,0.5430813034550587
2004,Urban regions,East,Not concerned at all,0.24298535873963562,433,21492,0.24258091857526787,0.24338979890400336
2004,Rural regions,West,Very concerned,0.1803523185414251,614,21492,0.18014437310761858,0.18056026397523164
