"plh0035","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","17-34","Laendlicher Raum","690","0.447866220996419","0.423244981890314","0.472487460102523"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1189","0.384379895871601","0.367016240313005","0.401743551430197"
"Einige Sorgen","1999","35-65","Laendlicher Raum","1472","0.544222475710146","0.525155611664273","0.56328933975602"
"Einige Sorgen","1999","35-65","Staedtischer Raum","2391","0.517929216599631","0.503554935491904","0.532303497707357"
"Einige Sorgen","1999","66 +","Laendlicher Raum","301","0.492215441007467","0.452735627095213","0.531695254919722"
"Einige Sorgen","1999","66 +","Staedtischer Raum","601","0.50883724291872","0.480252695697827","0.537421790139613"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","160","0.0910006056013306","0.0767603583161884","0.105240852886473"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","357","0.111206379405306","0.0999843927508731","0.12242836605974"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","537","0.1989205153119","0.183638093826534","0.214202936797266"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","907","0.186082175422112","0.174886812157875","0.197277538686349"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","263","0.415270724483005","0.376357178120988","0.454184270845023"
"Grosse Sorgen","1999","66 +","Staedtischer Raum","434","0.365033504847775","0.337505741456205","0.392561268239345"
"Keine Sorgen","1999","17-34","Laendlicher Raum","717","0.461133173402251","0.43645190356696","0.485814443237541"
"Keine Sorgen","1999","17-34","Staedtischer Raum","1469","0.504413724723093","0.48656704148032","0.522260407965866"
"Keine Sorgen","1999","35-65","Laendlicher Raum","612","0.256857008977954","0.240130839841299","0.273583178114608"
"Keine Sorgen","1999","35-65","Staedtischer Raum","1344","0.295988607978258","0.282856850166451","0.309120365790065"
"Keine Sorgen","1999","66 +","Laendlicher Raum","52","0.0925138345095271","0.0696325141111809","0.115395154907873"
"Keine Sorgen","1999","66 +","Staedtischer Raum","140","0.126129252233505","0.107146434878557","0.145112069588452"
"Einige Sorgen","2000","17-34","Laendlicher Raum","1007","0.403260344165163","0.383859567433375","0.422661120896951"
"Einige Sorgen","2000","17-34","Staedtischer Raum","1749","0.375575051635932","0.361525457962006","0.389624645309857"
"Einige Sorgen","2000","35-65","Laendlicher Raum","2594","0.546570870337557","0.532303551862723","0.560838188812391"
"Einige Sorgen","2000","35-65","Staedtischer Raum","4352","0.501744442729379","0.49121558408822","0.512273301370538"
"Einige Sorgen","2000","66 +","Laendlicher Raum","653","0.527836188513843","0.500172163651096","0.555500213376591"
"Einige Sorgen","2000","66 +","Staedtischer Raum","1198","0.517384649665988","0.497042412632243","0.537726886699733"
"Grosse Sorgen","2000","17-34","Laendlicher Raum","245","0.104416991926225","0.0923229235060465","0.116511060346404"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","468","0.0999210565941206","0.0912205591664925","0.108621554021749"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","865","0.184686483173412","0.173565471848359","0.195807494498465"
