year,age_gr,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Urban regions,Not concerned at all,0.506152125279642,17396,0.49872247282421767,0.5135817777350664
1999,18-29 y.,Urban regions,Somewhat concerned,0.3724832214765101,17396,0.36529870739303183,0.37966773555998834
1999,18-29 y.,Urban regions,Very concerned,0.12136465324384788,17396,0.11651197141984145,0.1262173350678543
1999,18-29 y.,Rural regions,Not concerned at all,0.48541666666666666,17396,0.4779896128365148,0.4928437204968185
1999,18-29 y.,Rural regions,Somewhat concerned,0.4114583333333333,17396,0.4041455465580066,0.41877112010866
1999,18-29 y.,Rural regions,Very concerned,0.103125,17396,0.09860561529129647,0.10764438470870352
1999,30-45 y.,Urban regions,Somewhat concerned,0.4745542949756888,17396,0.4671337081790691,0.4819748817723085
1999,30-45 y.,Urban regions,Not concerned at all,0.4106969205834684,17396,0.4033861787066017,0.4180076624603351
1999,30-45 y.,Urban regions,Very concerned,0.11474878444084279,17396,0.11001249009522411,0.11948507878646146
1999,30-45 y.,Rural regions,Somewhat concerned,0.5444444444444444,17396,0.5370436416693805,0.5518452472195083
1999,30-45 y.,Rural regions,Not concerned at all,0.337037037037037,17396,0.33001254670108,0.34406152737299406
1999,30-45 y.,Rural regions,Very concerned,0.11851851851851852,17396,0.11371531404123268,0.12332172299580436
1999,46-65 y.,Urban regions,Somewhat concerned,0.5373358348968105,17396,0.5299263638422604,0.5447453059513605
1999,46-65 y.,Urban regions,Very concerned,0.2525328330206379,17396,0.24607649354430386,0.2589891724969719
1999,46-65 y.,Urban regions,Not concerned at all,0.2101313320825516,17396,0.20407716751389307,0.21618549665121015
1999,46-65 y.,Rural regions,Somewhat concerned,0.5619615639496355,17396,0.5545886224511191,0.5693345054481519
1999,46-65 y.,Rural regions,Very concerned,0.2591119946984758,17396,0.2526009389693289,0.2656230504276227
1999,46-65 y.,Rural regions,Not concerned at all,0.17892644135188868,17396,0.17323057661432223,0.18462230608945512
1999,66 and older,Urban regions,Somewhat concerned,0.5114893617021277,17396,0.5040611086947575,0.5189176147094978
1999,66 and older,Urban regions,Very concerned,0.36936170212765956,17396,0.3621895833386838,0.37653382091663534
1999,66 and older,Urban regions,Not concerned at all,0.11914893617021277,17396,0.11433469660237279,0.12396317573805275
1999,66 and older,Rural regions,Somewhat concerned,0.48863636363636365,17396,0.4812080679208387,0.4960646593518886
1999,66 and older,Rural regions,Very concerned,0.42694805194805197,17396,0.41959756879342397,0.43429853510267996
1999,66 and older,Rural regions,Not concerned at all,0.08441558441558442,17396,0.08028423542033583,0.088546933410833
2000,18-29 y.,Urban regions,Not concerned at all,0.5367867867867868,30607,0.5312003219735588,0.5423732516000148
2000,18-29 y.,Urban regions,Somewhat concerned,0.3674924924924925,30607,0.36209113692411526,0.3728938480608697
2000,18-29 y.,Urban regions,Very concerned,0.09572072072072071,30607,0.09242462390777265,0.09901681753366878
2000,18-29 y.,Rural regions,Not concerned at all,0.5093582887700535,30607,0.5037576235730489,0.5149589539670582
2000,18-29 y.,Rural regions,Somewhat concerned,0.3810160427807487,30607,0.3755753147480542,0.38645677081344315
2000,18-29 y.,Rural regions,Very concerned,0.10962566844919786,30607,0.10612550655406522,0.11312583034433049
2000,30-45 y.,Urban regions,Somewhat concerned,0.4596063730084349,30607,0.45402303629015794,0.4651897097267118
2000,30-45 y.,Urban regions,Not concerned at all,0.42924086223055297,30607,0.42369559275886437,0.43478613170224156
2000,30-45 y.,Urban regions,Very concerned,0.11115276476101218,30607,0.10763133210510357,0.1146741974169208
2000,30-45 y.,Rural regions,Somewhat concerned,0.5398198198198199,30607,0.5342359657799634,0.5454036738596764
2000,30-45 y.,Rural regions,Not concerned at all,0.3455855855855856,30607,0.3402577608746818,0.3509134102964894
2000,30-45 y.,Rural regions,Very concerned,0.11459459459459459,30607,0.11102598663052363,0.11816320255866555
2000,46-65 y.,Urban regions,Somewhat concerned,0.5236111111111111,30607,0.5180157138196508,0.5292065084025714
2000,46-65 y.,Urban regions,Not concerned at all,0.25952380952380955,30607,0.25461258439291107,0.264435034654708
2000,46-65 y.,Urban regions,Very concerned,0.21686507936507937,30607,0.21224809081716722,0.22148206791299152
2000,46-65 y.,Rural regions,Somewhat concerned,0.5507680779318097,30607,0.5451953816427928,0.5563407742208266
2000,46-65 y.,Rural regions,Very concerned,0.23229674035219183,30607,0.2275656206122107,0.23702786009217297
2000,46-65 y.,Rural regions,Not concerned at all,0.21693518171599852,30607,0.2123176536829782,0.22155270974901883
2000,66 and older,Urban regions,Somewhat concerned,0.5168248490077653,30607,0.5112263748441427,0.5224233231713878
2000,66 and older,Urban regions,Very concerned,0.3244176013805004,30607,0.31917270325444536,0.32966249950655546
2000,66 and older,Urban regions,Not concerned at all,0.15875754961173424,30607,0.1546633079522626,0.1628517912712059
2000,66 and older,Rural regions,Somewhat concerned,0.521982414068745,30607,0.5163861839755585,0.5275786441619316
2000,66 and older,Rural regions,Very concerned,0.3317346123101519,30607,0.3264596960813471,0.33700952853895666
2000,66 and older,Rural regions,Not concerned at all,0.14628297362110312,30607,0.1423238455460157,0.15024210169619054
2001,18-29 y.,Urban regions,Not concerned at all,0.5469979296066253,27798,0.5411460924689729,0.5528497667442777
2001,18-29 y.,Urban regions,Somewhat concerned,0.36149068322981365,27798,0.3558428551319507,0.3671385113276766
2001,18-29 y.,Urban regions,Very concerned,0.09151138716356108,27798,0.088121801536581,0.09490097279054116
2001,18-29 y.,Rural regions,Not concerned at all,0.4807121661721068,27798,0.47483868032225585,0.4865856520219578
2001,18-29 y.,Rural regions,Somewhat concerned,0.42433234421364985,27798,0.4185221817152776,0.4301425067120221
2001,18-29 y.,Rural regions,Very concerned,0.09495548961424333,27798,0.09150925925471919,0.09840171997376747
2001,30-45 y.,Urban regions,Somewhat concerned,0.4763387297633873,27798,0.47046745411221474,0.4822100054145599
2001,30-45 y.,Urban regions,Not concerned at all,0.41635533416355336,27798,0.4105603050397695,0.42215036328733724
2001,30-45 y.,Urban regions,Very concerned,0.10730593607305935,27798,0.10366751889686228,0.11094435324925643
2001,30-45 y.,Rural regions,Somewhat concerned,0.5190746753246753,27798,0.513201093274003,0.5249482573753477
2001,30-45 y.,Rural regions,Not concerned at all,0.35633116883116883,27798,0.35070118118330684,0.3619611564790308
2001,30-45 y.,Rural regions,Very concerned,0.12459415584415584,27798,0.12071173282872305,0.12847657885958863
2001,46-65 y.,Urban regions,Somewhat concerned,0.5347570276748747,27798,0.5288933855357247,0.5406206698140246
2001,46-65 y.,Urban regions,Not concerned at all,0.2577903682719547,27798,0.25264820416618955,0.2629325323777198
2001,46-65 y.,Urban regions,Very concerned,0.20745260405317062,27798,0.2026858651623825,0.21221934294395875
2001,46-65 y.,Rural regions,Somewhat concerned,0.570204081632653,27798,0.5643844485993469,0.5760237146659591
2001,46-65 y.,Rural regions,Very concerned,0.2257142857142857,27798,0.22079978454430252,0.23062878688426888
2001,46-65 y.,Rural regions,Not concerned at all,0.20408163265306123,27798,0.1993437366954763,0.20881952861064615
2001,66 and older,Urban regions,Somewhat concerned,0.5230909922267947,27798,0.5172194028039162,0.5289625816496731
2001,66 and older,Urban regions,Very concerned,0.31824417009602196,27798,0.3127684157748165,0.3237199244172274
2001,66 and older,Urban regions,Not concerned at all,0.15866483767718337,27798,0.15436972895190162,0.1629599464024651
2001,66 and older,Rural regions,Somewhat concerned,0.5076400679117148,27798,0.5017628932928385,0.5135172425305911
2001,66 and older,Rural regions,Very concerned,0.3438030560271647,27798,0.3382193664717495,0.3493867455825799
2001,66 and older,Rural regions,Not concerned at all,0.14855687606112053,27798,0.1443759402838855,0.15273781183835555
2002,18-29 y.,Urban regions,Not concerned at all,0.568586821384169,28961,0.5628826259971884,0.5742910167711497
2002,18-29 y.,Urban regions,Somewhat concerned,0.35267302113551596,28961,0.3471700495867047,0.3581759926843272
2002,18-29 y.,Urban regions,Very concerned,0.07874015748031496,28961,0.07563818097240901,0.0818421339882209
2002,18-29 y.,Rural regions,Not concerned at all,0.5500747384155455,28961,0.5443450588586487,0.5558044179724424
2002,18-29 y.,Rural regions,Somewhat concerned,0.3684603886397608,28961,0.3629046092130321,0.3740161680664896
2002,18-29 y.,Rural regions,Very concerned,0.08146487294469357,28961,0.07831435199729948,0.08461539389208765
2002,30-45 y.,Urban regions,Somewhat concerned,0.4616465863453815,28961,0.45590492141655226,0.4673882512742108
2002,30-45 y.,Urban regions,Not concerned at all,0.4419678714859438,28961,0.43624815836933317,0.4476875846025544
2002,30-45 y.,Urban regions,Very concerned,0.0963855421686747,28961,0.09298657611371677,0.09978450822363263
2002,30-45 y.,Rural regions,Somewhat concerned,0.5212546430045398,28961,0.5155012167569927,0.527008069252087
2002,30-45 y.,Rural regions,Not concerned at all,0.36483697895171274,28961,0.3592927478751195,0.370381210028306
2002,30-45 y.,Rural regions,Very concerned,0.11390837804374743,28961,0.11024934405505142,0.11756741203244343
2002,46-65 y.,Urban regions,Somewhat concerned,0.5345322364645112,28961,0.5287873552965044,0.540277117632518
2002,46-65 y.,Urban regions,Not concerned at all,0.28754543715324277,28961,0.2823325164233138,0.2927583578831717
2002,46-65 y.,Urban regions,Very concerned,0.17792232638224603,28961,0.1735175796142783,0.18232707315021376
2002,46-65 y.,Rural regions,Somewhat concerned,0.5625,28961,0.5567865347983612,0.5682134652016388
2002,46-65 y.,Rural regions,Not concerned at all,0.22993827160493827,28961,0.22509188901664182,0.23478465419323472
2002,46-65 y.,Rural regions,Very concerned,0.20756172839506173,28961,0.20289077370161543,0.21223268308850804
2002,66 and older,Urban regions,Somewhat concerned,0.5217762596071733,28961,0.5160230921115999,0.5275294271027468
2002,66 and older,Urban regions,Very concerned,0.3151152860802733,28961,0.30976480581314664,0.3204657663473999
2002,66 and older,Urban regions,Not concerned at all,0.16310845431255339,28961,0.15885323330929654,0.16736367531581023
2002,66 and older,Rural regions,Somewhat concerned,0.5289323553382234,28961,0.5231833726690429,0.5346813380074038
2002,66 and older,Rural regions,Very concerned,0.3341483292583537,28961,0.3287157297693579,0.33958092874734946
2002,66 and older,Rural regions,Not concerned at all,0.13691931540342298,28961,0.13296011620628798,0.14087851460055797
2003,18-29 y.,Urban regions,Not concerned at all,0.5683060109289617,27727,0.5624758068667253,0.5741362149911982
2003,18-29 y.,Urban regions,Somewhat concerned,0.3455233291298865,27727,0.33992587680618086,0.3511207814535921
2003,18-29 y.,Urban regions,Very concerned,0.08617065994115175,27727,0.08286759670268204,0.08947372317962146
2003,18-29 y.,Rural regions,Not concerned at all,0.5011933174224343,27727,0.4953079524846665,0.5070786823602021
2003,18-29 y.,Rural regions,Somewhat concerned,0.4327764518695306,27727,0.42694450488669256,0.4386083988523687
2003,18-29 y.,Rural regions,Very concerned,0.066030230708035,27727,0.06310713895871428,0.06895332245735572
2003,30-45 y.,Urban regions,Somewhat concerned,0.4598195100988397,27727,0.4539531627447958,0.4656858574528836
2003,30-45 y.,Urban regions,Not concerned at all,0.44305973356252687,27727,0.4372126395019308,0.44890682762312295
2003,30-45 y.,Urban regions,Very concerned,0.09712075633863343,27727,0.09363517282610564,0.10060633985116121
2003,30-45 y.,Rural regions,Somewhat concerned,0.5437194851309365,27727,0.5378566451595216,0.5495823251023514
2003,30-45 y.,Rural regions,Not concerned at all,0.35286284953395475,27727,0.3472380666324075,0.35848763243550197
2003,30-45 y.,Rural regions,Very concerned,0.10341766533510874,27727,0.09983342532336036,0.10700190534685712
2003,46-65 y.,Urban regions,Somewhat concerned,0.5314490445859873,27727,0.5255753162077482,0.5373227729642264
2003,46-65 y.,Urban regions,Not concerned at all,0.2997611464968153,27727,0.29436833297699755,0.30515396001663303
2003,46-65 y.,Urban regions,Very concerned,0.16878980891719744,27727,0.16438087925324013,0.17319873858115475
2003,46-65 y.,Rural regions,Somewhat concerned,0.5812101910828026,27727,0.5754029575269074,0.5870174246386978
2003,46-65 y.,Rural regions,Not concerned at all,0.22730891719745222,27727,0.22237586379517507,0.23224197059972937
2003,46-65 y.,Rural regions,Very concerned,0.19148089171974522,27727,0.18684948954789968,0.19611229389159077
2003,66 and older,Urban regions,Somewhat concerned,0.5430130088124213,27727,0.5371494448655324,0.5488765727593102
2003,66 and older,Urban regions,Very concerned,0.29920268569030634,27727,0.2938127499399154,0.30459262144069726
2003,66 and older,Urban regions,Not concerned at all,0.15778430549727235,27727,0.15349340744219314,0.16207520355235155
2003,66 and older,Rural regions,Somewhat concerned,0.5281350482315113,27727,0.522258991431285,0.5340111050317375
2003,66 and older,Rural regions,Very concerned,0.31913183279742763,27727,0.31364500653954636,0.3246186590553089
2003,66 and older,Rural regions,Not concerned at all,0.1527331189710611,27727,0.14849882159195785,0.15696741635016434
2004,18-29 y.,Urban regions,Not concerned at all,0.5136518771331058,26790,0.5076666894113727,0.5196370648548388
2004,18-29 y.,Urban regions,Somewhat concerned,0.38609215017064846,26790,0.38026217381014527,0.39192212653115166
2004,18-29 y.,Urban regions,Very concerned,0.10025597269624574,26790,0.09665943738835249,0.10385250800413899
2004,18-29 y.,Rural regions,Not concerned at all,0.4890154597233523,26790,0.48302948484977165,0.49500143459693297
2004,18-29 y.,Rural regions,Somewhat concerned,0.403580146460537,26790,0.3977051087683856,0.40945518415268845
2004,18-29 y.,Rural regions,Very concerned,0.10740439381611067,26790,0.1036966637297148,0.11111212390250653
2004,30-45 y.,Urban regions,Somewhat concerned,0.48165760869565216,26790,0.4756742189732738,0.48764099841803055
2004,30-45 y.,Urban regions,Not concerned at all,0.40421195652173914,26790,0.39833543698801765,0.4100884760554606
2004,30-45 y.,Urban regions,Very concerned,0.11413043478260869,26790,0.11032279951182283,0.11793807005339454
2004,30-45 y.,Rural regions,Somewhat concerned,0.5550766283524904,26790,0.5491256441799466,0.5610276125250342
2004,30-45 y.,Rural regions,Not concerned at all,0.31417624521072796,26790,0.30861768071789364,0.3197348097035623
2004,30-45 y.,Rural regions,Very concerned,0.1307471264367816,26790,0.12671012542339816,0.13478412745016505
2004,46-65 y.,Urban regions,Somewhat concerned,0.5439719240297275,26790,0.5380077027518141,0.5499361453076409
2004,46-65 y.,Urban regions,Not concerned at all,0.2708505367464905,26790,0.26552892917980997,0.27617214431317105
2004,46-65 y.,Urban regions,Very concerned,0.185177539223782,26790,0.18052601416647196,0.18982906428109203
2004,46-65 y.,Rural regions,Somewhat concerned,0.5733279613215149,26790,0.5674052799718743,0.5792506426711554
2004,46-65 y.,Rural regions,Not concerned at all,0.21555197421434327,26790,0.21062786355603516,0.22047608487265138
2004,46-65 y.,Rural regions,Very concerned,0.21112006446414183,26790,0.206233091632813,0.21600703729547066
2004,66 and older,Urban regions,Somewhat concerned,0.5261651676206051,26790,0.5201859514741903,0.5321443837670198
2004,66 and older,Urban regions,Very concerned,0.347914963205233,26790,0.34221124073520115,0.3536186856752649
2004,66 and older,Urban regions,Not concerned at all,0.1259198691741619,26790,0.12194710788407984,0.12989263046424396
2004,66 and older,Rural regions,Somewhat concerned,0.5257410296411856,26790,0.5197615495081184,0.5317205097742529
2004,66 and older,Rural regions,Very concerned,0.3666146645865835,26790,0.3608442285289713,0.37238510064419567
2004,66 and older,Rural regions,Not concerned at all,0.10764430577223089,26790,0.10393293584151932,0.11135567570294246
2005,18-29 y.,Urban regions,Not concerned at all,0.5362445414847161,25520,0.5301260875338556,0.5423629954355766
2005,18-29 y.,Urban regions,Somewhat concerned,0.362882096069869,25520,0.35698268835456437,0.3687815037851736
2005,18-29 y.,Urban regions,Very concerned,0.10087336244541485,25520,0.09717836266223175,0.10456836222859796
2005,18-29 y.,Rural regions,Not concerned at all,0.4970212765957447,25520,0.49088679265716356,0.5031557605343258
2005,18-29 y.,Rural regions,Somewhat concerned,0.4093617021276596,25520,0.4033287463327088,0.4153946579226104
2005,18-29 y.,Rural regions,Very concerned,0.09361702127659574,25520,0.09004306680139,0.09719097575180148
2005,30-45 y.,Urban regions,Somewhat concerned,0.513007537077559,25520,0.5068750205248016,0.5191400536303163
2005,30-45 y.,Urban regions,Not concerned at all,0.3826890347678094,25520,0.3767256787036774,0.3886523908319414
2005,30-45 y.,Urban regions,Very concerned,0.10430342815463166,25520,0.10055330540224487,0.10805355090701844
2005,30-45 y.,Rural regions,Somewhat concerned,0.552415210688592,25520,0.5463144188067063,0.5585160025704777
2005,30-45 y.,Rural regions,Not concerned at all,0.328879753340185,25520,0.3231156139320839,0.3346438927482861
2005,30-45 y.,Rural regions,Very concerned,0.11870503597122302,25520,0.11473667698435938,0.12267339495808666
2005,46-65 y.,Urban regions,Somewhat concerned,0.5596170583115753,25520,0.5535262286710845,0.5657078879520661
2005,46-65 y.,Urban regions,Not concerned at all,0.25413402959094866,25520,0.24879235356598975,0.25947570561590755
2005,46-65 y.,Urban regions,Very concerned,0.18624891209747607,25520,0.18147242730069893,0.1910253968942532
2005,46-65 y.,Rural regions,Somewhat concerned,0.5807531380753138,25520,0.5746990821401764,0.5868071940104512
2005,46-65 y.,Rural regions,Not concerned at all,0.2125523012552301,25520,0.2075328123217994,0.21757179018866082
2005,46-65 y.,Rural regions,Very concerned,0.20669456066945607,25520,0.2017263445868635,0.21166277675204864
2005,66 and older,Urban regions,Somewhat concerned,0.5344129554655871,25520,0.5282929097134111,0.540533001217763
2005,66 and older,Urban regions,Very concerned,0.3299595141700405,25520,0.3241905666727527,0.3357284616673283
2005,66 and older,Urban regions,Not concerned at all,0.13562753036437247,25520,0.13142665181172125,0.1398284089170237
2005,66 and older,Rural regions,Somewhat concerned,0.5157232704402516,25520,0.509591711592199,0.5218548292883042
2005,66 and older,Rural regions,Very concerned,0.3639937106918239,25520,0.35809043071233493,0.3698969906713129
2005,66 and older,Rural regions,Not concerned at all,0.12028301886792453,25520,0.11629194851243696,0.1242740892234121
2006,18-29 y.,Urban regions,Not concerned at all,0.5202360876897133,27321,0.5143119955876261,0.5261601797918005
2006,18-29 y.,Urban regions,Somewhat concerned,0.38954468802698144,27321,0.38376221843614844,0.39532715761781445
2006,18-29 y.,Urban regions,Very concerned,0.09021922428330523,27321,0.08682198843761049,0.09361646012899996
2006,18-29 y.,Rural regions,Not concerned at all,0.5335463258785943,27321,0.5276307353949028,0.5394619163622858
2006,18-29 y.,Rural regions,Somewhat concerned,0.3801916932907348,27321,0.3744354679928666,0.38594791858860306
2006,18-29 y.,Rural regions,Very concerned,0.08626198083067092,27321,0.08293286936261395,0.0895910922987279
2006,30-45 y.,Urban regions,Somewhat concerned,0.4960686204431737,27321,0.4901398538255104,0.501997387060837
2006,30-45 y.,Urban regions,Not concerned at all,0.3909935668334525,27321,0.38520723252310557,0.3967799011437994
2006,30-45 y.,Urban regions,Very concerned,0.11293781272337383,27321,0.10918458863104351,0.11669103681570415
2006,30-45 y.,Rural regions,Somewhat concerned,0.5525672371638142,27321,0.546671145425859,0.5584633289017693
2006,30-45 y.,Rural regions,Not concerned at all,0.326161369193154,27321,0.32060230115945554,0.3317204372268525
2006,30-45 y.,Rural regions,Very concerned,0.12127139364303179,27321,0.11740047233769364,0.12514231494836994
2006,46-65 y.,Urban regions,Somewhat concerned,0.5410303400529424,27321,0.5351213865218235,0.5469392935840612
2006,46-65 y.,Urban regions,Not concerned at all,0.27631846874363675,27321,0.27101589792888414,0.28162103955838935
2006,46-65 y.,Urban regions,Very concerned,0.18265119120342088,27321,0.178069532367614,0.18723285003922777
2006,46-65 y.,Rural regions,Somewhat concerned,0.5791476407914764,27321,0.5732934441728951,0.5850018374100577
2006,46-65 y.,Rural regions,Not concerned at all,0.2115677321156773,27321,0.20672472969468045,0.21641073453667417
2006,46-65 y.,Rural regions,Very concerned,0.20928462709284626,27321,0.20446085777091394,0.21410839641477858
2006,66 and older,Urban regions,Somewhat concerned,0.5146853146853146,27321,0.5087589226003673,0.520611706770262
2006,66 and older,Urban regions,Very concerned,0.33706293706293705,27321,0.3314576297745061,0.342668244351368
2006,66 and older,Urban regions,Not concerned at all,0.14825174825174825,27321,0.14403805115606946,0.15246544534742704
2006,66 and older,Rural regions,Somewhat concerned,0.500324464633355,27321,0.49439551598854886,0.5062534132781612
2006,66 and older,Rural regions,Very concerned,0.3575600259571707,27321,0.35187675275394836,0.363243299160393
2006,66 and older,Rural regions,Not concerned at all,0.14211550940947437,27321,0.13797510347887257,0.14625591534007618
2007,18-29 y.,Urban regions,Not concerned at all,0.5236148955495005,25385,0.5174708762589169,0.5297589148400841
2007,18-29 y.,Urban regions,Somewhat concerned,0.388283378746594,25385,0.38228799442213107,0.39427876307105697
2007,18-29 y.,Urban regions,Very concerned,0.08810172570390554,25385,0.0846148786979215,0.09158857270988957
2007,18-29 y.,Rural regions,Not concerned at all,0.47643530419880037,25385,0.47029125574018715,0.4825793526574136
2007,18-29 y.,Rural regions,Somewhat concerned,0.42759211653813195,25385,0.42150607187027883,0.43367816120598507
2007,18-29 y.,Rural regions,Very concerned,0.0959725792630677,25385,0.09234904916875089,0.0995961093573845
2007,30-45 y.,Urban regions,Somewhat concerned,0.4982890234272177,25385,0.4921381760757258,0.5044398707787097
2007,30-45 y.,Urban regions,Not concerned at all,0.3929981574098447,25385,0.3869897724645418,0.39900654235514754
2007,30-45 y.,Urban regions,Very concerned,0.10871281916293761,25385,0.10488354292631738,0.11254209539955784
2007,30-45 y.,Rural regions,Somewhat concerned,0.5496548061603823,25385,0.5435343291851158,0.5557752831356488
2007,30-45 y.,Rural regions,Not concerned at all,0.33297928836962293,25385,0.32718172161937664,0.3387768551198692
2007,30-45 y.,Rural regions,Very concerned,0.11736590546999469,25385,0.11340651061836772,0.12132530032162166
2007,46-65 y.,Urban regions,Somewhat concerned,0.5459340659340659,25385,0.5398091935377741,0.5520589383303577
