year,age_gr,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10910716947384111,17396,0.10447407934832197,0.11374025959936025
1999,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10672231331047846,17396,0.1021340088303946,0.11131061779056232
1999,30-45 J.,Staedtischer Raum,Keine Sorgen,0.09442539871813982,17396,0.09007991724964817,0.09877088018663147
1999,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06744671337009987,17396,0.0637198060220626,0.07117362071813714
1999,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06573259800268297,17396,0.06204997409217106,0.06941522191319488
1999,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06319868832911014,17396,0.05958284879133124,0.06681452786688905
1999,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.05015650618572067,17396,0.046912952904959,0.053400059466482346
1999,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0496348188999851,17396,0.04640729214619236,0.052862345653777836
1999,66 und älter,Staedtischer Raum,Einige Sorgen,0.044790579818154715,17396,0.04171679109841319,0.04786436853789624
1999,46-65 J.,Staedtischer Raum,Keine Sorgen,0.041734982858846324,17396,0.03876315049095889,0.04470681522673376
1999,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04069160828737517,17396,0.037755561843306806,0.04362765473144353
1999,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03472946787896855,17396,0.032008615619316456,0.037450320138620645
1999,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0323446117156059,17396,0.029715598904082693,0.03497362452712911
1999,18-29 J.,Laendlicher Raum,Einige Sorgen,0.029438068266507675,17396,0.026926195413014345,0.031949941120001005
1999,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.029139961246087344,17396,0.026640455326732086,0.0316394671654426
1999,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.026382471307199284,17396,0.02400079190234187,0.0287641507120567
1999,66 und älter,Laendlicher Raum,Einige Sorgen,0.0224325532866299,17396,0.020231938172700296,0.024633168400559506
1999,46-65 J.,Laendlicher Raum,Keine Sorgen,0.020122223878372335,17396,0.01803554647016424,0.02220890128658043
1999,66 und älter,Laendlicher Raum,Grosse Sorgen,0.019600536592636757,17396,0.01754053818446498,0.021660535000808535
1999,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01617230585780295,17396,0.014297842881699519,0.018046768833906383
1999,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.014309136980175883,17396,0.012544284303891613,0.016073989656460154
1999,66 und älter,Staedtischer Raum,Keine Sorgen,0.010433745714711581,17396,0.008923756190511134,0.011943735238912028
1999,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.00737814875540319,17396,0.006106412680111901,0.008649884830694479
1999,66 und älter,Laendlicher Raum,Keine Sorgen,0.0038753912654643017,17396,0.002952084570801559,0.004798697960127045
2000,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11206896551724138,30607,0.10853487239479058,0.11560305863969218
2000,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10412773908612197,30607,0.10070596010878224,0.10754951806346169
2000,30-45 J.,Staedtischer Raum,Keine Sorgen,0.09724817394258536,30607,0.0939286897491914,0.10056765813597933
