year,age_gr,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Urban regions,2.0,0.10736286300968026,13674,0.10217399287775888,0.11255173314160163
1999,46-65 J.,Urban regions,2.0,0.10501613376356703,13674,0.09987754456703737,0.11015472296009668
1999,30-45 J.,Urban regions,3.0,0.09291581108829569,13674,0.0880497574344297,0.09778186474216168
1999,17-29 J.,Urban regions,3.0,0.07274860662951012,13674,0.06839529887254482,0.07710191438647541
1999,30-45 J.,Rural regions,2.0,0.0646817248459959,13674,0.060559052786902656,0.06880439690508913
1999,46-65 J.,Rural regions,2.0,0.062188325022000585,13674,0.058140511182282584,0.06623613886171859
1999,17-29 J.,Urban regions,2.0,0.05074801994719859,13674,0.0470691995108874,0.05442684038350978
1999,46-65 J.,Urban regions,1.0,0.049354649457318864,13674,0.045724022870417255,0.05298527604422047
1999,66 und älter,Urban regions,2.0,0.0440745086535641,13674,0.040634068206311505,0.04751494910081669
1999,46-65 J.,Urban regions,3.0,0.04106776180698152,13674,0.0377415280982263,0.04439399551573674
1999,30-45 J.,Rural regions,3.0,0.04004106776180698,13674,0.03675491736656003,0.043327218157053926
1999,17-29 J.,Rural regions,3.0,0.03718099149310648,13674,0.034009663983443975,0.04035231900276899
1999,66 und älter,Urban regions,1.0,0.03182751540041068,13674,0.028885221713179303,0.03476980908764205
1999,17-29 J.,Rural regions,2.0,0.031094162511000292,13674,0.02818486254538023,0.03400346247662036
1999,46-65 J.,Rural regions,1.0,0.028674097975946024,13674,0.025876819838630476,0.031471376113261576
1999,30-45 J.,Urban regions,1.0,0.025960692285127603,13674,0.02329533974699339,0.028626044823261816
1999,66 und älter,Rural regions,2.0,0.022073921971252568,13674,0.01961128129360175,0.024536562648903387
1999,46-65 J.,Rural regions,3.0,0.019800528014080377,13674,0.01746543652198234,0.022135619506178414
1999,66 und älter,Rural regions,1.0,0.019287180991493107,13674,0.016981954575651992,0.021592407407334223
1999,17-29 J.,Urban regions,1.0,0.017380463479026106,13674,0.015190021986127462,0.01957090497192475
1999,30-45 J.,Rural regions,1.0,0.014080375476679377,13674,0.01210551618683557,0.016055234766523187
1999,66 und älter,Urban regions,3.0,0.01026694045174538,13674,0.00857732511244337,0.011956555791047388
1999,17-29 J.,Rural regions,1.0,0.008360222939278381,13674,0.006834083616916333,0.009886362261640429
1999,66 und älter,Rural regions,3.0,0.0038134350249339984,13674,0.0027803482563571536,0.004846521793510843
2000,46-65 J.,Urban regions,2.0,0.11028459191775669,24107,0.10633031150466776,0.11423887233084562
2000,30-45 J.,Urban regions,2.0,0.10246980651092816,24107,0.09864149755647976,0.10629811546537656
2000,30-45 J.,Urban regions,3.0,0.09569977851142965,24107,0.09198616868449108,0.09941338833836821
2000,17-29 J.,Urban regions,3.0,0.06615403903213674,24107,0.06301641940980278,0.06929165865447069
2000,30-45 J.,Rural regions,2.0,0.06260186384721468,24107,0.059543844969379374,0.06565988272505
2000,46-65 J.,Rural regions,2.0,0.061431735551005055,24107,0.058400540992327735,0.06446293010968238
2000,46-65 J.,Urban regions,3.0,0.05466170755150654,24107,0.05179211848084857,0.05753129662216451
2000,66 und älter,Urban regions,2.0,0.05006477495925446,24107,0.04731182943410431,0.05281772048440461
2000,46-65 J.,Urban regions,1.0,0.045676793848468386,24107,0.043041190589678556,0.048312397107258216
2000,17-29 J.,Urban regions,2.0,0.04279326340423754,24107,0.04023835659314371,0.045348170215331364
2000,30-45 J.,Rural regions,3.0,0.04007689414517949,24107,0.037600899284512775,0.0425528890058462
2000,17-29 J.,Rural regions,3.0,0.03619039658991182,24107,0.03383276043324648,0.038548032746577164
2000,66 und älter,Urban regions,1.0,0.03142630281248694,24107,0.029223896371983353,0.03362870925299053
2000,66 und älter,Rural regions,2.0,0.027289063479460068,24107,0.025232364641843898,0.029345762317076238
2000,46-65 J.,Rural regions,1.0,0.025909983701784444,24107,0.023904507081361673,0.027915460322207215
2000,17-29 J.,Rural regions,2.0,0.025868193405491246,24107,0.02386429177340121,0.02787209503758128
2000,30-45 J.,Urban regions,1.0,0.024781645701868027,24107,0.02281918715242216,0.026744104251313894
2000,46-65 J.,Rural regions,3.0,0.024196581553763218,24107,0.022256845393014715,0.02613631771451172
2000,66 und älter,Rural regions,1.0,0.017342972961678298,24107,0.01569501077259534,0.018990935150761255
2000,66 und älter,Urban regions,3.0,0.015378829035897865,24107,0.013825438314636606,0.016932219757159125
2000,30-45 J.,Rural regions,1.0,0.013289314221237828,24107,0.011843772308572269,0.014734856133903388
2000,17-29 J.,Urban regions,1.0,0.011659492665803,24107,0.010304373112380026,0.013014612219225974
2000,66 und älter,Rural regions,3.0,0.0076476242216557315,24107,0.0065479077897318974,0.008747340653579565
2000,17-29 J.,Rural regions,1.0,0.007104350369844122,24107,0.006044124304130108,0.008164576435558136
2001,46-65 J.,Urban regions,2.0,0.11278610166375586,21921,0.10859847601111526,0.11697372731639645
2001,30-45 J.,Urban regions,2.0,0.10547844470999172,21921,0.10141210971399944,0.109544779705984
2001,30-45 J.,Urban regions,3.0,0.09219597389465943,21921,0.08836615779307638,0.09602578999624248
2001,17-29 J.,Urban regions,3.0,0.0656769923706223,21921,0.062397693192075124,0.06895629154916948
2001,46-65 J.,Rural regions,2.0,0.06420626895854398,21921,0.060961343887415,0.06745119402967296
2001,30-45 J.,Rural regions,2.0,0.058782976376505196,21921,0.0556691344412832,0.06189681831172719
2001,46-65 J.,Urban regions,3.0,0.05437080614027025,21921,0.05136909282189036,0.057372519458650136
2001,66 und älter,Urban regions,2.0,0.0525783619817998,21921,0.04962374584114009,0.055532978122459505
2001,46-65 J.,Urban regions,1.0,0.0437540215093299,21921,0.041046202148095075,0.04646184087056473
2001,17-29 J.,Urban regions,2.0,0.04242117841713393,21921,0.03975306356222376,0.0450892932720441
2001,30-45 J.,Rural regions,3.0,0.040352973618898794,21921,0.03774790346628268,0.04295804377151491
2001,17-29 J.,Rural regions,3.0,0.03286147623862487,21921,0.030501466655960718,0.03522148582128902
2001,66 und älter,Urban regions,1.0,0.03198823421270337,21921,0.029658741576528605,0.03431772684887814
2001,17-29 J.,Rural regions,2.0,0.028311425682507583,21921,0.026115739300961335,0.03050711206405383
2001,66 und älter,Rural regions,2.0,0.02748414376321353,21921,0.025319854317533187,0.029648433208893873
2001,46-65 J.,Rural regions,1.0,0.0254159389649784,21921,0.023332462389951795,0.027499415540005002
2001,30-45 J.,Urban regions,1.0,0.023761375126390292,21921,0.021745146999712507,0.025777603253068077
2001,46-65 J.,Rural regions,3.0,0.022980053313723686,21921,0.020996457781502154,0.024963648845945218
2001,66 und älter,Rural regions,1.0,0.018613843184116186,21921,0.016824622626099846,0.020403063742132525
2001,66 und älter,Urban regions,3.0,0.01594815699972424,21921,0.014289753784635012,0.017606560214813466
2001,30-45 J.,Rural regions,1.0,0.014109752734626344,21921,0.012548404138563417,0.01567110133068927
2001,17-29 J.,Urban regions,1.0,0.011352146336979502,21921,0.009949701801243032,0.012754590872715972
2001,66 und älter,Rural regions,3.0,0.00804301865980329,21921,0.00686057121369953,0.009225466105907052
2001,17-29 J.,Rural regions,1.0,0.006526335141097527,21921,0.005460380423633609,0.007592289858561445
2002,46-65 J.,Urban regions,2.0,0.12199807877041306,23026,0.11777070109068558,0.12622545645014055
2002,30-45 J.,Urban regions,2.0,0.10038424591738712,23026,0.09650266961498856,0.10426582221978568
2002,30-45 J.,Urban regions,3.0,0.09610514365557593,23026,0.09229817680819609,0.09991211050295577
2002,17-29 J.,Urban regions,3.0,0.06623875644048555,23026,0.06302642144818013,0.06945109143279096
2002,46-65 J.,Urban regions,3.0,0.06562745611736966,23026,0.06242893192038261,0.0688259803143567
2002,46-65 J.,Rural regions,2.0,0.06366256222164003,23026,0.060508973366517886,0.06681615107676217
2002,30-45 J.,Rural regions,2.0,0.05514802200681163,23026,0.052199572602822715,0.05809647141080055
2002,66 und älter,Urban regions,2.0,0.05335778534625797,23026,0.05045484138164528,0.056260729310870665
2002,46-65 J.,Urban regions,1.0,0.040607807178412364,23026,0.03805833850283956,0.04315727585398517
2002,17-29 J.,Urban regions,2.0,0.040083835472884466,23026,0.037550176790954466,0.042617494154814466
2002,30-45 J.,Rural regions,3.0,0.03859924897388874,23026,0.03611103068985561,0.041087467257921874
2002,17-29 J.,Rural regions,3.0,0.03528076150554537,23026,0.032897804173982914,0.037663718837107826
2002,66 und älter,Urban regions,1.0,0.03222425988996594,23026,0.029943257908628992,0.034505261871302886
2002,66 und älter,Rural regions,2.0,0.028338136407300672,23026,0.026194801469921453,0.030481471344679892
2002,46-65 J.,Rural regions,3.0,0.026023928041219106,23026,0.023967529014420095,0.028080327068018118
2002,46-65 J.,Rural regions,1.0,0.023491398131167584,23026,0.021535080853629724,0.025447715408705444
2002,17-29 J.,Rural regions,2.0,0.0234040695135796,23026,0.021451304587764494,0.025356834439394703
2002,30-45 J.,Urban regions,1.0,0.020958868221116058,23026,0.01910861485209125,0.022809121590140865
2002,66 und älter,Rural regions,1.0,0.017902366605536634,23026,0.016189674181590934,0.019615059029482334
2002,66 und älter,Urban regions,3.0,0.016679765959304864,23026,0.015025561126074597,0.018333970792535133
2002,30-45 J.,Rural regions,1.0,0.012051349227141734,23026,0.010641957093227166,0.013460741361056301
2002,17-29 J.,Urban regions,1.0,0.008951183302768317,23026,0.007734620397100892,0.010167746208435743
2002,66 und älter,Rural regions,3.0,0.007335603877390621,23026,0.006233389733877817,0.008437818020903425
2002,17-29 J.,Rural regions,1.0,0.005545367216836957,23026,0.004586177610483189,0.0065045568231907255
2003,46-65 J.,Urban regions,2.0,0.12105000680056217,22166,0.11675585987817598,0.12534415372294838
2003,30-45 J.,Urban regions,2.0,0.0970213537652446,22166,0.09312476286412186,0.10091794466636733
2003,30-45 J.,Urban regions,3.0,0.09348506143174502,22166,0.08965265995865256,0.09731746290483749
2003,46-65 J.,Urban regions,3.0,0.06827764428526091,22166,0.06495720969615582,0.071598078874366
2003,17-29 J.,Urban regions,3.0,0.06755225098608152,22166,0.06424821649765944,0.0708562854745036
2003,46-65 J.,Rural regions,2.0,0.06619213855012014,22166,0.06291915082833582,0.06946512627190446
2003,66 und älter,Urban regions,2.0,0.05866618307113388,22166,0.0555724833806849,0.06175988276158286
2003,30-45 J.,Rural regions,2.0,0.05553792446842272,22166,0.05252283994455131,0.05855300899229413
2003,17-29 J.,Urban regions,2.0,0.04044067642925148,22166,0.03784734796233081,0.04303400489617216
2003,46-65 J.,Urban regions,1.0,0.038445844856508135,22166,0.03591465928687211,0.04097703042614416
2003,30-45 J.,Rural regions,3.0,0.03604297955297638,22166,0.03358910936195429,0.038496849743998474
2003,66 und älter,Urban regions,1.0,0.03232533889468196,22166,0.029996986909535332,0.03465369087982859
2003,17-29 J.,Rural regions,3.0,0.03200797932629097,22166,0.029690705135926927,0.03432525351665502
