year,plh0035,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,Urban regions,0.25657643919176515,17396,0.2500862415982139,0.2630666367853164
1999,Very concerned,66 and older,Urban regions,0.16545939763629433,17396,0.15993734137896182,0.17098145389362684
1999,Very concerned,46-65 y.,Rural regions,0.1490659550133435,17396,0.14377336131824703,0.15435854870843996
1999,Very concerned,30-45 y.,Urban regions,0.13495996950057187,17396,0.12988244578867614,0.1400374932124676
1999,Very concerned,66 and older,Rural regions,0.10026686999618757,17396,0.09580345819871654,0.1047302817936586
1999,Very concerned,18-29 y.,Urban regions,0.08272969881814717,17396,0.07863604833544721,0.08682334930084712
1999,Very concerned,30-45 y.,Rural regions,0.07319862752573389,17396,0.06932804639530118,0.0770692086561666
1999,Very concerned,18-29 y.,Rural regions,0.03774304231795654,17396,0.034911028592450356,0.040575056043462725
1999,Somewhat concerned,30-45 y.,Urban regions,0.22218849597814538,17396,0.2160107600868217,0.22836623186946906
1999,Somewhat concerned,46-65 y.,Urban regions,0.2173319168310821,17396,0.21120302524763354,0.22346080841453067
1999,Somewhat concerned,30-45 y.,Rural regions,0.13385946274093186,17396,0.1287994676773422,0.1389194578045215
1999,Somewhat concerned,46-65 y.,Rural regions,0.12869934739717712,17396,0.1237230816617553,0.13367561313259893
1999,Somewhat concerned,18-29 y.,Urban regions,0.10107755349825466,17396,0.09659815350284863,0.10555695349366069
1999,Somewhat concerned,66 and older,Urban regions,0.09121262710578236,17396,0.08693414227897066,0.09549111193259406
1999,Somewhat concerned,18-29 y.,Rural regions,0.05994839884656245,17396,0.05642066336952656,0.06347613432359835
1999,Somewhat concerned,66 and older,Rural regions,0.045682197602064045,17396,0.042579414778352906,0.048784980425775185
1999,Not concerned at all,30-45 y.,Urban regions,0.30123632905373277,17396,0.29441843569489035,0.3080542224125752
1999,Not concerned at all,18-29 y.,Urban regions,0.21516880646695197,17396,0.2090620703286069,0.22127554260529703
1999,Not concerned at all,46-65 y.,Urban regions,0.1331431288635283,17396,0.12809460458460328,0.13819165314245332
1999,Not concerned at all,30-45 y.,Rural regions,0.12981455064194009,17396,0.12481997071340181,0.13480913057047836
1999,Not concerned at all,18-29 y.,Rural regions,0.11079410366143605,17396,0.10612975654280937,0.11545845078006273
1999,Not concerned at all,46-65 y.,Rural regions,0.06419400855920114,17396,0.06055174364365989,0.0678362734747424
1999,Not concerned at all,66 and older,Urban regions,0.033285782215882076,17396,0.03062009119871819,0.03595147323304596
1999,Not concerned at all,66 and older,Rural regions,0.012363290537327628,17396,0.010721200291214622,0.014005380783440633
2000,Very concerned,46-65 y.,Urban regions,0.2596199524940618,30607,0.2547081366478723,0.26453176834025127
2000,Very concerned,66 and older,Urban regions,0.17862232779097387,30607,0.17433106601199017,0.18291358956995757
2000,Very concerned,46-65 y.,Rural regions,0.14726840855106887,30607,0.1432982608618003,0.15123855624033744
2000,Very concerned,30-45 y.,Urban regions,0.14085510688836103,30607,0.1369577947078735,0.14475241906884856
2000,Very concerned,66 and older,Rural regions,0.09857482185273159,30607,0.0952352289284481,0.10191441477701507
2000,Very concerned,30-45 y.,Rural regions,0.07553444180522566,30607,0.07257395200227479,0.07849493160817653
2000,Very concerned,18-29 y.,Urban regions,0.060570071258907364,30607,0.05789763763139376,0.06324250488642097
2000,Very concerned,18-29 y.,Rural regions,0.03895486935866983,30607,0.036787172955464874,0.04112256576187479
2000,Somewhat concerned,46-65 y.,Urban regions,0.23029932803909592,30607,0.22558246834760126,0.23501618773059058
2000,Somewhat concerned,30-45 y.,Urban regions,0.21398027751112664,30607,0.20938566083560456,0.21857489418664872
2000,Somewhat concerned,30-45 y.,Rural regions,0.13072693952351863,30607,0.12695029292954457,0.1345035861174927
2000,Somewhat concerned,46-65 y.,Rural regions,0.12828344532681735,30607,0.12453700651357975,0.13202988414005495
2000,Somewhat concerned,66 and older,Urban regions,0.10454664455886203,30607,0.1011187912934665,0.10797449782425757
2000,Somewhat concerned,18-29 y.,Urban regions,0.08543502923466272,30607,0.08230339553854485,0.08856666293078058
2000,Somewhat concerned,66 and older,Rural regions,0.0569857753730692,30607,0.05438867913949513,0.05958287160664327
2000,Somewhat concerned,18-29 y.,Rural regions,0.04974256043284754,30607,0.047306823412711564,0.05217829745298352
