year,age_gr,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Very concerned,0.014571517734531542,237,13636,0.014542815930675978,0.014600219538387107
1999,17-29 y.,Urban regions,Somewhat concerned,0.04202317599120841,692,13636,0.041975117937382594,0.042071234045034225
1999,17-29 y.,Urban regions,Not concerned at all,0.06567004927404126,992,13636,0.06561071876852581,0.0657293797795567
1999,17-29 y.,Rural regions,Very concerned,0.005280385352998985,114,13636,0.0052630262455245535,0.005297744460473417
1999,17-29 y.,Rural regions,Somewhat concerned,0.022784712915272502,424,13636,0.022748972372072775,0.02282045345847223
1999,17-29 y.,Rural regions,Not concerned at all,0.026378228736466874,507,13636,0.02633984367896762,0.026416613793966127
1999,30-45 y.,Urban regions,Very concerned,0.022047146069549675,354,13636,0.022011975500820777,0.022082316638278573
1999,30-45 y.,Urban regions,Somewhat concerned,0.10124166806490535,1464,13636,0.1011694168169179,0.1013139193128928
1999,30-45 y.,Urban regions,Not concerned at all,0.08808791204828936,1267,13636,0.0880200262566952,0.08815579783988353
1999,30-45 y.,Rural regions,Very concerned,0.01095024452310858,192,13636,0.010925317798201243,0.010975171248015917
1999,30-45 y.,Rural regions,Somewhat concerned,0.04828907750313014,882,13636,0.048237729776135864,0.04834042523012442
1999,30-45 y.,Rural regions,Not concerned at all,0.03383961002909552,546,13636,0.033796300692503334,0.0338829193656877
1999,46-65 y.,Urban regions,Very concerned,0.052397144674429706,673,13636,0.05234377295022269,0.05245051639863672
1999,46-65 y.,Urban regions,Somewhat concerned,0.1189448788133537,1432,13636,0.11886734008820733,0.11902241753850006
1999,46-65 y.,Urban regions,Not concerned at all,0.04998125054873327,560,13636,0.04992905735293669,0.05003344374452985
1999,46-65 y.,Rural regions,Very concerned,0.024587029487172625,391,13636,0.02454993652330943,0.02462412245103582
1999,46-65 y.,Rural regions,Somewhat concerned,0.05683727277013142,848,13636,0.056781816051032365,0.05689272948923047
1999,46-65 y.,Rural regions,Not concerned at all,0.021039875841750693,270,13636,0.02100550039669606,0.021074251286805325
1999,66 and older,Urban regions,Very concerned,0.048740903934344555,434,13636,0.04868932879106625,0.04879247907762286
1999,66 and older,Urban regions,Somewhat concerned,0.06793831447124929,601,13636,0.06787804131224594,0.06799858763025264
1999,66 and older,Urban regions,Not concerned at all,0.01684421250746615,140,13636,0.01681338909142669,0.01687503592350561
1999,66 and older,Rural regions,Very concerned,0.025550331012452594,263,13636,0.025512537068567594,0.025588124956337593
1999,66 and older,Rural regions,Somewhat concerned,0.030280333703736822,301,13636,0.03023928989336763,0.030321377514106015
1999,66 and older,Rural regions,Not concerned at all,0.005694723992580932,52,13636,0.005676700437665344,0.00571274754749652
2000,17-29 y.,Urban regions,Very concerned,0.011041097885584342,279,23929,0.011016029073548197,0.011066166697620486
2000,17-29 y.,Urban regions,Somewhat concerned,0.03978147594037236,1024,23929,0.039734587694273814,0.039828364186470906
2000,17-29 y.,Urban regions,Not concerned at all,0.06464973729069921,1583,23929,0.06459074313087873,0.0647087314505197
2000,17-29 y.,Rural regions,Very concerned,0.006041138241390378,170,23929,0.0060225481256389905,0.006059728357141765
