year,age_gr,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Very concerned,0.11871,237,1923,0.10425,0.13317
1999,17-29 y.,Urban regions,Somewhat concerned,0.34223,692,1923,0.32102,0.36344
1999,17-29 y.,Urban regions,Not concerned at all,0.53567,994,1923,0.51338,0.55797
1999,17-29 y.,Rural regions,Very concerned,0.09665,114,1043,0.07871,0.11459
1999,17-29 y.,Rural regions,Somewhat concerned,0.41703,424,1043,0.38709,0.44697
1999,17-29 y.,Rural regions,Not concerned at all,0.48110,505,1043,0.45076,0.51144
1999,30-45 y.,Urban regions,Very concerned,0.10394,354,3092,0.09318,0.11470
1999,30-45 y.,Urban regions,Somewhat concerned,0.47872,1470,3092,0.46111,0.49633
1999,30-45 y.,Urban regions,Not concerned at all,0.41539,1268,3092,0.39802,0.43276
1999,30-45 y.,Rural regions,Very concerned,0.11795,192,1612,0.10220,0.13370
1999,30-45 y.,Rural regions,Somewhat concerned,0.51706,876,1612,0.49266,0.54146
1999,30-45 y.,Rural regions,Not concerned at all,0.36378,544,1612,0.34029,0.38727
1999,46-65 y.,Urban regions,Very concerned,0.23504,673,2666,0.21894,0.25113
1999,46-65 y.,Urban regions,Somewhat concerned,0.53352,1432,2666,0.51458,0.55246
1999,46-65 y.,Urban regions,Not concerned at all,0.22440,561,2666,0.20856,0.24024
1999,46-65 y.,Rural regions,Very concerned,0.23995,391,1509,0.21839,0.26150
1999,46-65 y.,Rural regions,Somewhat concerned,0.55471,848,1509,0.52963,0.57980
1999,46-65 y.,Rural regions,Not concerned at all,0.20534,270,1509,0.18495,0.22573
1999,66 and older,Urban regions,Very concerned,0.36185,437,1181,0.33443,0.38927
1999,66 and older,Urban regions,Somewhat concerned,0.50428,604,1181,0.47575,0.53281
1999,66 and older,Urban regions,Not concerned at all,0.12440,140,1181,0.10557,0.14323
1999,66 and older,Rural regions,Very concerned,0.41500,260,610,0.37587,0.45414
1999,66 and older,Rural regions,Somewhat concerned,0.49118,298,610,0.45147,0.53088
1999,66 and older,Rural regions,Not concerned at all,0.09343,52,610,0.07031,0.11654
2000,17-29 y.,Urban regions,Very concerned,0.09521,281,2894,0.08452,0.10591
2000,17-29 y.,Urban regions,Somewhat concerned,0.34126,1026,2894,0.32398,0.35854
2000,17-29 y.,Urban regions,Not concerned at all,0.55505,1587,2894,0.53695,0.57316
2000,17-29 y.,Rural regions,Very concerned,0.10230,168,1648,0.08767,0.11694
2000,17-29 y.,Rural regions,Somewhat concerned,0.36895,617,1648,0.34565,0.39226
2000,17-29 y.,Rural regions,Not concerned at all,0.51628,863,1648,0.49214,0.54041
2000,30-45 y.,Urban regions,Very concerned,0.11119,595,5350,0.10277,0.11962
2000,30-45 y.,Urban regions,Somewhat concerned,0.45234,2462,5350,0.43901,0.46568
2000,30-45 y.,Urban regions,Not concerned at all,0.42586,2293,5350,0.41260,0.43911
2000,30-45 y.,Rural regions,Very concerned,0.11637,316,2758,0.10440,0.12834
2000,30-45 y.,Rural regions,Somewhat concerned,0.52850,1488,2758,0.50987,0.54714
2000,30-45 y.,Rural regions,Not concerned at all,0.35147,954,2758,0.33365,0.36929
2000,46-65 y.,Urban regions,Very concerned,0.20887,1095,5045,0.19766,0.22009
2000,46-65 y.,Urban regions,Somewhat concerned,0.51727,2639,5045,0.50348,0.53106
2000,46-65 y.,Urban regions,Not concerned at all,0.26339,1311,5045,0.25123,0.27554
2000,46-65 y.,Rural regions,Very concerned,0.22542,618,2665,0.20955,0.24128
2000,46-65 y.,Rural regions,Somewhat concerned,0.53985,1470,2665,0.52093,0.55878
2000,46-65 y.,Rural regions,Not concerned at all,0.22969,577,2665,0.21372,0.24567
2000,66 and older,Urban regions,Very concerned,0.31953,754,2326,0.30057,0.33848
2000,66 and older,Urban regions,Somewhat concerned,0.51140,1202,2326,0.49108,0.53172
2000,66 and older,Urban regions,Not concerned at all,0.15839,370,2326,0.14355,0.17323
2000,66 and older,Rural regions,Very concerned,0.32843,413,1243,0.30231,0.35455
2000,66 and older,Rural regions,Somewhat concerned,0.52478,649,1243,0.49700,0.55255
2000,66 and older,Rural regions,Not concerned at all,0.13905,181,1243,0.11981,0.15829
2001,17-29 y.,Urban regions,Very concerned,0.09386,247,2606,0.08266,0.10506
2001,17-29 y.,Urban regions,Somewhat concerned,0.35483,923,2606,0.33645,0.37320
2001,17-29 y.,Urban regions,Not concerned at all,0.54332,1436,2606,0.52419,0.56245
2001,17-29 y.,Rural regions,Very concerned,0.10555,142,1466,0.08982,0.12129
2001,17-29 y.,Rural regions,Somewhat concerned,0.40671,616,1466,0.38156,0.43187
2001,17-29 y.,Rural regions,Not concerned at all,0.48049,708,1466,0.45490,0.50607
2001,30-45 y.,Urban regions,Very concerned,0.10715,518,4834,0.09843,0.11587
2001,30-45 y.,Urban regions,Somewhat concerned,0.46954,2306,4834,0.45547,0.48361
2001,30-45 y.,Urban regions,Not concerned at all,0.41591,2010,4834,0.40201,0.42980
2001,30-45 y.,Rural regions,Very concerned,0.12301,306,2447,0.10999,0.13602
