year,age_gr,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Very concerned,0.1191800463242099,237,13636,0.11895810459280351,0.1194019880556163
1999,17-29 y.,Urban regions,Somewhat concerned,0.3437064108602724,692,13636,0.34338107156624353,0.3440317501543013
1999,17-29 y.,Urban regions,Not concerned at all,0.5371135428155177,992,13636,0.5367719852484885,0.537455100382547
1999,17-29 y.,Rural regions,Very concerned,0.09698866038329028,114,13636,0.09668486652035949,0.09729245424622107
1999,17-29 y.,Rural regions,Somewhat concerned,0.4185033165458364,424,13636,0.4179969150418234,0.4190097180498494
1999,17-29 y.,Rural regions,Not concerned at all,0.4845080230708733,507,13636,0.4839950041822689,0.48502104195947776
1999,30-45 y.,Urban regions,Very concerned,0.10430261868323647,354,13636,0.10414338170889081,0.10446185565758212
1999,30-45 y.,Urban regions,Somewhat concerned,0.4789631758104604,1464,13636,0.47870291970293677,0.479223431917984
1999,30-45 y.,Urban regions,Not concerned at all,0.41673420550630313,1267,13636,0.4164773561468215,0.41699105486578475
1999,30-45 y.,Rural regions,Very concerned,0.11764471595568801,192,13636,0.1173917707195359,0.11789766119184013
1999,30-45 y.,Rural regions,Somewhat concerned,0.5187970729447443,882,13636,0.5184048062508666,0.519189339638622
1999,30-45 y.,Rural regions,Not concerned at all,0.3635582110995676,546,13636,0.3631805651168637,0.3639358570822715
1999,46-65 y.,Urban regions,Very concerned,0.2367448471134788,673,13636,0.2365284229043163,0.23696127132264128
1999,46-65 y.,Urban regions,Somewhat concerned,0.5374259861786099,1432,13636,0.5371721341455088,0.5376798382117111
1999,46-65 y.,Urban regions,Not concerned at all,0.2258291667079114,560,13636,0.22561628462156116,0.22604204879426162
1999,46-65 y.,Rural regions,Very concerned,0.2399573191657646,391,13636,0.23963776520631375,0.24027687312521545
1999,46-65 y.,Rural regions,Somewhat concerned,0.5547038372296841,848,13636,0.5543319482805292,0.5550757261788389
1999,46-65 y.,Rural regions,Not concerned at all,0.20533884360455132,270,13636,0.2050365807633806,0.20564110644572203
1999,66 and older,Urban regions,Very concerned,0.3650363355782913,434,13636,0.36472075665828396,0.3653519144982986
1999,66 and older,Urban regions,Somewhat concerned,0.5088119291623461,601,13636,0.5084842354951716,0.5091396228295205
1999,66 and older,Urban regions,Not concerned at all,0.12615173525936269,140,13636,0.12593409956310675,0.12636937095561862
1999,66 and older,Rural regions,Very concerned,0.41528109856233114,263,13636,0.41480525772838933,0.41575693939627295
1999,66 and older,Rural regions,Somewhat concerned,0.4921599739429262,301,13636,0.49167721128665237,0.49264273659920005
1999,66 and older,Rural regions,Not concerned at all,0.09255892749474265,52,13636,0.09227907097296104,0.09283878401652426
2000,17-29 y.,Urban regions,Very concerned,0.0956168433697501,279,23929,0.09540923588510332,0.09582445085439688
2000,17-29 y.,Urban regions,Somewhat concerned,0.3445109529347093,1024,23929,0.3441754596672059,0.34484644620221266
2000,17-29 y.,Urban regions,Not concerned at all,0.5598722036955406,1583,23929,0.5595217477560878,0.5602226596349934
2000,17-29 y.,Rural regions,Very concerned,0.10443193823093694,170,23929,0.10412689474731175,0.10473698171456212
2000,17-29 y.,Rural regions,Somewhat concerned,0.37310865172084956,619,23929,0.37262624918500065,0.3735910542566985
2000,17-29 y.,Rural regions,Not concerned at all,0.5224594100482135,866,23929,0.5219611831071536,0.5229576369892734
2000,30-45 y.,Urban regions,Very concerned,0.11229476455259163,593,23929,0.11212952085896333,0.11246000824621993
2000,30-45 y.,Urban regions,Somewhat concerned,0.45689678918241716,2452,23929,0.45663607720287225,0.4571575011619621
2000,30-45 y.,Urban regions,Not concerned at all,0.4308084462649911,2290,23929,0.43054927784737784,0.43106761468260435
2000,30-45 y.,Rural regions,Very concerned,0.11693508258834484,318,23929,0.1166843685180735,0.11718579665861618
2000,30-45 y.,Rural regions,Somewhat concerned,0.5303163802661837,1498,23929,0.5299269943793679,0.5307057661529995
2000,30-45 y.,Rural regions,Not concerned at all,0.35274853714547155,959,23929,0.3523757343935079,0.3531213398974352
2000,46-65 y.,Urban regions,Very concerned,0.21087484033959739,1093,23929,0.21066735221869062,0.21108232846050415
2000,46-65 y.,Urban regions,Somewhat concerned,0.523273048850469,2639,23929,0.5230190060187385,0.5235270916821995
2000,46-65 y.,Urban regions,Not concerned at all,0.26585211080993365,1308,23929,0.2656274021846977,0.2660768194351696
2000,46-65 y.,Rural regions,Very concerned,0.22695959136656618,620,23929,0.22664557832706705,0.2272736044060653
2000,46-65 y.,Rural regions,Somewhat concerned,0.541635329146678,1470,23929,0.5412617940836246,0.5420088642097314
2000,46-65 y.,Rural regions,Not concerned at all,0.23140507948675587,579,23929,0.23108891905713183,0.2317212399163799
2000,66 and older,Urban regions,Very concerned,0.32310043634348395,752,23929,0.3227923469520897,0.3234085257348782
2000,66 and older,Urban regions,Somewhat concerned,0.5173663944237417,1198,23929,0.5170371990358861,0.5176955898115972
2000,66 and older,Urban regions,Not concerned at all,0.15953316923277455,368,23929,0.1592919390529118,0.1597743994126373
