"plh0035","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","Laendlicher Raum","690","0.447866220996419","0.423244981890314","0.472487460102523"
"Einige Sorgen","1999","17-34","Staedtischer Raum","1189","","",""
"Einige Sorgen","1999","35-65","Laendlicher Raum","1472","","",""
"Einige Sorgen","1999","35-65","Staedtischer Raum","2391","","",""
"Einige Sorgen","1999","66 +","Laendlicher Raum","301","0.492215441007467","0.452735627095213","0.531695254919722"
"Einige Sorgen","1999","66 +","Staedtischer Raum","601","0.50883724291872","0.480252695697827","0.537421790139613"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","160","","",""
"Grosse Sorgen","1999","17-34","Staedtischer Raum","357","0.111206379405306","0.0999843927508731","0.12242836605974"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","537","0.1989205153119","0.183638093826534","0.214202936797266"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","907","0.186082175422112","0.174886812157875","0.197277538686349"
"Grosse Sorgen","1999","66 +","Laendlicher Raum","263","","",""
"Grosse Sorgen","1999","66 +","Staedtischer Raum","434","0.365033504847775","0.337505741456205","0.392561268239345"
"Keine Sorgen","1999","17-34","Laendlicher Raum","717","0.461133173402251","0.43645190356696","0.485814443237541"
"Keine Sorgen","1999","17-34","Staedtischer Raum","1469","","",""
"Keine Sorgen","1999","35-65","Laendlicher Raum","612","0.256857008977954","0.240130839841299","0.273583178114608"
"Keine Sorgen","1999","35-65","Staedtischer Raum","1344","","",""
"Keine Sorgen","1999","66 +","Laendlicher Raum","52","0.0925138345095271","0.0696325141111809","0.115395154907873"
"Keine Sorgen","1999","66 +","Staedtischer Raum","140","","",""
"Einige Sorgen","2000","17-34","Laendlicher Raum","1007","","",""
"Einige Sorgen","2000","17-34","Staedtischer Raum","1749","","",""
"Einige Sorgen","2000","35-65","Laendlicher Raum","2594","","",""
"Einige Sorgen","2000","35-65","Staedtischer Raum","4352","0.501744442729379","0.49121558408822","0.512273301370538"
