year,age_gr,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Very concerned,0.11918,237,13636,0.11896,0.11940
1999,17-29 y.,Urban regions,Somewhat concerned,0.34371,692,13636,0.34338,0.34403
1999,17-29 y.,Urban regions,Not concerned at all,0.53711,992,13636,0.53677,0.53746
1999,17-29 y.,Rural regions,Very concerned,0.09699,114,13636,0.09668,0.09729
1999,17-29 y.,Rural regions,Somewhat concerned,0.41850,424,13636,0.41800,0.41901
1999,17-29 y.,Rural regions,Not concerned at all,0.48451,507,13636,0.48400,0.48502
1999,30-45 y.,Urban regions,Very concerned,0.10430,354,13636,0.10414,0.10446
1999,30-45 y.,Urban regions,Somewhat concerned,0.47896,1464,13636,0.47870,0.47922
1999,30-45 y.,Urban regions,Not concerned at all,0.41673,1267,13636,0.41648,0.41699
1999,30-45 y.,Rural regions,Very concerned,0.11764,192,13636,0.11739,0.11790
1999,30-45 y.,Rural regions,Somewhat concerned,0.51880,882,13636,0.51840,0.51919
1999,30-45 y.,Rural regions,Not concerned at all,0.36356,546,13636,0.36318,0.36394
1999,46-65 y.,Urban regions,Very concerned,0.23674,673,13636,0.23653,0.23696
1999,46-65 y.,Urban regions,Somewhat concerned,0.53743,1432,13636,0.53717,0.53768
1999,46-65 y.,Urban regions,Not concerned at all,0.22583,560,13636,0.22562,0.22604
1999,46-65 y.,Rural regions,Very concerned,0.23996,391,13636,0.23964,0.24028
1999,46-65 y.,Rural regions,Somewhat concerned,0.55470,848,13636,0.55433,0.55508
1999,46-65 y.,Rural regions,Not concerned at all,0.20534,270,13636,0.20504,0.20564
1999,66 and older,Urban regions,Very concerned,0.36504,434,13636,0.36472,0.36535
1999,66 and older,Urban regions,Somewhat concerned,0.50881,601,13636,0.50848,0.50914
1999,66 and older,Urban regions,Not concerned at all,0.12615,140,13636,0.12593,0.12637
1999,66 and older,Rural regions,Very concerned,0.41528,263,13636,0.41481,0.41576
1999,66 and older,Rural regions,Somewhat concerned,0.49216,301,13636,0.49168,0.49264
1999,66 and older,Rural regions,Not concerned at all,0.09256,52,13636,0.09228,0.09284
2000,17-29 y.,Urban regions,Very concerned,0.09562,279,23929,0.09541,0.09582
2000,17-29 y.,Urban regions,Somewhat concerned,0.34451,1024,23929,0.34418,0.34485
2000,17-29 y.,Urban regions,Not concerned at all,0.55987,1583,23929,0.55952,0.56022
2000,17-29 y.,Rural regions,Very concerned,0.10443,170,23929,0.10413,0.10474
2000,17-29 y.,Rural regions,Somewhat concerned,0.37311,619,23929,0.37263,0.37359
2000,17-29 y.,Rural regions,Not concerned at all,0.52246,866,23929,0.52196,0.52296
2000,30-45 y.,Urban regions,Very concerned,0.11229,593,23929,0.11213,0.11246
2000,30-45 y.,Urban regions,Somewhat concerned,0.45690,2452,23929,0.45664,0.45716
2000,30-45 y.,Urban regions,Not concerned at all,0.43081,2290,23929,0.43055,0.43107
2000,30-45 y.,Rural regions,Very concerned,0.11694,318,23929,0.11668,0.11719
2000,30-45 y.,Rural regions,Somewhat concerned,0.53032,1498,23929,0.52993,0.53071
2000,30-45 y.,Rural regions,Not concerned at all,0.35275,959,23929,0.35238,0.35312
2000,46-65 y.,Urban regions,Very concerned,0.21087,1093,23929,0.21067,0.21108
2000,46-65 y.,Urban regions,Somewhat concerned,0.52327,2639,23929,0.52302,0.52353
2000,46-65 y.,Urban regions,Not concerned at all,0.26585,1308,23929,0.26563,0.26608
2000,46-65 y.,Rural regions,Very concerned,0.22696,620,23929,0.22665,0.22727
2000,46-65 y.,Rural regions,Somewhat concerned,0.54164,1470,23929,0.54126,0.54201
2000,46-65 y.,Rural regions,Not concerned at all,0.23141,579,23929,0.23109,0.23172
2000,66 and older,Urban regions,Very concerned,0.32310,752,23929,0.32279,0.32341
2000,66 and older,Urban regions,Somewhat concerned,0.51737,1198,23929,0.51704,0.51770
2000,66 and older,Urban regions,Not concerned at all,0.15953,368,23929,0.15929,0.15977
2000,66 and older,Rural regions,Very concerned,0.33070,415,23929,0.33026,0.33115
2000,66 and older,Rural regions,Somewhat concerned,0.52786,653,23929,0.52739,0.52833
2000,66 and older,Rural regions,Not concerned at all,0.14144,183,23929,0.14111,0.14176
2001,17-29 y.,Urban regions,Very concerned,0.09519,247,21758,0.09498,0.09540
2001,17-29 y.,Urban regions,Somewhat concerned,0.35988,923,21758,0.35954,0.36022
2001,17-29 y.,Urban regions,Not concerned at all,0.54493,1429,21758,0.54458,0.54529
