"plh0035","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","Städtischer Raum","237","0.119236848356895","0.104733823137013","0.133739873576777"
"Grosse Sorgen","1999","17-29","Ländlicher Raum","114","0.0967676282433473","0.0788684849360154","0.114666771550679"
"Grosse Sorgen","1999","30-45","Städtischer Raum","354","0.104452329882898","0.0936422488122569","0.115262410953539"
"Grosse Sorgen","1999","30-45","Ländlicher Raum","192","0.116991714686933","0.101383706244693","0.132599723129172"
"Grosse Sorgen","1999","46-65","Städtischer Raum","673","0.23681738512078","0.22067372499172","0.252961045249839"
"Grosse Sorgen","1999","46-65","Ländlicher Raum","391","0.239421858277363","0.217905454904161","0.260938261650565"
"Grosse Sorgen","1999","66","Städtischer Raum","","","",""
"Grosse Sorgen","1999","66","Ländlicher Raum","","","",""
"Einige Sorgen","1999","17-29","Städtischer Raum","690","0.343346412180924","0.322096447765153","0.364596376596695"
"Einige Sorgen","1999","17-29","Ländlicher Raum","426","0.419032546765566","0.389160345306599","0.448904748224534"
"Einige Sorgen","1999","30-45","Städtischer Raum","1460","0.479368024477286","0.461710676306772","0.4970253726478"
"Einige Sorgen","1999","30-45","Ländlicher Raum","886","0.518036546260774","0.493771853176901","0.542301239344646"
"Einige Sorgen","1999","46-65","Städtischer Raum","1430","0.536946745067777","0.518011886808703","0.555881603326852"
"Einige Sorgen","1999","46-65","Ländlicher Raum","850","0.555625263238683","0.530571006048315","0.58067952042905"
"Einige Sorgen","1999","66","Städtischer Raum","","","",""
"Einige Sorgen","1999","66","Ländlicher Raum","","","",""
"Keine Sorgen","1999","17-29","Städtischer Raum","991","0.537416739462181","0.515102898112995","0.559730580811367"
"Keine Sorgen","1999","17-29","Ländlicher Raum","508","0.484199824991086","0.453943198340894","0.514456451641278"
"Keine Sorgen","1999","30-45","Städtischer Raum","1261","0.416179645639816","0.398757342535512","0.43360194874412"
"Keine Sorgen","1999","30-45","Ländlicher Raum","551","0.364971739052294","0.341593397785154","0.388350080319433"
"Keine Sorgen","1999","46-65","Städtischer Raum","561","0.226235869811443","0.210347987684413","0.242123751938473"
