year,quintil_oecd,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Very concerned,0.27589,454,13636,0.27560,0.27618
1999,1st Quintile,West,Somewhat concerned,0.41565,730,13636,0.41534,0.41597
1999,1st Quintile,West,Not concerned at all,0.30846,566,13636,0.30816,0.30876
1999,1st Quintile,East,Very concerned,0.25867,202,13636,0.25818,0.25916
1999,1st Quintile,East,Somewhat concerned,0.50584,417,13636,0.50528,0.50640
1999,1st Quintile,East,Not concerned at all,0.23549,209,13636,0.23502,0.23597
1999,2nd Quintile,West,Very concerned,0.25689,435,13636,0.25661,0.25717
1999,2nd Quintile,West,Somewhat concerned,0.45331,849,13636,0.45299,0.45362
1999,2nd Quintile,West,Not concerned at all,0.28980,575,13636,0.28951,0.29009
1999,2nd Quintile,East,Very concerned,0.28719,267,13636,0.28671,0.28767
1999,2nd Quintile,East,Somewhat concerned,0.51430,524,13636,0.51377,0.51483
1999,2nd Quintile,East,Not concerned at all,0.19851,219,13636,0.19808,0.19893
1999,3rd Quintile,West,Very concerned,0.20620,380,13636,0.20595,0.20645
1999,3rd Quintile,West,Somewhat concerned,0.47087,885,13636,0.47057,0.47118
1999,3rd Quintile,West,Not concerned at all,0.32292,635,13636,0.32264,0.32321
1999,3rd Quintile,East,Very concerned,0.22816,192,13636,0.22769,0.22863
1999,3rd Quintile,East,Somewhat concerned,0.56058,507,13636,0.56002,0.56114
1999,3rd Quintile,East,Not concerned at all,0.21126,217,13636,0.21080,0.21172
1999,4th Quintile,West,Very concerned,0.17118,333,13636,0.17096,0.17139
1999,4th Quintile,West,Somewhat concerned,0.49462,1003,13636,0.49434,0.49491
1999,4th Quintile,West,Not concerned at all,0.33420,790,13636,0.33393,0.33447
1999,4th Quintile,East,Very concerned,0.16283,94,13636,0.16232,0.16333
1999,4th Quintile,East,Somewhat concerned,0.57562,381,13636,0.57495,0.57629
1999,4th Quintile,East,Not concerned at all,0.26156,173,13636,0.26096,0.26215
1999,5th Quintile,West,Very concerned,0.12041,262,13636,0.12024,0.12058
1999,5th Quintile,West,Somewhat concerned,0.52330,1129,13636,0.52303,0.52357
1999,5th Quintile,West,Not concerned at all,0.35629,831,13636,0.35603,0.35655
1999,5th Quintile,East,Very concerned,0.10333,39,13636,0.10277,0.10389
1999,5th Quintile,East,Somewhat concerned,0.57819,219,13636,0.57728,0.57910
1999,5th Quintile,East,Not concerned at all,0.31848,119,13636,0.31762,0.31934
2000,1st Quintile,West,Very concerned,0.26406,417,13206,0.26367,0.26446
2000,1st Quintile,West,Somewhat concerned,0.44559,768,13206,0.44515,0.44603
2000,1st Quintile,West,Not concerned at all,0.29035,545,13206,0.28994,0.29075
2000,1st Quintile,East,Very concerned,0.24603,194,13206,0.24543,0.24663
2000,1st Quintile,East,Somewhat concerned,0.50891,428,13206,0.50822,0.50960
2000,1st Quintile,East,Not concerned at all,0.24506,216,13206,0.24446,0.24565
2000,2nd Quintile,West,Very concerned,0.22531,363,13206,0.22493,0.22568
2000,2nd Quintile,West,Somewhat concerned,0.47083,848,13206,0.47039,0.47128
2000,2nd Quintile,West,Not concerned at all,0.30386,591,13206,0.30345,0.30427
2000,2nd Quintile,East,Very concerned,0.22116,203,13206,0.22058,0.22174
2000,2nd Quintile,East,Somewhat concerned,0.52548,487,13206,0.52479,0.52618
2000,2nd Quintile,East,Not concerned at all,0.25336,255,13206,0.25275,0.25397
2000,3rd Quintile,West,Very concerned,0.15079,268,13206,0.15048,0.15111
2000,3rd Quintile,West,Somewhat concerned,0.51327,904,13206,0.51283,0.51371
2000,3rd Quintile,West,Not concerned at all,0.33593,594,13206,0.33552,0.33635
2000,3rd Quintile,East,Very concerned,0.18955,148,13206,0.18900,0.19010
2000,3rd Quintile,East,Somewhat concerned,0.53575,513,13206,0.53505,0.53645
2000,3rd Quintile,East,Not concerned at all,0.27470,263,13206,0.27407,0.27533
2000,4th Quintile,West,Very concerned,0.13886,275,13206,0.13858,0.13914
2000,4th Quintile,West,Somewhat concerned,0.53718,1016,13206,0.53677,0.53758
2000,4th Quintile,West,Not concerned at all,0.32396,728,13206,0.32358,0.32434
2000,4th Quintile,East,Very concerned,0.13350,79,13206,0.13291,0.13409
2000,4th Quintile,East,Somewhat concerned,0.63628,416,13206,0.63545,0.63711
2000,4th Quintile,East,Not concerned at all,0.23022,168,13206,0.22949,0.23095
2000,5th Quintile,West,Very concerned,0.11918,230,13206,0.11893,0.11943
2000,5th Quintile,West,Somewhat concerned,0.51567,1098,13206,0.51528,0.51605
2000,5th Quintile,West,Not concerned at all,0.36515,846,13206,0.36478,0.36552
2000,5th Quintile,East,Very concerned,0.10560,34,13206,0.10487,0.10633
2000,5th Quintile,East,Somewhat concerned,0.52259,189,13206,0.52139,0.52378
2000,5th Quintile,East,Not concerned at all,0.37182,122,13206,0.37066,0.37297
2001,1st Quintile,West,Very concerned,0.24373,640,21757,0.24346,0.24401
2001,1st Quintile,West,Somewhat concerned,0.46260,1187,21757,0.46228,0.46291
2001,1st Quintile,West,Not concerned at all,0.29367,832,21757,0.29338,0.29396
2001,1st Quintile,East,Very concerned,0.26963,298,21757,0.26913,0.27013
2001,1st Quintile,East,Somewhat concerned,0.46751,551,21757,0.46695,0.46807
2001,1st Quintile,East,Not concerned at all,0.26286,327,21757,0.26237,0.26336
2001,2nd Quintile,West,Very concerned,0.20182,574,21757,0.20156,0.20208
2001,2nd Quintile,West,Somewhat concerned,0.46804,1361,21757,0.46772,0.46836
2001,2nd Quintile,West,Not concerned at all,0.33014,1009,21757,0.32984,0.33044
2001,2nd Quintile,East,Very concerned,0.22244,285,21757,0.22200,0.22288
2001,2nd Quintile,East,Somewhat concerned,0.55706,798,21757,0.55653,0.55759
2001,2nd Quintile,East,Not concerned at all,0.22050,328,21757,0.22006,0.22094
2001,3rd Quintile,West,Very concerned,0.18870,580,21757,0.18846,0.18894
2001,3rd Quintile,West,Somewhat concerned,0.47272,1493,21757,0.47242,0.47302
