"plh0035","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","652","0.50140858267022","0.474155407382272","0.528661757958168"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1121","0.43786969352979","0.418624883546415","0.457114503513165"
"Einige Sorgen","1999","2","Ostdeutschland","718","0.529879425374641","0.503265215703338","0.556493635045944"
"Einige Sorgen","1999","2","Westdeutschland","1274","0.471281540007399","0.452597670854306","0.489965409160491"
"Einige Sorgen","1999","3","Ostdeutschland","402","0.594294507413677","0.557523196987116","0.631065817840238"
"Einige Sorgen","1999","3","Westdeutschland","872","0.478351491423332","0.455692609136914","0.501010373709751"
"Einige Sorgen","1999","4","Ostdeutschland","222","0.61329326238939","0.562053356921255","0.664533167857525"
"Einige Sorgen","1999","4","Westdeutschland","799","0.509320867531198","0.485214176650259","0.533427558412138"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","54","0.546696564807323","0.450558105871192","0.642835023743454"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","530","0.516977780436719","0.486651061225011","0.547304499648427"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","325","0.266362480129451","0.242267525071284","0.290457435187619"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","632","0.254904081873108","0.237999004192328","0.271809159553889"
"Grosse Sorgen","1999","2","Ostdeutschland","310","0.258568027786251","0.235220361195182","0.28191569437732"
"Grosse Sorgen","1999","2","Westdeutschland","577","0.226344944859829","0.210681998906773","0.242007890812886"
"Grosse Sorgen","1999","3","Ostdeutschland","119","0.189515325189884","0.16016605026511","0.218864600114657"
"Grosse Sorgen","1999","3","Westdeutschland","319","0.178390027610022","0.161024256625206","0.195755798594839"
"Grosse Sorgen","1999","4","Ostdeutschland","30","0.0905415291325781","0.0603490550421593","0.120734003222997"
"Grosse Sorgen","1999","4","Westdeutschland","233","0.155357987537195","0.137889866090813","0.172826108983576"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","103","0.110662602661459","0.0916237990340284","0.129701406288889"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","316","0.232228937200329","0.209213307281039","0.255244567119618"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","800","0.307226224597102","0.289330571796771","0.325121877397433"
"Keine Sorgen","1999","2","Ostdeutschland","323","0.211552546839108","0.18977465067014","0.233330443008076"
"Keine Sorgen","1999","2","Westdeutschland","891","0.302373515132772","0.285182650517891","0.319564379747653"
"Keine Sorgen","1999","3","Ostdeutschland","164","0.216190167396439","0.185363531859366","0.247016802933513"
"Keine Sorgen","1999","3","Westdeutschland","676","0.343258480966645","0.321721550458473","0.364795411474818"
"Keine Sorgen","1999","4","Ostdeutschland","95","0.296165208478032","0.248127117689823","0.344203299266241"
"Keine Sorgen","1999","4","Westdeutschland","620","0.335321144931607","0.312555525515611","0.358086764347603"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.375252391699842","0.281745522917635","0.468759260482048"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","410","0.372359616901822","0.343020795484632","0.401698438319013"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","976","0.485598875544183","0.463584554954106","0.507613196134261"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1848","0.43535902566962","0.420428328508919","0.450289722830321"
"Einige Sorgen","2000","2","Ostdeutschland","1042","0.523273710909436","0.501229546325775","0.545317875493096"
"Einige Sorgen","2000","2","Westdeutschland","2270","0.473943383183729","0.459819252929527","0.488067513437932"
"Einige Sorgen","2000","3","Ostdeutschland","571","0.538975000625956","0.508591740598322","0.569358260653589"
"Einige Sorgen","2000","3","Westdeutschland","1701","0.485455529817193","0.469093006653579","0.501818052980806"
"Einige Sorgen","2000","4","Ostdeutschland","335","0.564675149203536","0.52506961158192","0.604280686825153"
"Einige Sorgen","2000","4","Westdeutschland","1594","0.498243704252099","0.480979258201733","0.515508150302466"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.480239689826148","0.415389500411829","0.545089879240467"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1102","0.49226764065228","0.47170147980182","0.512833801502739"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","441","0.236550972046026","0.217832608077989","0.255269336014064"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","950","0.237704837024251","0.224885938579756","0.250523735468745"
"Grosse Sorgen","2000","2","Ostdeutschland","406","0.221629292106701","0.203297646305524","0.239960937907878"
"Grosse Sorgen","2000","2","Westdeutschland","912","0.200950635503528","0.189615838798779","0.212285432208277"
"Grosse Sorgen","2000","3","Ostdeutschland","196","0.215645395575284","0.190577715603521","0.240713075547047"
"Grosse Sorgen","2000","3","Westdeutschland","548","0.156609748884002","0.144711370513861","0.168508127254144"
"Grosse Sorgen","2000","4","Ostdeutschland","68","0.112642265631135","0.0873871184717557","0.137897412790515"
"Grosse Sorgen","2000","4","Westdeutschland","445","0.149428303254724","0.137118326888297","0.161738279621152"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.133078256821825","0.0889898742026333","0.177166639441017"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","244","0.113922385394934","0.100852385627002","0.126992385162866"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","563","0.27785015240979","0.258119816575936","0.297580488243645"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1438","0.32693613730613","0.312809795327399","0.34106247928486"
"Keine Sorgen","2000","2","Ostdeutschland","524","0.255096996983864","0.235857346804185","0.274336647163542"
"Keine Sorgen","2000","2","Westdeutschland","1619","0.325105981312743","0.311856084152256","0.338355878473229"
"Keine Sorgen","2000","3","Ostdeutschland","267","0.24537960379876","0.219151232580155","0.271607975017366"
"Keine Sorgen","2000","3","Westdeutschland","1335","0.357934721298805","0.342239928104419","0.373629514493191"
"Keine Sorgen","2000","4","Ostdeutschland","199","0.322682585165329","0.285337476260311","0.360027694070346"
"Keine Sorgen","2000","4","Westdeutschland","1183","0.352327992493176","0.335833594812487","0.368822390173866"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.386682053352027","0.323469910617421","0.449894196086632"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","924","0.393809973952786","0.373710582373947","0.413909365531625"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","839","0.500354609493959","0.476148304034655","0.524560914953263"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1608","0.462459680176256","0.446069989830437","0.478849370522076"
"Einige Sorgen","2001","2","Ostdeutschland","1005","0.552440590152128","0.529456813968013","0.575424366336242"
"Einige Sorgen","2001","2","Westdeutschland","1944","0.475967587013959","0.460745363361668","0.49118981066625"
"Einige Sorgen","2001","3","Ostdeutschland","584","0.521702921441217","0.491952415132747","0.551453427749687"
"Einige Sorgen","2001","3","Westdeutschland","1632","0.482989986338427","0.46623009194378","0.499749880733074"
"Einige Sorgen","2001","4","Ostdeutschland","359","0.551354910397878","0.512731958997617","0.589977861798138"
"Einige Sorgen","2001","4","Westdeutschland","1509","0.506072605246174","0.488311755575066","0.523833454917283"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","136","0.575021812657874","0.513372946431927","0.636670678883821"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1090","0.507418151040901","0.486550863731109","0.528285438350693"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","383","0.255954702274478","0.234827603696722","0.277081800852234"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","818","0.237909659794058","0.223912576246844","0.251906743341272"
"Grosse Sorgen","2001","2","Ostdeutschland","367","0.217442377248004","0.198375327304608","0.236509427191401"
"Grosse Sorgen","2001","2","Westdeutschland","781","0.19391423219643","0.181863711769273","0.205964752623588"
"Grosse Sorgen","2001","3","Ostdeutschland","211","0.234438032333458","0.209206822724111","0.259669241942804"
"Grosse Sorgen","2001","3","Westdeutschland","519","0.166208921765551","0.153723347421411","0.178694496109691"
"Grosse Sorgen","2001","4","Ostdeutschland","83","0.148486226747455","0.120872991104304","0.176099462390605"
"Grosse Sorgen","2001","4","Westdeutschland","402","0.13498884949442","0.122849775245021","0.147127923743819"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","237","0.115542254015305","0.102199276419611","0.128885231611"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","417","0.243690688231563","0.222906751809013","0.264474624654113"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1129","0.299630660029685","0.284572046870765","0.314689273188606"
"Keine Sorgen","2001","2","Ostdeutschland","426","0.230117032599868","0.21066164060121","0.249572424598526"
"Keine Sorgen","2001","2","Westdeutschland","1410","0.33011818078961","0.315784948106654","0.344451413472567"
"Keine Sorgen","2001","3","Ostdeutschland","288","0.243859046225325","0.218284691863656","0.269433400586994"
"Keine Sorgen","2001","3","Westdeutschland","1264","0.350801091896022","0.334795486866458","0.366806696925586"
"Keine Sorgen","2001","4","Ostdeutschland","195","0.300158862854668","0.264566756206696","0.335750969502639"
"Keine Sorgen","2001","4","Westdeutschland","1133","0.358938545259406","0.341897915192372","0.37597917532644"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","93","0.362340634832221","0.302395698113722","0.42228557155072"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","878","0.377039594943794","0.356810917181654","0.397268272705934"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","733","0.494581429118982","0.468996893746978","0.520165964490985"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1387","0.453129730693811","0.43574310932765","0.470516352059972"
"Einige Sorgen","2002","2","Ostdeutschland","837","0.519043472881782","0.494321029114696","0.543765916648869"
"Einige Sorgen","2002","2","Westdeutschland","1781","0.48467393278938","0.468639885486509","0.500707980092251"
"Einige Sorgen","2002","3","Ostdeutschland","638","0.513013483742419","0.484518906955498","0.541508060529341"
"Einige Sorgen","2002","3","Westdeutschland","1558","0.501340218816897","0.484011067039835","0.518669370593958"
"Einige Sorgen","2002","4","Ostdeutschland","403","0.57882210864324","0.542782024425846","0.614862192860634"
"Einige Sorgen","2002","4","Westdeutschland","1664","0.493263203460043","0.476652460824353","0.509873946095732"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","235","0.469530707780666","0.423923729381417","0.515137686179914"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1903","0.484257456927936","0.468660701032041","0.499854212823831"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","322","0.231499614898469","0.209915700233773","0.253083529563164"
