syear,quintil_oecd,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,West,2.0,0.1185098269287181,13674,0.11309238576848019,0.12392726808895602
1999,4. Quintil,West,2.0,0.0881490173071282,13674,0.08339698968542172,0.09290104492883466
1999,3. Quintil,West,3.0,0.08631563508360222,13674,0.08160856011419039,0.09102271005301406
1999,2. Quintil,West,2.0,0.07832208858902905,13674,0.07381869398223337,0.08282548319582472
1999,4. Quintil,West,3.0,0.0665884423584629,13674,0.06240971247789563,0.07076717223903016
1999,3. Quintil,East,2.0,0.06592842475799354,13674,0.06176898622031306,0.07008786329567403
1999,2. Quintil,West,3.0,0.05558814901730713,13674,0.05174771680098264,0.05942858123363162
1999,3. Quintil,West,1.0,0.052874743326488706,13674,0.049123837775338575,0.05662564887763884
1999,5. Quintil,West,2.0,0.05206805514813728,13674,0.04834428778568924,0.05579182251058532
1999,2. Quintil,East,2.0,0.04480786154297448,13674,0.04134024742768418,0.04827547565826478
1999,2. Quintil,West,1.0,0.044221179231446174,13674,0.04077528339985647,0.04766707506303588
1999,5. Quintil,West,3.0,0.040627750073335286,13674,0.037318624516161115,0.04393687563050946
1999,4. Quintil,East,2.0,0.03307421531240833,13674,0.030076781313767877,0.03607164931104879
1999,3. Quintil,East,3.0,0.029774127310061602,13674,0.026925312424746908,0.0326229421953763
1999,4. Quintil,West,1.0,0.028747433264887063,13674,0.025946686064229677,0.031548180465544445
1999,3. Quintil,East,1.0,0.026767380463479026,13674,0.024062054828311398,0.029472706098646655
1999,2. Quintil,East,1.0,0.023100616016427104,13674,0.02058267830670536,0.025618553726148848
1999,2. Quintil,East,3.0,0.02104722792607803,13674,0.018641277880410912,0.023453177971745145
1999,4. Quintil,East,3.0,0.013713699031974187,13674,0.011764361291603345,0.015663036772345026
1999,5. Quintil,West,1.0,0.010853622763273688,13674,0.009116918272227947,0.012590327254319428
1999,4. Quintil,East,1.0,0.007333528894103843,13674,0.005903428705687877,0.008763629082519809
1999,5. Quintil,East,2.0,0.006380170137870343,13674,0.005045621093269464,0.007714719182471221
1999,5. Quintil,East,3.0,0.004180111469639191,13674,0.003098695912473576,0.005261527026804805
1999,5. Quintil,East,1.0,0.001026694045174538,13674,0.0004899024010656182,0.0015634856892834579
