year,quintil_oecd,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Very concerned,0.27588729540516294,454,13636,0.2755993812281818,0.2761752095821441
1999,1st Quintile,West,Somewhat concerned,0.41565485249868506,730,13636,0.41533738792839026,0.41597231706897986
1999,1st Quintile,West,Not concerned at all,0.30845785209615195,566,13636,0.3081603422399661,0.3087553619523378
1999,1st Quintile,East,Very concerned,0.2586652433075919,202,13636,0.25817505634810095,0.2591554302670828
1999,1st Quintile,East,Somewhat concerned,0.5058405744635439,417,13636,0.5052809123518229,0.5064002365752649
1999,1st Quintile,East,Not concerned at all,0.2354941822288641,209,13636,0.23501921240049461,0.23596915205723357
1999,2nd Quintile,West,Very concerned,0.25689131115805475,435,13636,0.25661410590722367,0.2571685164088858
1999,2nd Quintile,West,Somewhat concerned,0.4533064505850201,849,13636,0.45299060958981624,0.453622291580224
1999,2nd Quintile,West,Not concerned at all,0.2898022382569252,575,13636,0.2895144049201383,0.2900900715937121
1999,2nd Quintile,East,Very concerned,0.28719267430726897,267,13636,0.2867123482871119,0.28767300032742604
1999,2nd Quintile,East,Somewhat concerned,0.5142994532700472,524,13636,0.5137688673938163,0.5148300391462781
1999,2nd Quintile,East,Not concerned at all,0.19850787242268378,219,13636,0.19808442269728002,0.19893132214808754
1999,3rd Quintile,West,Very concerned,0.20620108097249967,380,13636,0.20595292007000454,0.2064492418749948
1999,3rd Quintile,West,Somewhat concerned,0.4708747010528597,885,13636,0.4705685296799425,0.47118087242577694
1999,3rd Quintile,West,Not concerned at all,0.3229242179746406,635,13636,0.322637403154806,0.3232110327944752
1999,3rd Quintile,East,Very concerned,0.2281600441578188,192,13636,0.22768560519080308,0.2286344831248345
1999,3rd Quintile,East,Somewhat concerned,0.560579561656337,507,13636,0.5600184417405206,0.5611406815721535
1999,3rd Quintile,East,Not concerned at all,0.21126039418584416,217,13636,0.21079889302847654,0.21172189534321179
1999,4th Quintile,West,Very concerned,0.17117605787279722,333,13636,0.17096177682927238,0.17139033891632205
1999,4th Quintile,West,Somewhat concerned,0.4946211382767188,1003,13636,0.4943367079035008,0.49490556864993673
1999,4th Quintile,West,Not concerned at all,0.33420280385048406,790,13636,0.33393445043698555,0.3344711572639826
1999,4th Quintile,East,Very concerned,0.16282510202379027,94,13636,0.16232372115969285,0.1633264828878877
1999,4th Quintile,East,Somewhat concerned,0.5756173194727813,381,13636,0.574946130630535,0.5762885083150275
1999,4th Quintile,East,Not concerned at all,0.2615575785034284,173,13636,0.2609607618282025,0.26215439517865435
