year,quintil_oecd,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Very concerned,0.038144502480446964,454,13636,0.03809862335450809,0.03819038160638584
1999,1st Quintile,West,Somewhat concerned,0.05746892958177588,730,13636,0.05741318423338095,0.057524674930170806
1999,1st Quintile,West,Not concerned at all,0.042647746019314606,566,13636,0.04259934793566047,0.04269614410296874
1999,1st Quintile,East,Very concerned,0.011842829942513898,202,13636,0.011816918893139466,0.01186874099188833
1999,1st Quintile,East,Somewhat concerned,0.023159601285401853,417,13636,0.02312357482560522,0.023195627745198486
1999,1st Quintile,East,Not concerned at all,0.010781957084475293,209,13636,0.010757220538596455,0.010806693630354131
1999,2nd Quintile,West,Very concerned,0.03661312089815534,435,13636,0.03656813638956336,0.03665810540674732
1999,2nd Quintile,West,Somewhat concerned,0.06460694915824376,849,13636,0.06454806737847897,0.06466583093800855
1999,2nd Quintile,West,Not concerned at all,0.04130371065500372,575,13636,0.04125604788260949,0.04135137342739795
1999,2nd Quintile,East,Very concerned,0.014619587763309913,267,13636,0.014590839357407239,0.014648336169212588
1999,2nd Quintile,East,Somewhat concerned,0.026180493676726962,524,13636,0.02614224887684233,0.026218738476611592
1999,2nd Quintile,East,Not concerned at all,0.010105074126947881,219,13636,0.010081118444742436,0.010129029809153327
1999,3rd Quintile,West,Very concerned,0.03144228813280833,380,13636,0.03140048930857988,0.031484086957036785
1999,3rd Quintile,West,Somewhat concerned,0.07180068094273737,885,13636,0.07173884668576426,0.07186251519971047
1999,3rd Quintile,West,Not concerned at all,0.04924065508645218,635,13636,0.04918882983062056,0.0492924803422838
1999,3rd Quintile,East,Very concerned,0.010240807969761581,192,13636,0.01021669358836952,0.010264922351153642
1999,3rd Quintile,East,Somewhat concerned,0.025161231292209756,507,13636,0.02512371874254178,0.02519874384187773
1999,3rd Quintile,East,Not concerned at all,0.009482278706857562,217,13636,0.00945906568259988,0.009505491731115244
1999,4th Quintile,West,Very concerned,0.030343753949979433,333,13636,0.0303026685238299,0.030384839376128965
1999,4th Quintile,West,Somewhat concerned,0.08767968082008647,1003,13636,0.08761193735671233,0.0877474242834606
1999,4th Quintile,West,Not concerned at all,0.05924290917464749,790,13636,0.05918636326683039,0.059299455082464585
1999,4th Quintile,East,Very concerned,0.005065378367812988,94,13636,0.00504837451019504,0.005082382225430936
1999,4th Quintile,East,Somewhat concerned,0.017907063972052113,381,13636,0.01787530015189534,0.017938827792208886
1999,4th Quintile,East,Not concerned at all,0.008136878673014653,173,13636,0.008115360815177632,0.008158396530851673
1999,5th Quintile,West,Very concerned,0.024056577004096122,262,13636,0.024019876377507385,0.024093277630684858
1999,5th Quintile,West,Somewhat concerned,0.10454973378868151,1129,13636,0.10447644687328869,0.10462302070407434
1999,5th Quintile,West,Not concerned at all,0.07118279283724789,831,13636,0.07112120472676269,0.0712443809477331
1999,5th Quintile,East,Very concerned,0.001755856279703685,39,13636,0.0017458284462975916,0.0017658841131097784
1999,5th Quintile,East,Somewhat concerned,0.009825069715071938,219,13636,0.009801444921317005,0.009848694508826871
1999,5th Quintile,East,Not concerned at all,0.005411860614462805,119,13636,0.005394287886680149,0.005429433342245462
2000,1st Quintile,West,Very concerned,0.03686519634619628,417,13206,0.03680247944542207,0.03692791324697049
2000,1st Quintile,West,Somewhat concerned,0.06220779063620111,768,13206,0.062127399443139414,0.06228818182926281
2000,1st Quintile,West,Not concerned at all,0.040534450127236686,545,13206,0.04046881148167709,0.040600088772796285
2000,1st Quintile,East,Very concerned,0.014239146721668953,194,13206,0.014199713656068447,0.01427857978726946
2000,1st Quintile,East,Somewhat concerned,0.029453658810035373,428,13206,0.029397384453315353,0.029509933166755393
2000,1st Quintile,East,Not concerned at all,0.014182834838153158,216,13206,0.014143478699158026,0.01422219097714829
2000,2nd Quintile,West,Very concerned,0.03139221504542355,363,13206,0.03133417633782459,0.0314502537530225
2000,2nd Quintile,West,Somewhat concerned,0.06560107855544058,848,13206,0.06551867339123273,0.06568348371964843
2000,2nd Quintile,West,Not concerned at all,0.0423373771257111,591,13206,0.04227035765118712,0.042404396600235074
2000,2nd Quintile,East,Very concerned,0.012592325405699416,203,13206,0.012555211727887912,0.012629439083510921
2000,2nd Quintile,East,Somewhat concerned,0.029920146712615222,487,13206,0.029863442101414846,0.029976851323815598
2000,2nd Quintile,East,Not concerned at all,0.014425846388790183,255,13206,0.014386159406298544,0.014465533371281822
2000,3rd Quintile,West,Very concerned,0.02123464822706475,268,13206,0.02118666443085449,0.021282632023275013
2000,3rd Quintile,West,Somewhat concerned,0.0722782543398354,904,13206,0.07219206660421996,0.07236444207545083
2000,3rd Quintile,West,Not concerned at all,0.04730597120606472,594,13206,0.047235312207465796,0.04737663020466365
2000,3rd Quintile,East,Very concerned,0.01060033783681178,148,13206,0.010566251643143327,0.010634424030480231
2000,3rd Quintile,East,Somewhat concerned,0.029960773166454537,513,13206,0.029904031258918974,0.0300175150739901
2000,3rd Quintile,East,Not concerned at all,0.015362257283728089,263,13206,0.015321321931496785,0.015403192635959392
2000,4th Quintile,West,Very concerned,0.023245013468591376,275,13206,0.023194861210169594,0.023295165727013158
2000,4th Quintile,West,Somewhat concerned,0.08992095560820215,1016,13206,0.08982574117444225,0.09001617004196205
2000,4th Quintile,West,Not concerned at all,0.05422936552845582,728,13206,0.05415398781670944,0.05430474324020221
2000,4th Quintile,East,Very concerned,0.004939443110281439,79,13206,0.004916108716381763,0.004962777504181116
2000,4th Quintile,East,Somewhat concerned,0.023541537385319177,416,13206,0.023491073919735657,0.023592000850902697
2000,4th Quintile,East,Not concerned at all,0.008517864258791618,168,13206,0.008487276998471766,0.008548451519111471
2000,5th Quintile,West,Very concerned,0.02212547497311071,230,13206,0.022076517314175058,0.02217443263204636
2000,5th Quintile,West,Somewhat concerned,0.09572950844168643,1098,13206,0.09563158089625406,0.09582743598711879
2000,5th Quintile,West,Not concerned at all,0.06778643238022485,846,13206,0.06770276390133541,0.06787010085911428
2000,5th Quintile,East,Very concerned,0.0020560096602106896,34,13206,0.0020409332330420184,0.002071086087379361
2000,5th Quintile,East,Somewhat concerned,0.010174786676570353,189,13206,0.0101413845061547,0.010208188846986007
2000,5th Quintile,East,Not concerned at all,0.00723929973542461,122,13206,0.007211083222420125,0.007267516248429096
2001,1st Quintile,West,Very concerned,0.03419610649174026,640,21757,0.03415256226612722,0.03423965071735329
2001,1st Quintile,West,Somewhat concerned,0.06490328310284837,1187,21757,0.06484425492675465,0.0649623112789421
2001,1st Quintile,West,Not concerned at all,0.0412031074148567,832,21757,0.04115548339405092,0.041250731435662484
2001,1st Quintile,East,Very concerned,0.01237462434868685,298,21757,0.012348135694281044,0.012401113003092655
2001,1st Quintile,East,Somewhat concerned,0.021456195037784107,551,21757,0.021421476273829225,0.021490913801738988
2001,1st Quintile,East,Not concerned at all,0.012064091901666234,327,21757,0.012037933604511199,0.012090250198821269
2001,2nd Quintile,West,Very concerned,0.028356127839710015,574,21757,0.028316356081912273,0.028395899597507757
2001,2nd Quintile,West,Somewhat concerned,0.06576001069500291,1361,21757,0.06570062143291744,0.06581939995708838
2001,2nd Quintile,West,Not concerned at all,0.04638508298113478,1009,21757,0.0463346896053614,0.04643547635690816
2001,2nd Quintile,East,Very concerned,0.011317818720537387,285,21757,0.011292472834057285,0.01134316460701749
2001,2nd Quintile,East,Somewhat concerned,0.028343603244969925,798,21757,0.02830384001524605,0.0283833664746938
2001,2nd Quintile,East,Not concerned at all,0.011219075919711267,328,21757,0.011193839580969265,0.01124431225845327
2001,3rd Quintile,West,Very concerned,0.029285137977028256,580,21757,0.02924473929081518,0.029325536663241333
2001,3rd Quintile,West,Somewhat concerned,0.07336319425351347,1493,21757,0.07330072135523556,0.07342566715179137
2001,3rd Quintile,West,Not concerned at all,0.052545744879624,1131,21757,0.05249228282234468,0.052599206936903314
2001,3rd Quintile,East,Very concerned,0.009755644117973339,264,21757,0.009732093791745583,0.009779194444201094
2001,3rd Quintile,East,Somewhat concerned,0.023486317564035197,705,21757,0.023450031121235483,0.02352260400683491
2001,3rd Quintile,East,Not concerned at all,0.010779912729911474,333,21757,0.010755169758636886,0.010804655701186062
2001,4th Quintile,West,Very concerned,0.02698037373064315,530,21757,0.026941551315811815,0.027019196145474482
2001,4th Quintile,West,Somewhat concerned,0.08650808663348336,1762,21757,0.08644073029480917,0.08657544297215755
2001,4th Quintile,West,Not concerned at all,0.0633802889750919,1338,21757,0.0633219099928721,0.0634386679573117
2001,4th Quintile,East,Very concerned,0.005838778902050246,150,21757,0.005820523677073747,0.005857034127026746
2001,4th Quintile,East,Somewhat concerned,0.017623720307187788,551,21757,0.01759219310043697,0.017655247513938606
2001,4th Quintile,East,Not concerned at all,0.007543316961072061,242,21757,0.007522585270237299,0.007564048651906823
2001,5th Quintile,West,Very concerned,0.02331817861205555,432,21757,0.02328201917757707,0.023354338046534032
2001,5th Quintile,West,Somewhat concerned,0.10217499873261089,1980,21757,0.10210242726046555,0.10224757020475624
2001,5th Quintile,West,Not concerned at all,0.07184681354577004,1504,21757,0.07178493909585261,0.07190868799568746
2001,5th Quintile,East,Very concerned,0.0021155175854898583,65,21757,0.002104508627369,0.002126526543610717
2001,5th Quintile,East,Somewhat concerned,0.009931245192025866,318,21757,0.009907485965688233,0.009955004418363498
2001,5th Quintile,East,Not concerned at all,0.005943601601784703,189,21757,0.005925184210150519,0.0059620189934188874
2002,1st Quintile,West,Very concerned,0.03825409598667018,619,20677,0.0382074904810439,0.03830070149229645
2002,1st Quintile,West,Somewhat concerned,0.06445808764738531,1014,20677,0.06439842006898978,0.06451775522578083
2002,1st Quintile,West,Not concerned at all,0.04251504910405466,727,20677,0.042466025481419846,0.042564072726689474
2002,1st Quintile,East,Very concerned,0.01190424409218016,262,20677,0.011877891793248774,0.011930596391111548
2002,1st Quintile,East,Somewhat concerned,0.02176975369268935,506,20677,0.021734295599194545,0.021805211786184154
2002,1st Quintile,East,Not concerned at all,0.012422782508386214,293,20677,0.012395869450100027,0.0124496955666724
2002,2nd Quintile,West,Very concerned,0.031032572874290617,530,20677,0.030990438983942242,0.03107470676463899
2002,2nd Quintile,West,Somewhat concerned,0.07270871808611455,1266,20677,0.07264562679544381,0.07277180937678529
2002,2nd Quintile,West,Not concerned at all,0.0461620873041167,876,20677,0.04611110163901294,0.04621307296922046
2002,2nd Quintile,East,Very concerned,0.012774769359121994,288,20677,0.012747482551013902,0.012802056167230087
2002,2nd Quintile,East,Somewhat concerned,0.024573920536754765,638,20677,0.024536301949141675,0.024611539124367855
2002,2nd Quintile,East,Not concerned at all,0.012523200098224664,319,20677,0.01249617985897551,0.012550220337473819
2002,3rd Quintile,West,Very concerned,0.02883199026572991,519,20677,0.02879133165124361,0.028872648880216206
2002,3rd Quintile,West,Somewhat concerned,0.07449001142133631,1335,20677,0.07442621333451697,0.07455380950815564
2002,3rd Quintile,West,Not concerned at all,0.0532570411607665,1035,20677,0.053202481377202904,0.0533116009443301
2002,3rd Quintile,East,Very concerned,0.008184919550630245,201,20677,0.008163027288430484,0.008206811812830006
2002,3rd Quintile,East,Somewhat concerned,0.02420845036429989,637,20677,0.02417110556745621,0.024245795161143568
2002,3rd Quintile,East,Not concerned at all,0.01245546213981764,321,20677,0.012428514151629391,0.01248241012800589
2002,4th Quintile,West,Very concerned,0.02492507811748432,425,20677,0.024887198521591734,0.024962957713376907
2002,4th Quintile,West,Somewhat concerned,0.08713747968933758,1653,20677,0.08706895086752915,0.087206008511146
2002,4th Quintile,West,Not concerned at all,0.060491302081744296,1253,20677,0.060433377227626865,0.060549226935861726
2002,4th Quintile,East,Very concerned,0.00636474749868403,162,20677,0.006345424604979693,0.006384070392388368
2002,4th Quintile,East,Somewhat concerned,0.019402755527545598,560,20677,0.019369240072535782,0.019436270982555414
2002,4th Quintile,East,Not concerned at all,0.00945197296521196,284,20677,0.00942846218271543,0.00947548374770849
2002,5th Quintile,West,Very concerned,0.02269212570112683,476,20677,0.022655941301681474,0.022728310100572188
2002,5th Quintile,West,Somewhat concerned,0.09106821122000257,2094,20677,0.09099830478918651,0.09113811765081863
