year,quintil_oecd,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Somewhat concerned,0.42045454545454547,17396,0.41311896221100763,0.4277901286980833
1999,1st Quintile,West,Not concerned at all,0.3226010101010101,17396,0.31565418274780754,0.3295478374542127
1999,1st Quintile,West,Very concerned,0.2569444444444444,17396,0.250451201823665,0.26343768706522386
1999,1st Quintile,East,Somewhat concerned,0.5049226441631505,17396,0.49749278935228264,0.5123524989740184
1999,1st Quintile,East,Very concerned,0.2517580872011252,17396,0.2453083190593256,0.2582078553429248
1999,1st Quintile,East,Not concerned at all,0.24331926863572434,17396,0.23694286265392514,0.24969567461752354
1999,2nd Quintile,West,Somewhat concerned,0.4678714859437751,17396,0.4604566264379548,0.47528634544959536
1999,2nd Quintile,West,Not concerned at all,0.29799196787148596,17396,0.2911951647285559,0.30478877101441604
1999,2nd Quintile,West,Very concerned,0.23413654618473895,17396,0.22784377922696766,0.24042931314251023
1999,2nd Quintile,East,Somewhat concerned,0.5294985250737463,17396,0.5220812524175338,0.5369157977299588
1999,2nd Quintile,East,Very concerned,0.24926253687315633,17396,0.24283412164124105,0.2556909521050716
1999,2nd Quintile,East,Not concerned at all,0.22123893805309736,17396,0.2150706553667748,0.2274072207394199
1999,3rd Quintile,West,Somewhat concerned,0.45695652173913043,17396,0.4495538905437845,0.4643591529344764
1999,3rd Quintile,West,Not concerned at all,0.35304347826086957,17396,0.3459414398623467,0.36014551665939243
1999,3rd Quintile,West,Very concerned,0.19,17396,0.18417023992326348,0.19582976007673653
1999,3rd Quintile,East,Somewhat concerned,0.5579487179487179,17396,0.5505685738584539,0.5653288620389819
1999,3rd Quintile,East,Not concerned at all,0.24820512820512822,17396,0.2417858466227133,0.25462440978754314
1999,3rd Quintile,East,Very concerned,0.19384615384615383,17396,0.18797168058630656,0.1997206271060011
1999,4th Quintile,West,Somewhat concerned,0.49667616334283,17396,0.4892461125971855,0.5041062140884744
1999,4th Quintile,West,Not concerned at all,0.3708452041785375,17396,0.36366715447734455,0.37802325387973046
1999,4th Quintile,West,Very concerned,0.13247863247863248,17396,0.1274407923628637,0.13751647259440125
1999,4th Quintile,East,Somewhat concerned,0.6208251473477406,17396,0.6136151387046447,0.6280351559908366
1999,4th Quintile,East,Not concerned at all,0.26719056974459726,17396,0.2606149383601568,0.2737662011290377
1999,4th Quintile,East,Very concerned,0.11198428290766209,17396,0.10729808921926878,0.1166704765960554
