year,quintil_oecd,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Somewhat concerned,0.4103448275862069,17396,0.4030350374282166,0.41765461774419715
1999,1st Quintile,West,Not concerned at all,0.3303448275862069,17396,0.3233554139767789,0.33733424119563493
1999,1st Quintile,West,Very concerned,0.2593103448275862,17396,0.2527976694299162,0.26582302022525617
1999,1st Quintile,East,Somewhat concerned,0.5077881619937694,17396,0.5003588484909102,0.5152174754966287
1999,1st Quintile,East,Very concerned,0.2554517133956386,17396,0.2489708597194896,0.26193256707178764
1999,1st Quintile,East,Not concerned at all,0.2367601246105919,17396,0.23044304750649494,0.24307720171468886
1999,2nd Quintile,West,Somewhat concerned,0.47138618058499365,17396,0.4639681426259816,0.4788042185440057
1999,2nd Quintile,West,Not concerned at all,0.29080118694362017,17396,0.2840525904910253,0.297549783396215
1999,2nd Quintile,West,Very concerned,0.23781263247138618,17396,0.23148589657971558,0.24413936836305677
1999,2nd Quintile,East,Somewhat concerned,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,2nd Quintile,East,Very concerned,0.25386996904024767,17396,0.24740235199397886,0.26033758608651647
1999,2nd Quintile,East,Not concerned at all,0.21671826625386997,17396,0.21059563463286413,0.22284089787487582
1999,3rd Quintile,West,Somewhat concerned,0.45481670929241264,17396,0.4474168945684623,0.462216524016363
1999,3rd Quintile,West,Not concerned at all,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,3rd Quintile,West,Very concerned,0.19735720375106564,17396,0.19144269035754446,0.2032717171445868
1999,3rd Quintile,East,Somewhat concerned,0.5504761904761905,17396,0.5430839345976537,0.5578684463547272
1999,3rd Quintile,East,Not concerned at all,0.2523809523809524,17396,0.24592589899917303,0.2588360057627317
1999,3rd Quintile,East,Very concerned,0.19714285714285715,17396,0.19123076719581103,0.20305494708990326
1999,4th Quintile,West,Somewhat concerned,0.4930939226519337,17396,0.48566441651380515,0.5005234287900623
1999,4th Quintile,West,Not concerned at all,0.3724677716390424,17396,0.3652833181154056,0.37965222516267916
1999,4th Quintile,West,Very concerned,0.13443830570902393,17396,0.12936907681889995,0.13950753459914791
1999,4th Quintile,East,Somewhat concerned,0.618018018018018,17396,0.6107977489984516,0.6252382870375844
1999,4th Quintile,East,Not concerned at all,0.27207207207207207,17396,0.2654587824142463,0.27868536172989783
1999,4th Quintile,East,Very concerned,0.10990990990990991,17396,0.1052619028321608,0.11455791698765902
1999,5th Quintile,West,Somewhat concerned,0.5202020202020202,17396,0.5127778726180967,0.5276261677859437
1999,5th Quintile,West,Not concerned at all,0.3708513708513709,17396,0.36367329664789116,0.3780294450548506
1999,5th Quintile,West,Very concerned,0.10894660894660894,17396,0.10431651189867916,0.11357670599453873
1999,5th Quintile,East,Somewhat concerned,0.5542168674698795,17396,0.5468304634763506,0.5616032714634085
1999,5th Quintile,East,Not concerned at all,0.3253012048192771,17396,0.3183392824691651,0.3322631271693891
1999,5th Quintile,East,Very concerned,0.12048192771084337,17396,0.11564449753343811,0.12531935788824863
2000,1st Quintile,West,Somewhat concerned,0.4385072094995759,30607,0.4329480881955138,0.444066330803638
