year,quintil_oecd,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Very concerned,0.19732,445,1787,0.17887,0.21578
1999,1st Quintile,West,Somewhat concerned,0.31257,755,1787,0.29107,0.33407
1999,1st Quintile,West,Not concerned at all,0.23177,587,1787,0.21220,0.25134
1999,1st Quintile,East,Very concerned,0.20179,198,803,0.17401,0.22956
1999,1st Quintile,East,Somewhat concerned,0.38411,397,803,0.35045,0.41777
1999,1st Quintile,East,Not concerned at all,0.18975,208,803,0.16261,0.21689
1999,2nd Quintile,West,Very concerned,0.21091,443,1840,0.19227,0.22956
1999,2nd Quintile,West,Somewhat concerned,0.33877,811,1840,0.31714,0.36041
1999,2nd Quintile,West,Not concerned at all,0.23345,586,1840,0.21412,0.25278
1999,2nd Quintile,East,Very concerned,0.23668,260,1025,0.21064,0.26271
1999,2nd Quintile,East,Somewhat concerned,0.45592,549,1025,0.42541,0.48642
1999,2nd Quintile,East,Not concerned at all,0.16067,216,1025,0.13818,0.18317
1999,3rd Quintile,West,Very concerned,0.16718,383,1893,0.15037,0.18400
1999,3rd Quintile,West,Somewhat concerned,0.39451,900,1893,0.37249,0.41654
1999,3rd Quintile,West,Not concerned at all,0.24770,610,1893,0.22825,0.26715
1999,3rd Quintile,East,Very concerned,0.21007,207,926,0.18382,0.23632
1999,3rd Quintile,East,Somewhat concerned,0.46797,497,926,0.43581,0.50013
1999,3rd Quintile,East,Not concerned at all,0.18386,222,926,0.15890,0.20883
1999,4th Quintile,West,Very concerned,0.14392,336,2126,0.12899,0.15884
1999,4th Quintile,West,Somewhat concerned,0.41872,1003,2126,0.39774,0.43970
1999,4th Quintile,West,Not concerned at all,0.29088,787,2126,0.27157,0.31020
1999,4th Quintile,East,Very concerned,0.13818,90,632,0.11125,0.16510
1999,4th Quintile,East,Somewhat concerned,0.51018,375,632,0.47118,0.54919
1999,4th Quintile,East,Not concerned at all,0.23186,167,632,0.19893,0.26479
1999,5th Quintile,West,Very concerned,0.10743,257,2211,0.09452,0.12034
1999,5th Quintile,West,Somewhat concerned,0.46876,1127,2211,0.44795,0.48956
