year,quintil_oecd,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Westdeutschland,Einige Sorgen,0.08496050081979431,17396,0.08081707255300334,0.08910392908658528
1999,4. Quintil,Westdeutschland,Einige Sorgen,0.07698613802355045,17396,0.0730248013871282,0.08094747465997269
1999,3. Quintil,Westdeutschland,Einige Sorgen,0.07691161126844537,17396,0.07295203264646918,0.08087118989042155
1999,4. Quintil,Westdeutschland,Keine Sorgen,0.06073930541064242,17396,0.05718986935329793,0.06428874146798691
1999,3. Quintil,Westdeutschland,Keine Sorgen,0.0564912803696527,17396,0.05306048322483496,0.05992207751447044
1999,2. Quintil,Westdeutschland,Keine Sorgen,0.054553584736920555,17396,0.051178680312205585,0.057928489161635524
1999,5. Quintil,Westdeutschland,Einige Sorgen,0.05254136234908332,17396,0.049225762079230184,0.055856962618936454
1999,2. Quintil,Ostdeutschland,Einige Sorgen,0.05075272022656133,17396,0.04749096989892218,0.054014470554200486
1999,1. Quintil,Westdeutschland,Einige Sorgen,0.04888955134893427,17396,0.045685091206363104,0.05209401149150543
1999,2. Quintil,Westdeutschland,Grosse Sorgen,0.0427038306752124,17396,0.03969922177339225,0.04570843957703254
1999,3. Quintil,Ostdeutschland,Einige Sorgen,0.042331196899686986,17396,0.03933914366658768,0.04532325013278629
1999,5. Quintil,Westdeutschland,Keine Sorgen,0.03808317185869727,17396,0.03523892891434918,0.04092741480304536
1999,1. Quintil,Westdeutschland,Keine Sorgen,0.03636905649128037,17396,0.03358708447096212,0.039151028511598615
1999,3. Quintil,Westdeutschland,Grosse Sorgen,0.03212103145029065,17396,0.029500818193060573,0.034741244707520734
1999,1. Quintil,Westdeutschland,Grosse Sorgen,0.03115218363392458,17396,0.028570497742737195,0.03373386952511196
1999,4. Quintil,Ostdeutschland,Einige Sorgen,0.02548815024593829,17396,0.023146111404668514,0.02783018908720807
1999,1. Quintil,Ostdeutschland,Einige Sorgen,0.02511551647041288,17396,0.022790216384865506,0.027440816555960253
1999,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02355045461320614,17396,0.021296963118949748,0.025803946107462533
1999,2. Quintil,Ostdeutschland,Keine Sorgen,0.02131465196005366,17396,0.01916834399177531,0.02346095992833201
1999,4. Quintil,Westdeutschland,Grosse Sorgen,0.02079296467431808,17396,0.018672520504138437,0.022913408844497725
1999,3. Quintil,Ostdeutschland,Keine Sorgen,0.018482635266060515,17396,0.016481104306131446,0.020484166225989583
1999,3. Quintil,Ostdeutschland,Grosse Sorgen,0.015427038306752124,17396,0.013595581826195038,0.01725849478730921
1999,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013042182143389477,17396,0.011356189022949163,0.014728175263829791
1999,4. Quintil,Ostdeutschland,Keine Sorgen,0.011700700551497988,17396,0.010102682988723364,0.013298718114272612
1999,1. Quintil,Ostdeutschland,Keine Sorgen,0.01147712028618274,17396,0.009894265035038994,0.013059975537326485
1999,5. Quintil,Westdeutschland,Grosse Sorgen,0.010582799224921747,17396,0.009062176843575825,0.012103421606267668
1999,5. Quintil,Ostdeutschland,Einige Sorgen,0.007080041734982859,17396,0.005834075133991253,0.008326008335974465
1999,4. Quintil,Ostdeutschland,Grosse Sorgen,0.004546132061410046,17396,0.003546447546815883,0.005545816576004209
1999,5. Quintil,Ostdeutschland,Keine Sorgen,0.004248025040989715,17396,0.0032815280769659208,0.00521452200501351
1999,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0015650618572067372,17396,0.0009776306557690235,0.002152493058644451
2000,3. Quintil,Westdeutschland,Einige Sorgen,0.09198233395617463,30607,0.08874457099042526,0.09522009692192399
2000,4. Quintil,Westdeutschland,Einige Sorgen,0.08374384236453201,30607,0.08064049360923227,0.08684719111983176
2000,2. Quintil,Westdeutschland,Einige Sorgen,0.07503821980635299,30607,0.07208667864113934,0.07798976097156664
2000,4. Quintil,Westdeutschland,Keine Sorgen,0.06416680822150501,30607,0.061421442982640316,0.0669121734603697
2000,3. Quintil,Westdeutschland,Keine Sorgen,0.06403940886699508,30607,0.06129658368361142,0.06678223405037874
2000,5. Quintil,Westdeutschland,Einige Sorgen,0.05949549855614065,30607,0.05684536242656428,0.062145634685717016
2000,2. Quintil,Westdeutschland,Keine Sorgen,0.05431459147273654,30607,0.05177550616582534,0.05685367677964774
2000,5. Quintil,Westdeutschland,Keine Sorgen,0.049728214710378804,30607,0.04729281056502854,0.052163618855729066
2000,1. Quintil,Westdeutschland,Einige Sorgen,0.0490487514863258,30607,0.04662917812396321,0.05146832484868839
2000,2. Quintil,Ostdeutschland,Einige Sorgen,0.03953626634958383,30607,0.03735311420967562,0.04171941848949204
2000,3. Quintil,Ostdeutschland,Einige Sorgen,0.036860879904875146,30607,0.03474995370522883,0.038971806104521466
2000,1. Quintil,Westdeutschland,Keine Sorgen,0.035756752165789024,30607,0.033676490218282375,0.037837014113295674
2000,2. Quintil,Westdeutschland,Grosse Sorgen,0.03511975539323934,30607,0.033057425494289534,0.037182085292189145
2000,3. Quintil,Westdeutschland,Grosse Sorgen,0.02904705282826567,30607,0.027165589235039034,0.03092851642149231
2000,1. Quintil,Westdeutschland,Grosse Sorgen,0.02849498895872261,30607,0.0266309608431795,0.03035901707426572
2000,4. Quintil,Westdeutschland,Grosse Sorgen,0.025012739935450994,30607,0.023263192210467742,0.026762287660434245
2000,4. Quintil,Ostdeutschland,Einige Sorgen,0.021615423815186004,30607,0.019986193936801455,0.023244653693570552
2000,1. Quintil,Ostdeutschland,Einige Sorgen,0.021572957363682692,30607,0.01994529337145811,0.023200621355907274
2000,2. Quintil,Ostdeutschland,Keine Sorgen,0.019704433497536946,30607,0.018147370494937712,0.02126149650013618
2000,3. Quintil,Ostdeutschland,Keine Sorgen,0.0188551044674707,30607,0.017331308796416686,0.02037890013852471
2000,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01800577543740445,30607,0.016516050557097955,0.019495500317710947
2000,5. Quintil,Westdeutschland,Grosse Sorgen,0.013079667063020214,30607,0.011806794039078446,0.014352540086961981
2000,3. Quintil,Ostdeutschland,Grosse Sorgen,0.011635807711907593,30607,0.010434366683161661,0.012837248740653525
2000,1. Quintil,Ostdeutschland,Keine Sorgen,0.011508408357397656,30607,0.01031348565832503,0.012703331056470282
2000,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01121114319687447,30607,0.010031576720734162,0.012390709673014777
2000,4. Quintil,Ostdeutschland,Keine Sorgen,0.01087141158484797,30607,0.009709655286011616,0.012033167883684323
2000,5. Quintil,Ostdeutschland,Einige Sorgen,0.0077288941736028535,30607,0.006747780016137912,0.008710008331067795
2000,5. Quintil,Ostdeutschland,Keine Sorgen,0.005648038049940547,30607,0.004808453256590056,0.006487622843291037
2000,4. Quintil,Ostdeutschland,Grosse Sorgen,0.00535077288941736,30607,0.004533458917277676,0.006168086861557044
2000,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0018260574146424324,30607,0.0013477512062807816,0.002304363623004083
2001,4. Quintil,Westdeutschland,Einige Sorgen,0.09021399599048907,27798,0.08684612162847156,0.09358187035250658
2001,3. Quintil,Westdeutschland,Einige Sorgen,0.08900181826658586,27798,0.08565441919969599,0.09234921733347573
2001,2. Quintil,Westdeutschland,Einige Sorgen,0.07091239684833792,27798,0.06789495637611409,0.07392983732056174
2001,3. Quintil,Westdeutschland,Keine Sorgen,0.06727586367662829,27798,0.06433106543833599,0.07022066191492059
2001,4. Quintil,Westdeutschland,Keine Sorgen,0.06680964147512705,27798,0.06387433137990975,0.06974495157034435
2001,5. Quintil,Westdeutschland,Einige Sorgen,0.06522448599002284,27798,0.062321744954123244,0.06812722702592243
2001,5. Quintil,Westdeutschland,Keine Sorgen,0.05179728658678726,27798,0.04919201263196515,0.05440256054160938
2001,2. Quintil,Westdeutschland,Keine Sorgen,0.0498857755606322,27798,0.04732644978646655,0.05244510133479785
2001,1. Quintil,Westdeutschland,Einige Sorgen,0.044617464683668236,27798,0.04219034948776998,0.04704457987956649
2001,3. Quintil,Ostdeutschland,Einige Sorgen,0.04056133153060749,27798,0.03824226073532304,0.042880402325891936
2001,2. Quintil,Ostdeutschland,Einige Sorgen,0.03934915380670428,27798,0.03706355616331796,0.041634751450090594
2001,2. Quintil,Westdeutschland,Grosse Sorgen,0.031563243041633646,27798,0.029507940600094398,0.03361854548317289
2001,3. Quintil,Westdeutschland,Grosse Sorgen,0.0314699986013334,27798,0.029417635505362225,0.033522361697304576
2001,1. Quintil,Westdeutschland,Keine Sorgen,0.02941862091472796,27798,0.02743217644712497,0.03140506538233095
2001,4. Quintil,Westdeutschland,Grosse Sorgen,0.025921954403468693,27798,0.024053940756167288,0.027789968050770098
2001,4. Quintil,Ostdeutschland,Einige Sorgen,0.025782087743018323,27798,0.02391898677153347,0.027645188714503176
2001,1. Quintil,Westdeutschland,Grosse Sorgen,0.02559559886241783,27798,0.023739070612258925,0.027452127112576732
2001,1. Quintil,Ostdeutschland,Einige Sorgen,0.019721199123502262,27798,0.018086677160433853,0.021355721086570672
2001,3. Quintil,Ostdeutschland,Keine Sorgen,0.01864888806004942,27798,0.01705855540516889,0.020239220714929947
2001,2. Quintil,Ostdeutschland,Keine Sorgen,0.016597510373443983,27798,0.015095626264498722,0.018099394482389244
2001,2. Quintil,Ostdeutschland,Grosse Sorgen,0.015711688190591638,27798,0.0142497739861003,0.017173602395082976
2001,3. Quintil,Ostdeutschland,Grosse Sorgen,0.014359643806238054,27798,0.012961086172160803,0.015758201440315305
2001,5. Quintil,Westdeutschland,Grosse Sorgen,0.012494755000233112,27798,0.011188936329299251,0.013800573671166973
2001,4. Quintil,Ostdeutschland,Keine Sorgen,0.011935288358431629,27798,0.010658677751363699,0.013211898965499558
2001,1. Quintil,Ostdeutschland,Grosse Sorgen,0.011049466175579281,27798,0.00982059253389027,0.012278339817268292
2001,1. Quintil,Ostdeutschland,Keine Sorgen,0.010350132873327427,27798,0.009160362791107499,0.011539902955547356
2001,5. Quintil,Ostdeutschland,Einige Sorgen,0.009371066250174833,27798,0.008238406926261752,0.010503725574087915
2001,4. Quintil,Ostdeutschland,Grosse Sorgen,0.006620355261317544,27798,0.005667015795724966,0.007573694726910121
2001,5. Quintil,Ostdeutschland,Keine Sorgen,0.006340621940416803,27798,0.005407509470039619,0.007273734410793987
2001,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0013986666045037064,27798,0.0009593248605435584,0.0018380083484638545
2002,5. Quintil,Westdeutschland,Einige Sorgen,0.10362878182947387,28961,0.10011856905290577,0.10713899460604197
2002,5. Quintil,Westdeutschland,Keine Sorgen,0.09200603318250378,28961,0.0886771471320845,0.09533491923292306
2002,4. Quintil,Westdeutschland,Einige Sorgen,0.08690444503593292,28961,0.08366008977358026,0.09014880029828558
2002,3. Quintil,Westdeutschland,Einige Sorgen,0.07488244166444859,28961,0.07185107999469892,0.07791380333419826
2002,4. Quintil,Westdeutschland,Keine Sorgen,0.06658681572176382,28961,0.06371550373886795,0.0694581277046597
2002,2. Quintil,Westdeutschland,Einige Sorgen,0.0613965043030787,28961,0.05863171398121101,0.0641612946249464
2002,3. Quintil,Westdeutschland,Keine Sorgen,0.058379913051193326,28961,0.0556795704146537,0.061080255687732954
2002,2. Quintil,Westdeutschland,Keine Sorgen,0.04116759826102387,28961,0.038879374922826844,0.043455821599220894
2002,1. Quintil,Westdeutschland,Einige Sorgen,0.03752994410433857,28961,0.03534101413828152,0.039718874070395614
2002,3. Quintil,Ostdeutschland,Einige Sorgen,0.03340431195102475,28961,0.031334775945327326,0.035473847956722176
2002,2. Quintil,Ostdeutschland,Einige Sorgen,0.03256144086593914,28961,0.030517290691398618,0.03460559104047966
2002,2. Quintil,Westdeutschland,Grosse Sorgen,0.027992192352053944,28961,0.0260924153404867,0.02989196936362119
2002,3. Quintil,Westdeutschland,Grosse Sorgen,0.026705704906396947,28961,0.02484886951012561,0.028562540302668284
2002,4. Quintil,Ostdeutschland,Einige Sorgen,0.02621772690976843,28961,0.024377473019844123,0.02805798079969274
2002,1. Quintil,Westdeutschland,Keine Sorgen,0.023822198562682993,28961,0.022065874391071022,0.025578522734294964
2002,1. Quintil,Westdeutschland,Grosse Sorgen,0.0232454972939402,28961,0.021510050009067642,0.024980944578812756
2002,4. Quintil,Westdeutschland,Grosse Sorgen,0.02226954130068317,28961,0.020570067386783714,0.023969015214582626
2002,5. Quintil,Westdeutschland,Grosse Sorgen,0.018365717327655046,28961,0.016819295037328562,0.01991213961798153
2002,1. Quintil,Ostdeutschland,Einige Sorgen,0.017922100967083666,28961,0.01639412429719426,0.019450077636973075
2002,3. Quintil,Ostdeutschland,Keine Sorgen,0.016325082069026706,28961,0.014865586502665713,0.017784577635387697
2002,2. Quintil,Ostdeutschland,Keine Sorgen,0.015437849347883949,28961,0.014017928087424723,0.016857770608343176
2002,5. Quintil,Ostdeutschland,Einige Sorgen,0.014816786443084021,28961,0.0134252813287065,0.016208291557461542
2002,4. Quintil,Ostdeutschland,Keine Sorgen,0.013929553721941264,28961,0.012579746127804336,0.015279361316078193
2002,2. Quintil,Ostdeutschland,Grosse Sorgen,0.013663383905598438,28961,0.012326354348826177,0.015000413462370698
2002,3. Quintil,Ostdeutschland,Grosse Sorgen,0.010735515925827345,28961,0.009548608181280114,0.011922423670374575
2002,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010513707745541655,28961,0.009338993769138146,0.011688421721945164
2002,5. Quintil,Ostdeutschland,Keine Sorgen,0.010291899565255967,28961,0.009129512879832472,0.011454286250679463
2002,1. Quintil,Ostdeutschland,Keine Sorgen,0.009937006476798864,28961,0.008794631990904583,0.011079380962693145
2002,4. Quintil,Ostdeutschland,Grosse Sorgen,0.006521160500399255,28961,0.005594136346725292,0.0074481846540732175
2002,5. Quintil,Ostdeutschland,Grosse Sorgen,0.002839144707656818,28961,0.002226334953303246,0.00345195446201039
2003,5. Quintil,Westdeutschland,Einige Sorgen,0.10831106606468258,27727,0.10465303209748102,0.11196910003188414
2003,5. Quintil,Westdeutschland,Keine Sorgen,0.09490463466322675,27727,0.09145482200402162,0.09835444732243188
2003,4. Quintil,Westdeutschland,Einige Sorgen,0.09241684326914218,27727,0.08900787146708654,0.09582581507119782
2003,3. Quintil,Westdeutschland,Einige Sorgen,0.07417303971252188,27727,0.07108848427172759,0.07725759515331618
2003,4. Quintil,Westdeutschland,Keine Sorgen,0.06795356122731042,27727,0.06499125796619588,0.07091586448842495
2003,3. Quintil,Westdeutschland,Keine Sorgen,0.05671242974292822,27727,0.05398994275234196,0.05943491673351448
2003,2. Quintil,Westdeutschland,Einige Sorgen,0.054086427715838936,27727,0.051424020340263596,0.056748835091414276
2003,1. Quintil,Westdeutschland,Einige Sorgen,0.03621118584723118,27727,0.034012227795809605,0.03841014389865276
2003,3. Quintil,Ostdeutschland,Einige Sorgen,0.035980834792223346,27727,0.03378862011171409,0.038173049472732604
2003,2. Quintil,Westdeutschland,Keine Sorgen,0.035658343315212386,27727,0.03347561001163165,0.03784107661879312
2003,2. Quintil,Ostdeutschland,Einige Sorgen,0.0328941306551184,27727,0.03079470332641644,0.03499355798382035
2003,4. Quintil,Ostdeutschland,Einige Sorgen,0.02920851377499309,27727,0.027226428481390487,0.03119059906859569
2003,2. Quintil,Westdeutschland,Grosse Sorgen,0.025430756472864646,27727,0.023577691613654857,0.027283821332074434
2003,3. Quintil,Westdeutschland,Grosse Sorgen,0.02483184372984428,27727,0.02300016682741635,0.026663520632272213
2003,1. Quintil,Westdeutschland,Keine Sorgen,0.02483184372984428,27727,0.02300016682741635,0.026663520632272213
2003,4. Quintil,Westdeutschland,Grosse Sorgen,0.024325071408827052,27727,0.022511710435497916,0.02613843238215619
2003,1. Quintil,Westdeutschland,Grosse Sorgen,0.02077766516170644,27727,0.019098692374831458,0.022456637948581423
2003,5. Quintil,Westdeutschland,Grosse Sorgen,0.01852022482262969,27727,0.016933255853902023,0.020107193791357354
2003,1. Quintil,Ostdeutschland,Einige Sorgen,0.017921312079609324,27727,0.016359737700993346,0.019482886458225303
2003,3. Quintil,Ostdeutschland,Keine Sorgen,0.017829171657606193,27727,0.016271543717514183,0.019386799597698203
2003,5. Quintil,Ostdeutschland,Einige Sorgen,0.016907767437574862,27727,0.015390210846430837,0.018425324028718888
2003,2. Quintil,Ostdeutschland,Keine Sorgen,0.014512116465493411,27727,0.013104463329380393,0.01591976960160643
2003,2. Quintil,Ostdeutschland,Grosse Sorgen,0.012853588869437022,27727,0.01152769849457094,0.014179479244303104
2003,4. Quintil,Ostdeutschland,Keine Sorgen,0.012070395282410393,27727,0.010785024640252244,0.013355765924568542
2003,3. Quintil,Ostdeutschland,Grosse Sorgen,0.012024325071408827,27727,0.010741379858979199,0.013307270283838456
2003,5. Quintil,Ostdeutschland,Keine Sorgen,0.011563622961393164,27727,0.010305201976898918,0.01282204394588741
2003,1. Quintil,Ostdeutschland,Keine Sorgen,0.00866119966829448,27727,0.007570501188817208,0.009751898147771752
2003,1. Quintil,Ostdeutschland,Grosse Sorgen,0.008569059246291349,27727,0.00748412745063056,0.009653991041952139
2003,4. Quintil,Ostdeutschland,Grosse Sorgen,0.006772321017230259,27727,0.005806942111082385,0.007737699923378133
2003,5. Quintil,Ostdeutschland,Grosse Sorgen,0.003086704137104948,27727,0.0024337527838796348,0.0037396554903302614
2004,5. Quintil,Westdeutschland,Einige Sorgen,0.11116369315224078,26790,0.1073995850197117,0.11492780128476987
2004,4. Quintil,Westdeutschland,Einige Sorgen,0.09256542520467559,26790,0.08909484747152552,0.09603600293782566
2004,5. Quintil,Westdeutschland,Keine Sorgen,0.08579811651128673,26790,0.08244437452882683,0.08915185849374663
2004,3. Quintil,Westdeutschland,Einige Sorgen,0.07893616014386447,26790,0.07570727513234242,0.08216504515538652
2004,4. Quintil,Westdeutschland,Keine Sorgen,0.06388717997255218,26790,0.06095871070827263,0.06681564923683174
2004,2. Quintil,Westdeutschland,Einige Sorgen,0.05579480384269556,26790,0.05304627825047297,0.058543329434918155
2004,3. Quintil,Westdeutschland,Keine Sorgen,0.04964270503052388,26790,0.047041701809600496,0.05224370825144726
2004,3. Quintil,Ostdeutschland,Einige Sorgen,0.036297382991812975,26790,0.0340577395093543,0.03853702647427165
2004,1. Quintil,Westdeutschland,Einige Sorgen,0.03596611613269604,26790,0.033736332952937265,0.03819589931245482
2004,2. Quintil,Westdeutschland,Keine Sorgen,0.032227533008376316,26790,0.030112730208761238,0.0343423358079914
2004,2. Quintil,Ostdeutschland,Einige Sorgen,0.03109176091997539,26790,0.029013339072891418,0.03317018276705937
2004,3. Quintil,Westdeutschland,Grosse Sorgen,0.029009512091240357,26790,0.026999737207458508,0.031019286975022205
2004,4. Quintil,Ostdeutschland,Einige Sorgen,0.02877289290615683,26790,0.026771087412643255,0.030774698399670408
2004,2. Quintil,Westdeutschland,Grosse Sorgen,0.028536273721073306,26790,0.02654247349861876,0.03053007394352785
2004,4. Quintil,Westdeutschland,Grosse Sorgen,0.02820500686195637,26790,0.026222475126656288,0.03018753859725645
2004,1. Quintil,Westdeutschland,Grosse Sorgen,0.022762765605035255,26790,0.020976762413126297,0.024548768796944214
2004,5. Quintil,Westdeutschland,Grosse Sorgen,0.02262079409398514,26790,0.02084023994630122,0.024401348241669056
2004,1. Quintil,Westdeutschland,Keine Sorgen,0.02143769816856751,26790,0.019703283127889635,0.023172113209245383
2004,1. Quintil,Ostdeutschland,Einige Sorgen,0.018125029577398137,26790,0.016527543171354853,0.01972251598344142
2004,5. Quintil,Ostdeutschland,Einige Sorgen,0.017935734229331313,26790,0.01634645850810798,0.019525009950554645
2004,2. Quintil,Ostdeutschland,Grosse Sorgen,0.015711513889546166,26790,0.014222358787303064,0.017200668991789268
2004,3. Quintil,Ostdeutschland,Keine Sorgen,0.015143627845345701,26790,0.013681211177409027,0.016606044513282375
2004,3. Quintil,Ostdeutschland,Grosse Sorgen,0.014575741801145237,26790,0.013140593859847099,0.016010889742443375
2004,4. Quintil,Ostdeutschland,Keine Sorgen,0.012067578439259855,26790,0.010760073317259478,0.013375083561260232
2004,2. Quintil,Ostdeutschland,Keine Sorgen,0.011641663906109507,26790,0.010357162873046978,0.012926164939172036
2004,1. Quintil,Ostdeutschland,Grosse Sorgen,0.00970138658842459,26790,0.008527652533255006,0.010875120643594173
2004,5. Quintil,Ostdeutschland,Keine Sorgen,0.009559415077374473,26790,0.00839421745906326,0.010724612695685686
2004,4. Quintil,Ostdeutschland,Grosse Sorgen,0.009464767403341063,26790,0.008305297042967893,0.010624237763714232
2004,1. Quintil,Ostdeutschland,Keine Sorgen,0.008045052292839904,26790,0.006975307640283285,0.009114796945396523
2004,5. Quintil,Ostdeutschland,Grosse Sorgen,0.003312668591169372,26790,0.0026245897890312215,0.004000747393307523
2005,5. Quintil,Westdeutschland,Einige Sorgen,0.12013628283626308,25520,0.11614731498652574,0.12412525068600043
2005,4. Quintil,Westdeutschland,Einige Sorgen,0.09490420699190204,25520,0.0913083224253243,0.09850009155847977
2005,5. Quintil,Westdeutschland,Keine Sorgen,0.08769504246494174,25520,0.0842246924839207,0.09116539244596278
2005,3. Quintil,Westdeutschland,Einige Sorgen,0.07628876160379222,25520,0.07303178879652908,0.07954573441105536
2005,4. Quintil,Westdeutschland,Keine Sorgen,0.06236421094212917,25520,0.05939732712213099,0.06533109476212734
2005,2. Quintil,Westdeutschland,Einige Sorgen,0.05396997827375074,25520,0.05119765215035094,0.056742304397150535
