year,quintil_oecd,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Somewhat concerned,0.41714285714285715,17396,0.4098153738124925,0.4244703404732218
1999,1st Quintile,West,Not concerned at all,0.32342857142857145,17396,0.31647708963004695,0.33038005322709596
1999,1st Quintile,West,Very concerned,0.25942857142857145,17396,0.25291493145345356,0.26594221140368934
1999,1st Quintile,East,Somewhat concerned,0.5036231884057971,17396,0.4961931685647106,0.5110532082468836
1999,1st Quintile,East,Not concerned at all,0.2524154589371981,17396,0.24596011326910522,0.25887080460529094
1999,1st Quintile,East,Very concerned,0.24396135265700483,17396,0.23757924851866707,0.2503434567953426
1999,2nd Quintile,West,Somewhat concerned,0.4566971490048413,17396,0.4492948518696166,0.46409944614006604
1999,2nd Quintile,West,Not concerned at all,0.3093060785368478,17396,0.3024374755196688,0.3161746815540267
1999,2nd Quintile,West,Very concerned,0.2339967724583109,17396,0.22770531006170902,0.2402882348549128
1999,2nd Quintile,East,Somewhat concerned,0.5188118811881188,17396,0.5113869270377049,0.5262368353385327
1999,2nd Quintile,East,Very concerned,0.26435643564356437,17396,0.25780313585640563,0.2709097354307231
1999,2nd Quintile,East,Not concerned at all,0.21683168316831683,17396,0.21070789305546786,0.2229554732811658
1999,3rd Quintile,West,Somewhat concerned,0.46578947368421053,17396,0.458376671217431,0.4732022761509901
1999,3rd Quintile,West,Not concerned at all,0.33421052631578946,17396,0.3272006574072283,0.3412203952243506
1999,3rd Quintile,West,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,3rd Quintile,East,Somewhat concerned,0.5534934497816594,17396,0.5461058810940166,0.5608810184693022
1999,3rd Quintile,East,Not concerned at all,0.2368995633187773,17396,0.23058120352244815,0.24321792311510643
1999,3rd Quintile,East,Very concerned,0.2096069868995633,17396,0.2035583739398638,0.2156555998592628
1999,4th Quintile,West,Somewhat concerned,0.4717779868297272,17396,0.4643596174134261,0.47919635624602835
1999,4th Quintile,West,Not concerned at all,0.3715898400752587,17396,0.36440884074226904,0.37877083940824835
1999,4th Quintile,West,Very concerned,0.15663217309501412,17396,0.15123109604030974,0.1620332501497185
1999,4th Quintile,East,Somewhat concerned,0.5879629629629629,17396,0.5806486340738802,0.5952772918520456
1999,4th Quintile,East,Not concerned at all,0.26697530864197533,17396,0.2604013612795347,0.27354925600441593
1999,4th Quintile,East,Very concerned,0.14506172839506173,17396,0.13982843389377586,0.1502950228963476
1999,5th Quintile,West,Somewhat concerned,0.508100810081008,17396,0.5006715704089869,0.5155300497530292
1999,5th Quintile,West,Not concerned at all,0.37398739873987397,17396,0.36679702616726595,0.381177771312482
1999,5th Quintile,West,Very concerned,0.11791179117911792,17396,0.11311924839521843,0.1227043339630174
1999,5th Quintile,East,Somewhat concerned,0.5809018567639257,17396,0.5735695500646286,0.5882341634632228
1999,5th Quintile,East,Not concerned at all,0.3156498673740053,17396,0.30874312343366106,0.32255661131434954
1999,5th Quintile,East,Very concerned,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
2000,1st Quintile,West,Somewhat concerned,0.4439306358381503,30607,0.4383643214417701,0.44949695023453046
2000,1st Quintile,West,Not concerned at all,0.315028901734104,30607,0.3098246653722983,0.32023313809590975
2000,1st Quintile,West,Very concerned,0.24104046242774566,30607,0.23624864815250277,0.24583227670298854
2000,1st Quintile,East,Somewhat concerned,0.5107398568019093,30607,0.5051395027493832,0.5163402108544353
2000,1st Quintile,East,Not concerned at all,0.2577565632458234,30607,0.2528562511702575,0.2626568753213893
2000,1st Quintile,East,Very concerned,0.2315035799522673,30607,0.22677810495530024,0.23622905494923438
2000,2nd Quintile,West,Somewhat concerned,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,2nd Quintile,West,Not concerned at all,0.327968923418424,30607,0.3227092749965845,0.33322857184026344
2000,2nd Quintile,West,Very concerned,0.20144284128745837,30607,0.19694944613513102,0.20593623643978573
2000,2nd Quintile,East,Somewhat concerned,0.5153439153439153,30607,0.5097449071806355,0.5209429235071952
2000,2nd Quintile,East,Not concerned at all,0.2698412698412698,30607,0.26486838368984705,0.2748141559926926
2000,2nd Quintile,East,Very concerned,0.21481481481481482,30607,0.21021369171485113,0.2194159379147785
2000,3rd Quintile,West,Somewhat concerned,0.5118912797281994,30607,0.5062912176861677,0.517491341770231
2000,3rd Quintile,West,Not concerned at all,0.3363533408833522,30607,0.3310602174864167,0.3416464642802878
2000,3rd Quintile,West,Very concerned,0.15175537938844846,30607,0.14773582144053052,0.1557749373363664
2000,3rd Quintile,East,Somewhat concerned,0.5551948051948052,30607,0.5496273938270719,0.5607622165625386
2000,3rd Quintile,East,Not concerned at all,0.2846320346320346,30607,0.2795766719017901,0.28968739736227916
2000,3rd Quintile,East,Very concerned,0.16017316017316016,30607,0.15606416683926497,0.16428215350705536
2000,4th Quintile,West,Somewhat concerned,0.5032194155522536,30607,0.4976178852314165,0.5088209458730907
2000,4th Quintile,West,Not concerned at all,0.3605745418524022,30607,0.3551950880599196,0.36595399564488473
2000,4th Quintile,West,Very concerned,0.13620604259534422,30607,0.13236323219113588,0.14004885299955255
2000,4th Quintile,East,Somewhat concerned,0.6274509803921569,30607,0.6220343736854859,0.6328675870988278
2000,4th Quintile,East,Not concerned at all,0.25339366515837103,30607,0.2485207438119098,0.25826658650483225
2000,4th Quintile,East,Very concerned,0.1191553544494721,30607,0.11552580990808752,0.12278489899085669
2000,5th Quintile,West,Somewhat concerned,0.5050597976080957,30607,0.4994584379970236,0.5106611572191678
2000,5th Quintile,West,Not concerned at all,0.3891444342226311,30607,0.383682199371581,0.39460666907368125
2000,5th Quintile,West,Very concerned,0.10579576816927323,30607,0.10234990365149342,0.10924163268705304
2000,5th Quintile,East,Somewhat concerned,0.5478260869565217,30607,0.5422501250799776,0.5534020488330658
2000,5th Quintile,East,Not concerned at all,0.3536231884057971,30607,0.34826696181281924,0.35897941499877495
2000,5th Quintile,East,Very concerned,0.09855072463768116,30607,0.0952114952984212,0.10188995397694113
2001,1st Quintile,West,Somewhat concerned,0.44640842421963145,27798,0.44056442400503987,0.45225242443422303
2001,1st Quintile,West,Not concerned at all,0.3128995863106431,27798,0.3074487656228268,0.31835040699845935
2001,1st Quintile,West,Very concerned,0.24069198946972545,27798,0.23566637574383711,0.24571760319561378
2001,1st Quintile,East,Somewhat concerned,0.4685374149659864,27798,0.4626712025816581,0.47440362735031466
2001,1st Quintile,East,Not concerned at all,0.2780612244897959,27798,0.27279414714572064,0.2833283018338712
2001,1st Quintile,East,Very concerned,0.2534013605442177,27798,0.24828810657307313,0.2585146145153623
2001,2nd Quintile,West,Somewhat concerned,0.4622961956521739,27798,0.4564350702909276,0.46815732101342017
2001,2nd Quintile,West,Not concerned at all,0.34273097826086957,27798,0.33715144901685595,0.3483105075048832
2001,2nd Quintile,West,Very concerned,0.1949728260869565,27798,0.19031544677619533,0.1996302053977177
2001,2nd Quintile,East,Somewhat concerned,0.5655563430191354,27798,0.5597292229724836,0.5713834630657871
2001,2nd Quintile,East,Not concerned at all,0.23245924875974486,27798,0.22749362932124662,0.2374248681982431
2001,2nd Quintile,East,Very concerned,0.20198440822111977,27798,0.197264713510588,0.20670410293165153
2001,3rd Quintile,West,Somewhat concerned,0.465980024968789,27798,0.46011578549077425,0.4718442644468037
2001,3rd Quintile,West,Not concerned at all,0.3529962546816479,27798,0.3473781769712049,0.35861433239209095
2001,3rd Quintile,West,Very concerned,0.18102372034956304,27798,0.17649732273972332,0.18555011795940277
2001,3rd Quintile,East,Somewhat concerned,0.5414746543778802,27798,0.5356170500031165,0.5473322587526439
2001,3rd Quintile,East,Not concerned at all,0.2557603686635945,27798,0.2506314912726067,0.26088924605458225
2001,3rd Quintile,East,Very concerned,0.20276497695852536,27798,0.19803848468782845,0.20749146922922226
2001,4th Quintile,West,Somewhat concerned,0.48539944903581267,27798,0.47952409476113,0.49127480331049533
2001,4th Quintile,West,Not concerned at all,0.3685950413223141,27798,0.3629238012191546,0.3742662814254736
2001,4th Quintile,West,Very concerned,0.14600550964187328,27798,0.14185442630106881,0.15015659298267775
2001,4th Quintile,East,Somewhat concerned,0.584305408271474,27798,0.5785117024984264,0.5900991140445216
2001,4th Quintile,East,Not concerned at all,0.256627783669141,27798,0.25149321111193995,0.2617623562263421
2001,4th Quintile,East,Very concerned,0.15906680805938495,27798,0.15476728951445998,0.1633663266043099
2001,5th Quintile,West,Somewhat concerned,0.5056179775280899,27798,0.49974048772212126,0.5114954673340586
2001,5th Quintile,West,Not concerned at all,0.3840653728294178,27798,0.37834770155619296,0.3897830441026426
2001,5th Quintile,West,Very concerned,0.11031664964249234,27798,0.10663376971776277,0.11399952956722191
2001,5th Quintile,East,Somewhat concerned,0.5559440559440559,27798,0.5501031032947272,0.5617850085933846
2001,5th Quintile,East,Not concerned at all,0.3304195804195804,27798,0.3248901097805432,0.3359490510586176
2001,5th Quintile,East,Very concerned,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2002,1st Quintile,West,Somewhat concerned,0.42966101694915254,28961,0.4239596525570194,0.4353623813412857
2002,1st Quintile,West,Not concerned at all,0.3080508474576271,28961,0.30273346878447316,0.3133682261307811
2002,1st Quintile,West,Very concerned,0.26228813559322034,28961,0.25722193943032245,0.2673543317561182
2002,1st Quintile,East,Somewhat concerned,0.47690857681432614,28961,0.4711560896190603,0.48266106400959197
2002,1st Quintile,East,Not concerned at all,0.2761545711592837,28961,0.271005269545284,0.28130387277328345
2002,1st Quintile,East,Very concerned,0.2469368520263902,28961,0.24197026618686815,0.2519034378659123
2002,2nd Quintile,West,Somewhat concerned,0.47380239520958084,28961,0.46805167346941984,0.47955311694974184
2002,2nd Quintile,West,Not concerned at all,0.3278443113772455,28961,0.3224377883135067,0.3332508344409843
2002,2nd Quintile,West,Very concerned,0.19835329341317365,28961,0.19376067345508127,0.20294591337126602
2002,2nd Quintile,East,Somewhat concerned,0.5124497991967871,28961,0.5066929529832639,0.5182066454103104
2002,2nd Quintile,East,Not concerned at all,0.25622489959839356,28961,0.2511970673640252,0.26125273183276193
2002,2nd Quintile,East,Very concerned,0.23132530120481928,28961,0.22646870321367246,0.2361818991959661
2002,3rd Quintile,West,Somewhat concerned,0.4620976116303219,28961,0.4563555494280743,0.4678396738325695
2002,3rd Quintile,West,Not concerned at all,0.3582554517133956,28961,0.3527330652923049,0.36377783813448633
2002,3rd Quintile,West,Very concerned,0.17964693665628245,28961,0.17522553871558497,0.18406833459697994
2002,3rd Quintile,East,Somewhat concerned,0.5496117342536669,28961,0.5438815204534055,0.5553419480539283
2002,3rd Quintile,East,Not concerned at all,0.27696289905090593,28961,0.2718089468781776,0.2821168512236343
2002,3rd Quintile,East,Very concerned,0.1734253666954271,28961,0.16906476276572738,0.17778597062512683
2002,4th Quintile,West,Somewhat concerned,0.49624737316121287,28961,0.49048890371467885,0.5020058426077469
2002,4th Quintile,West,Not concerned at all,0.37616331432002403,28961,0.3705841009733112,0.3817425276667369
2002,4th Quintile,West,Very concerned,0.12758931251876313,28961,0.12374678548290535,0.1314318395546209
2002,4th Quintile,East,Somewhat concerned,0.5566600397614314,28961,0.5509385021566418,0.5623815773662211
2002,4th Quintile,East,Not concerned at all,0.2823061630218688,28961,0.27712199483516353,0.28749033120857403
2002,4th Quintile,East,Very concerned,0.1610337972166998,28961,0.15680048749032524,0.16526710694307437
2002,5th Quintile,West,Somewhat concerned,0.4912033779028853,28961,0.48544563754682674,0.4969611182589439
2002,5th Quintile,West,Not concerned at all,0.397138165611072,28961,0.39150271039832335,0.4027736208238207
2002,5th Quintile,West,Very concerned,0.1116584564860427,28961,0.10803114299784936,0.11528576997423604
2002,5th Quintile,East,Somewhat concerned,0.5600578871201157,28961,0.5543409486047026,0.5657748256355288
2002,5th Quintile,East,Not concerned at all,0.3256150506512301,28961,0.3202180127920042,0.331012088510456
2002,5th Quintile,East,Very concerned,0.11432706222865413,28961,0.11066217594281369,0.11799194851449457
